idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
20,9.25142097287773e-23,true,3,false,0.0003109,"[1.5454968752268083, 1.174813894022281]","[0.8768372572286625, -2.8299189731781462]",0,52
1,8.04461284424515e-23,true,2,false,0.0002863,"[2.234545648155266, 1.3585398862663687]","[1.295246538843213, 2.9691988723989526]",0,53
2,1.0542015048133808e-24,true,2,false,0.000205,"[2.234545647913922, 1.3585398862816453]","[0.25591455568939503, 2.4663282552009886]",0,53
3,4.15736962816036e-25,true,3,false,0.0002015,"[2.2345456479022596, 1.3585398862823834]","[-0.2758319658708715, -1.0693795301856122]",0,53
4,2.4154885779035334e-24,true,3,false,0.0002385,"[2.234545647929953, 1.3585398862806306]","[-0.7935873750048211, -1.5484713642817214]",0,53
5,1.517412197281243e-25,true,2,false,0.0001619,"[2.234545647894576, 1.3585398862828697]","[0.980960709964452, 0.5836982853098448]",0,53
6,2.7401395366613537e-25,true,3,false,0.0001803,"[2.2345456478985417, 1.3585398862826188]","[-0.5613936389435279, -0.4119372949028369]",0,53
7,2.3478704534446068e-26,true,3,false,0.0001912,"[2.2345456478870567, 1.3585398862833455]","[-0.4058237228140323, 0.578383283809836]",0,53
8,2.315017103577283e-24,true,3,false,0.0002526,"[2.2345456479289494, 1.3585398862806939]","[-1.96645339807646, -0.8167946584517431]",0,53
9,2.8610021458153133e-22,true,2,false,0.0001934,"[2.234545648396815, 1.3585398862510802]","[2.1455849594340357, -0.4098811141603417]",0,53
10,1.3788331306959329e-27,true,3,false,0.0002501,"[2.2345456478838477, 1.3585398862835487]","[0.7231042505508749, -1.0804263602273947]",1,53
11,6.458779038131318e-25,true,2,false,0.000186,"[2.234545647907137, 1.3585398862820748]","[-0.15992005193991166, 1.6116096865759055]",0,53
12,1.3059334625891565e-25,true,3,false,0.0002268,"[2.2345456478935923, 1.358539886282932]","[-0.7777650285604552, 0.5979360978319588]",0,53
13,4.509122679292056e-26,true,3,false,0.0001894,"[2.2345456478890355, 1.3585398862832203]","[0.018500555848175615, -0.5099959184084789]",0,53
14,1.1854148261748978e-24,true,2,false,0.0001401,"[2.2345456479158394, 1.3585398862815237]","[-0.5055043321445424, 0.927304874392523]",0,53
15,4.9365562471900316e-26,true,3,false,0.0001819,"[2.234545647889492, 1.3585398862831914]","[0.99773209022595, -1.454912056372055]",0,53
16,1.3810518521129634e-22,true,2,false,0.0001401,"[2.2345456482398522, 1.3585398862610156]","[0.9730874370853608, -0.4320455579187089]",0,53
17,2.8470178186213476e-25,true,2,false,0.0001383,"[2.234545647898998, 1.3585398862825897]","[0.8502671183903582, 0.5233287180899698]",0,53
18,2.8812193251659132e-24,true,3,false,0.0002258,"[2.234545647934298, 1.3585398862803555]","[-1.3485426315004136, -1.3977657209164014]",0,53
19,4.680776715521851e-22,true,2,false,0.0001412,"[2.234545648540292, 1.3585398862419988]","[1.3871161709848971, -0.24999963649913706]",0,53
20,6.156850780438776e-23,true,3,false,0.0001736,"[2.234545648121171, 1.3585398862685267]","[0.8768372572286625, -2.8299189731781462]",0,53
1,3.028121802580646e-23,true,4,false,0.0003779,"[10.490877891144414, 0.6472098497719145]","[1.295246538843213, 2.9691988723989526]",0,54
2,4.7409550045062746e-23,true,4,false,0.000294,"[10.490877891093538, 0.6472098497751098]","[0.25591455568939503, 2.4663282552009886]",0,54
3,6.814418259137432e-23,true,4,false,0.0002507,"[10.490877891043175, 0.6472098497782726]","[-0.2758319658708715, -1.0693795301856122]",0,54
4,1.0507664760878093e-22,true,4,false,0.0003092,"[10.490877890969774, 0.6472098497828821]","[-0.7935873750048211, -1.5484713642817214]",0,54
5,1.8847386633841763e-23,true,4,false,0.0002467,"[10.49087789118704, 0.6472098497692379]","[0.980960709964452, 0.5836982853098448]",0,54
6,6.583302225031509e-23,true,4,false,0.0002294,"[10.490877891048342, 0.6472098497779479]","[-0.5613936389435279, -0.4119372949028369]",0,54
7,4.4716275126092776e-23,true,4,false,0.0002149,"[10.490877891100844, 0.6472098497746509]","[-0.4058237228140323, 0.578383283809836]",0,54
8,1.1570759700251058e-22,true,4,false,0.0002104,"[10.490877890951124, 0.6472098497840535]","[-1.96645339807646, -0.8167946584517431]",0,54
9,1.3914741047723612e-23,true,4,false,0.0002167,"[10.490877891209596, 0.6472098497678214]","[2.1455849594340357, -0.4098811141603417]",1,54
10,4.3486938639689227e-23,true,4,false,0.0002249,"[10.490877891104255, 0.6472098497744369]","[0.7231042505508749, -1.0804263602273947]",0,54
11,3.5184578637525814e-23,true,4,false,0.0002174,"[10.490877891128656, 0.6472098497729043]","[-0.15992005193991166, 1.6116096865759055]",0,54
12,5.303176537947435e-23,true,4,false,0.0002125,"[10.490877891078817, 0.6472098497760341]","[-0.7777650285604552, 0.5979360978319588]",0,54
13,5.225536422126543e-23,true,4,false,0.0002127,"[10.490877891080956, 0.6472098497758998]","[0.018500555848175615, -0.5099959184084789]",0,54
14,4.195522622316698e-23,true,4,false,0.0003767,"[10.490877891108529, 0.6472098497741683]","[-0.5055043321445424, 0.927304874392523]",0,54
15,4.61277675484321e-23,true,4,false,0.0004049,"[10.49087789109695, 0.6472098497748955]","[0.99773209022595, -1.454912056372055]",0,54
16,3.175740704247722e-23,true,4,false,0.0004674,"[10.490877891139561, 0.6472098497722194]","[0.9730874370853608, -0.4320455579187089]",0,54
17,2.1611171889614996e-23,true,4,false,0.0002705,"[10.490877891175785, 0.6472098497699446]","[0.8502671183903582, 0.5233287180899698]",0,54
18,1.1571171684388309e-22,true,4,false,0.0004019,"[10.490877890951081, 0.6472098497840558]","[-1.3485426315004136, -1.3977657209164014]",0,54
19,2.3968564342584958e-23,true,4,false,0.0004312,"[10.490877891166653, 0.6472098497705181]","[1.3871161709848971, -0.24999963649913706]",0,54
20,7.689007677334311e-23,true,4,false,0.0004242,"[10.490877891024219, 0.6472098497794629]","[0.8768372572286625, -2.8299189731781462]",0,54
1,1.8246981771010105e-22,true,5,false,0.0006159,"[22.262226879407727, 0.17718408537995495]","[1.295246538843213, 2.9691988723989526]",0,55
2,2.166100856778609e-22,true,5,false,0.0004891,"[22.26222687947146, 0.17718408537613772]","[0.25591455568939503, 2.4663282552009886]",0,55
3,3.0111240702852568e-22,true,5,false,0.0005038,"[22.262226879609976, 0.17718408536784114]","[-0.2758319658708715, -1.0693795301856122]",0,55
4,4.0497090248001113e-22,true,5,false,0.0005633,"[22.262226879755495, 0.1771840853591251]","[-0.7935873750048211, -1.5484713642817214]",0,55
5,1.6253394542966472e-22,true,5,false,0.000595,"[22.262226879367695, 0.17718408538235292]","[0.980960709964452, 0.5836982853098448]",0,55
6,2.867970593929942e-22,true,5,false,0.0005505,"[22.26222687958797, 0.17718408536915908]","[-0.5613936389435279, -0.4119372949028369]",0,55
7,2.4604687399190664e-22,true,5,false,0.0003215,"[22.262226879522217, 0.1771840853730977]","[-0.4058237228140323, 0.578383283809836]",0,55
8,4.094832456087997e-22,true,5,false,0.0002553,"[22.262226879761265, 0.17718408535877916]","[-1.96645339807646, -0.8167946584517431]",0,55
9,1.3679856210375527e-22,true,5,false,0.0002524,"[22.262226879312625, 0.17718408538565134]","[2.1455849594340357, -0.4098811141603417]",1,55
10,2.359155439815576e-22,true,5,false,0.0002453,"[22.26222687950501, 0.1771840853741281]","[0.7231042505508749, -1.0804263602273947]",0,55
11,1.9814694995148512e-22,true,5,false,0.0002478,"[22.26222687943776, 0.1771840853781564]","[-0.15992005193991166, 1.6116096865759055]",0,55
12,2.688643071965006e-22,true,5,false,0.0002416,"[22.262226879559726, 0.17718408537085062]","[-0.7777650285604552, 0.5979360978319588]",0,55
13,2.5287317438856075e-22,true,5,false,0.0002515,"[22.262226879533685, 0.17718408537241037]","[0.018500555848175615, -0.5099959184084789]",0,55
14,2.2604526526977125e-22,true,5,false,0.0002359,"[22.262226879488196, 0.1771840853751352]","[-0.5055043321445424, 0.927304874392523]",0,55
15,2.541347018937353e-22,true,5,false,0.0002928,"[22.26222687953574, 0.17718408537228758]","[0.99773209022595, -1.454912056372055]",0,55
16,1.9546597980475485e-22,true,5,false,0.0004793,"[22.262226879432582, 0.17718408537846625]","[0.9730874370853608, -0.4320455579187089]",0,55
17,1.7511790754230004e-22,true,5,false,0.0004836,"[22.262226879393392, 0.17718408538081376]","[0.8502671183903582, 0.5233287180899698]",0,55
18,4.292674446829344e-22,true,5,false,0.0026454,"[22.262226879786827, 0.17718408535724828]","[-1.3485426315004136, -1.3977657209164014]",0,55
19,1.7042891934038676e-22,true,5,false,0.0003005,"[22.262226879383995, 0.17718408538137648]","[1.3871161709848971, -0.24999963649913706]",0,55
20,3.122215711652837e-22,true,5,false,0.0002729,"[22.262226879626475, 0.1771840853668526]","[0.8768372572286625, -2.8299189731781462]",0,55
1,1.8593385540299745e-22,true,4,false,0.0005189,"[13.678297903856517, 0.8368911223255918]","[1.295246538843213, 2.9691988723989526]",0,56
2,2.094089742761592e-22,true,4,false,0.0004438,"[13.678297903890314, 0.836891122323561]","[0.25591455568939503, 2.4663282552009886]",0,56
3,2.976973506496379e-24,true,5,false,0.0004876,"[13.67829790337509, 0.8368911223545213]","[-0.2758319658708715, -1.0693795301856122]",0,56
4,2.3334774920864404e-23,true,5,false,0.0005257,"[13.678297903500553, 0.836891122346982]","[-0.7935873750048211, -1.5484713642817214]",0,56
5,1.8306222173689005e-22,true,4,false,0.0004481,"[13.678297903852187, 0.8368911223258519]","[0.980960709964452, 0.5836982853098448]",0,56
6,9.612591887328082e-25,true,5,false,0.0005197,"[13.67829790334507, 0.8368911223563252]","[-0.5613936389435279, -0.4119372949028369]",0,56
7,9.667314283737575e-27,true,5,false,0.0005954,"[13.678297903309325, 0.8368911223584734]","[-0.4058237228140323, 0.578383283809836]",1,56
8,2.3126603639607887e-23,true,5,false,0.0005941,"[13.678297903499821, 0.8368911223470262]","[-1.96645339807646, -0.8167946584517431]",0,56
9,1.4045276174277065e-22,true,4,false,0.0002894,"[13.678297903784333, 0.8368911223299293]","[2.1455849594340357, -0.4098811141603417]",0,56
10,2.6224535929029684e-22,true,4,false,0.0002351,"[13.678297903959827, 0.8368911223193838]","[0.7231042505508749, -1.0804263602273947]",0,56
11,2.0561417432558639e-22,true,4,false,0.0002153,"[13.67829790388495, 0.8368911223238833]","[-0.15992005193991166, 1.6116096865759055]",0,56
12,7.623159494623391e-25,true,5,false,0.000245,"[13.678297903340587, 0.8368911223565949]","[-0.7777650285604552, 0.5979360978319588]",0,56
13,2.744380713545196e-22,true,4,false,0.0002103,"[13.678297903974943, 0.8368911223184754]","[0.018500555848175615, -0.5099959184084789]",0,56
14,2.465796559995143e-22,true,4,false,0.0002047,"[13.678297903940027, 0.8368911223205737]","[-0.5055043321445424, 0.927304874392523]",0,56
15,1.6599880131739214e-25,true,5,false,0.0002362,"[13.678297903321921, 0.8368911223577165]","[0.99773209022595, -1.454912056372055]",0,56
16,2.0731149443487111e-22,true,4,false,0.0002017,"[13.678297903887357, 0.8368911223237387]","[0.9730874370853608, -0.4320455579187089]",0,56
17,2.0119548397656693e-22,true,4,false,0.0001994,"[13.678297903878772, 0.8368911223242546]","[0.8502671183903582, 0.5233287180899698]",0,56
18,3.5963786575350307e-23,true,5,false,0.0002369,"[13.678297903547678, 0.8368911223441503]","[-1.3485426315004136, -1.3977657209164014]",0,56
19,1.7777599912064983e-22,true,4,false,0.0002505,"[13.678297903844259, 0.8368911223263287]","[1.3871161709848971, -0.24999963649913706]",0,56
20,2.9534789280600744e-24,true,5,false,0.0005385,"[13.678297903374837, 0.8368911223545366]","[0.8768372572286625, -2.8299189731781462]",0,56
1,2.925190685681129e-22,true,5,false,0.0005266,"[21.212382501781804, 0.3922234533528054]","[1.295246538843213, 2.9691988723989526]",0,57
2,3.3255075495264345e-22,true,5,false,0.0004092,"[21.212382501727856, 0.39222345335602093]","[0.25591455568939503, 2.4663282552009886]",0,57
3,5.556553620436109e-22,true,5,false,0.0005054,"[21.212382501473822, 0.3922234533711617]","[-0.2758319658708715, -1.0693795301856122]",0,57
4,7.709929451359706e-22,true,5,false,0.0004755,"[21.212382501274114, 0.39222345338306475]","[-0.7935873750048211, -1.5484713642817214]",0,57
5,2.870404120826686e-22,true,5,false,0.0004718,"[21.212382501789612, 0.39222345335233993]","[0.980960709964452, 0.5836982853098448]",0,57
6,5.097798614027283e-22,true,5,false,0.000479,"[21.21238250152126, 0.3922234533683342]","[-0.5613936389435279, -0.4119372949028369]",0,57
7,4.574497142842415e-22,true,5,false,0.0004999,"[21.21238250157796, 0.3922234533649548]","[-0.4058237228140323, 0.578383283809836]",0,57
8,7.690858812258307e-22,true,5,false,0.0005397,"[21.212382501275805, 0.3922234533829637]","[-1.96645339807646, -0.8167946584517431]",0,57
9,2.1596573028232777e-22,true,5,false,0.0005685,"[21.212382501896716, 0.39222345334595643]","[2.1455849594340357, -0.4098811141603417]",1,57
10,4.219621017055118e-22,true,5,false,0.0005925,"[21.212382501618087, 0.3922234533625635]","[0.7231042505508749, -1.0804263602273947]",0,57
11,3.2571643268289393e-22,true,5,false,0.0021725,"[21.21238250173696, 0.3922234533554782]","[-0.15992005193991166, 1.6116096865759055]",0,57
12,5.034021771645599e-22,true,5,false,0.000306,"[21.21238250152806, 0.392223453367929]","[-0.7777650285604552, 0.5979360978319588]",0,57
13,4.431028531852419e-22,true,5,false,0.0003009,"[21.212382501593922, 0.3922234533640034]","[0.018500555848175615, -0.5099959184084789]",0,57
14,3.9526466316659877e-22,true,5,false,0.0002666,"[21.212382501649724, 0.3922234533606777]","[-0.5055043321445424, 0.927304874392523]",0,57
15,4.7453442431385475e-22,true,5,false,0.0002475,"[21.212382501559045, 0.39222345336608216]","[0.99773209022595, -1.454912056372055]",0,57
16,3.2877726573476396e-22,true,5,false,0.0002548,"[21.21238250173288, 0.3922234533557215]","[0.9730874370853608, -0.4320455579187089]",0,57
17,3.185698932800528e-22,true,5,false,0.0002411,"[21.212382501746617, 0.3922234533549027]","[0.8502671183903582, 0.5233287180899698]",0,57
18,8.605764686220336e-22,true,5,false,0.000252,"[21.212382501199386, 0.39222345338751863]","[-1.3485426315004136, -1.3977657209164014]",0,57
19,2.7887707830593686e-22,true,5,false,0.0002665,"[21.212382501801265, 0.39222345335164555]","[1.3871161709848971, -0.24999963649913706]",0,57
20,5.558307373621697e-22,true,5,false,0.0002457,"[21.212382501473684, 0.39222345337117]","[0.8768372572286625, -2.8299189731781462]",0,57
1,2.366714388362807e-28,true,4,false,0.0005215,"[7.123995529408302, 1.0497489871873495]","[1.295246538843213, 2.9691988723989526]",1,58
2,8.331285015603336e-26,true,4,false,0.0003208,"[7.123995529418249, 1.049748987186734]","[0.25591455568939503, 2.4663282552009886]",0,58
3,6.955985028256228e-25,true,4,false,0.0002469,"[7.123995529437483, 1.0497489871855439]","[-0.2758319658708715, -1.0693795301856122]",0,58
4,2.1128906333501385e-24,true,4,false,0.0002252,"[7.123995529459285, 1.0497489871841945]","[-0.7935873750048211, -1.5484713642817214]",0,58
5,2.182287129126544e-24,true,3,false,0.0001755,"[7.123995529460144, 1.0497489871841414]","[0.980960709964452, 0.5836982853098448]",0,58
6,5.595392124429879e-25,true,4,false,0.0002203,"[7.123995529434503, 1.0497489871857282]","[-0.5613936389435279, -0.4119372949028369]",0,58
7,2.1742422603240663e-25,true,4,false,0.0002182,"[7.123995529424448, 1.0497489871863506]","[-0.4058237228140323, 0.578383283809836]",0,58
8,2.162179476279049e-24,true,4,false,0.0002035,"[7.123995529459883, 1.0497489871841577]","[-1.96645339807646, -0.8167946584517431]",0,58
9,1.5719706788319623e-24,true,3,false,0.0001854,"[7.1239955294522295, 1.0497489871846313]","[2.1455849594340357, -0.4098811141603417]",0,58
10,1.550580932821151e-25,true,4,false,0.0002134,"[7.123995529421955, 1.049748987186505]","[0.7231042505508749, -1.0804263602273947]",0,58
11,1.7824048540391208e-26,true,4,false,0.0001987,"[7.123995529412614, 1.0497489871870826]","[-0.15992005193991166, 1.6116096865759055]",0,58
12,3.866547676505205e-25,true,4,false,0.0004013,"[7.123995529429896, 1.0497489871860133]","[-0.7777650285604552, 0.5979360978319588]",0,58
13,2.764498578015234e-25,true,4,false,0.0004077,"[7.123995529426461, 1.0497489871862258]","[0.018500555848175615, -0.5099959184084789]",0,58
14,1.1257785062797921e-25,true,4,false,0.0003572,"[7.123995529419714, 1.0497489871866432]","[-0.5055043321445424, 0.927304874392523]",0,58
15,2.685367159229164e-25,true,4,false,0.0002854,"[7.123995529426335, 1.0497489871862338]","[0.99773209022595, -1.454912056372055]",0,58
16,1.0733808108536112e-26,true,4,false,0.0002595,"[7.123995529411686, 1.0497489871871402]","[0.9730874370853608, -0.4320455579187089]",0,58
17,2.508650171620226e-24,true,3,false,0.0002006,"[7.123995529463815, 1.0497489871839143]","[0.8502671183903582, 0.5233287180899698]",0,58
18,2.4806285800178174e-24,true,4,false,0.0002219,"[7.123995529463569, 1.0497489871839294]","[-1.3485426315004136, -1.3977657209164014]",0,58
19,2.419082060178641e-24,true,3,false,0.0001921,"[7.123995529462883, 1.049748987183972]","[1.3871161709848971, -0.24999963649913706]",0,58
20,8.360584880320683e-25,true,4,false,0.0002199,"[7.123995529440183, 1.0497489871853765]","[0.8768372572286625, -2.8299189731781462]",0,58
1,1.0804523220789803e-26,true,3,false,0.0003166,"[6.367775063094804, 0.8875947602471639]","[1.295246538843213, 2.9691988723989526]",0,59
2,2.8931429500977285e-28,true,4,false,0.0002625,"[6.367775063091962, 0.8875947602473476]","[0.25591455568939503, 2.4663282552009886]",0,59
3,1.4002382909833003e-27,true,4,false,0.0002276,"[6.367775063092689, 0.8875947602473007]","[-0.2758319658708715, -1.0693795301856122]",0,59
4,4.711586498184431e-27,true,4,false,0.0002709,"[6.3677750630938466, 0.8875947602472258]","[-0.7935873750048211, -1.5484713642817214]",0,59
5,7.125015203068952e-27,true,3,false,0.0002297,"[6.367775063094085, 0.8875947602472104]","[0.980960709964452, 0.5836982853098448]",0,59
6,9.600881151246217e-28,true,4,false,0.0002333,"[6.367775063092592, 0.887594760247307]","[-0.5613936389435279, -0.4119372949028369]",0,59
7,1.045604940766597e-28,true,4,false,0.0002333,"[6.3677750630918, 0.8875947602473581]","[-0.4058237228140323, 0.578383283809836]",0,59
8,9.552252777313162e-27,true,4,false,0.0002175,"[6.3677750630941405, 0.8875947602472067]","[-1.96645339807646, -0.8167946584517431]",0,59
9,4.2495632184784585e-27,true,3,false,0.0001702,"[6.367775063093754, 0.8875947602472318]","[2.1455849594340357, -0.4098811141603417]",0,59
10,1.6398163648265054e-27,true,4,false,0.00026,"[6.367775063091679, 0.8875947602473662]","[0.7231042505508749, -1.0804263602273947]",0,59
11,1.1906123962930343e-26,true,3,false,0.0001819,"[6.367775063095033, 0.8875947602471491]","[-0.15992005193991166, 1.6116096865759055]",0,59
12,4.0558282276235065e-28,true,4,false,0.0002387,"[6.367775063092146, 0.8875947602473357]","[-0.7777650285604552, 0.5979360978319588]",0,59
13,3.7621436128702635e-28,true,4,false,0.0003055,"[6.36777506309206, 0.8875947602473413]","[0.018500555848175615, -0.5099959184084789]",0,59
14,1.3677188900993954e-26,true,3,false,0.0002097,"[6.367775063095346, 0.8875947602471289]","[-0.5055043321445424, 0.927304874392523]",0,59
15,4.6640068856018955e-29,true,4,false,0.0002262,"[6.367775063091823, 0.8875947602473566]","[0.99773209022595, -1.454912056372055]",1,59
16,1.2370867902404959e-26,true,3,false,0.0002976,"[6.367775063094855, 0.8875947602471606]","[0.9730874370853608, -0.4320455579187089]",0,59
17,7.80135782096808e-27,true,3,false,0.0004754,"[6.367775063094271, 0.8875947602471983]","[0.8502671183903582, 0.5233287180899698]",0,59
18,7.541480464458593e-27,true,4,false,0.0003829,"[6.367775063094125, 0.8875947602472077]","[-1.3485426315004136, -1.3977657209164014]",0,59
19,7.982217466546292e-27,true,3,false,0.0002856,"[6.367775063094422, 0.8875947602471886]","[1.3871161709848971, -0.24999963649913706]",0,59
20,1.7278167472464925e-27,true,4,false,0.0003142,"[6.367775063092953, 0.8875947602472836]","[0.8768372572286625, -2.8299189731781462]",0,59
1,6.234684253156407e-23,true,2,false,0.0002875,"[2.628411472229784, 1.238971486141693]","[1.295246538843213, 2.9691988723989526]",0,60
2,1.3494687019423088e-24,true,3,false,0.0002391,"[2.628411472499328, 1.2389714861243437]","[0.25591455568939503, 2.4663282552009886]",0,60
3,1.3569132311181506e-23,true,3,false,0.0002058,"[2.6284114725743195, 1.2389714861195167]","[-0.2758319658708715, -1.0693795301856122]",0,60
4,5.617780234299431e-23,true,3,false,0.0002019,"[2.628411472687741, 1.2389714861122165]","[-0.7935873750048211, -1.5484713642817214]",0,60
5,6.125530804639008e-24,true,2,false,0.0001628,"[2.6284114725383736, 1.2389714861218306]","[0.980960709964452, 0.5836982853098448]",0,60
6,1.0875878613250401e-23,true,3,false,0.0001879,"[2.6284114725628434, 1.2389714861202554]","[-0.5613936389435279, -0.4119372949028369]",0,60
7,1.4559171851030272e-24,true,3,false,0.0001961,"[2.6284114725006713, 1.2389714861242571]","[-0.4058237228140323, 0.578383283809836]",0,60
8,5.989989450498692e-23,true,3,false,0.0001918,"[2.6284114726949777, 1.2389714861117507]","[-1.96645339807646, -0.8167946584517431]",0,60
9,1.8120919405837568e-22,true,2,false,0.0002321,"[2.6284114728651153, 1.2389714861007994]","[2.1455849594340357, -0.4098811141603417]",0,60
10,8.781190301907241e-25,true,3,false,0.0002326,"[2.6284114724926253, 1.2389714861247751]","[0.7231042505508749, -1.0804263602273947]",0,60
11,2.253072458773771e-23,true,2,false,0.0001554,"[2.628411472605901, 1.238971486117484]","[-0.15992005193991166, 1.6116096865759055]",0,60
12,4.8389437816211436e-24,true,3,false,0.0001918,"[2.628411472530077, 1.2389714861223644]","[-0.7777650285604552, 0.5979360978319588]",0,60
13,3.438056135708036e-24,true,3,false,0.000185,"[2.6284114725198444, 1.2389714861230232]","[0.018500555848175615, -0.5099959184084789]",0,60
14,4.168705448313126e-25,true,3,false,0.0001812,"[2.6284114724839363, 1.2389714861253345]","[-0.5055043321445424, 0.927304874392523]",1,60
15,2.181736675973119e-24,true,3,false,0.0001924,"[2.628411472508695, 1.2389714861237406]","[0.99773209022595, -1.454912056372055]",0,60
16,1.1894472874764913e-22,true,2,false,0.0001469,"[2.628411472789092, 1.2389714861056926]","[0.9730874370853608, -0.4320455579187089]",0,60
17,9.24426706257594e-24,true,2,false,0.0001786,"[2.6284114725551406, 1.2389714861207513]","[0.8502671183903582, 0.5233287180899698]",0,60
18,6.584728791771837e-23,true,3,false,0.0001892,"[2.628411472706129, 1.238971486111033]","[-1.3485426315004136, -1.3977657209164014]",0,60
19,2.4312739886793525e-24,true,2,false,0.0001332,"[2.6284114725111847, 1.2389714861235803]","[1.3871161709848971, -0.24999963649913706]",0,60
20,6.056598444561866e-22,true,3,false,0.0001773,"[2.6284114731969357, 1.2389714860794427]","[0.8768372572286625, -2.8299189731781462]",0,60
1,4.723634141392862e-23,true,5,false,0.0004366,"[24.644663282050146, 0.24449752317331575]","[1.295246538843213, 2.9691988723989526]",0,61
2,5.079753300408088e-23,true,5,false,0.0003389,"[24.644663282062883, 0.244497523172565]","[0.25591455568939503, 2.4663282552009886]",0,61
3,7.39284081038756e-23,true,5,false,0.0002899,"[24.644663282135568, 0.24449752316828188]","[-0.2758319658708715, -1.0693795301856122]",0,61
4,9.25468751523847e-23,true,5,false,0.0002945,"[24.644663282186514, 0.24449752316527995]","[-0.7935873750048211, -1.5484713642817214]",0,61
5,4.7536343201956663e-23,true,5,false,0.0002664,"[24.644663282051305, 0.24449752317324736]","[0.980960709964452, 0.5836982853098448]",0,61
6,6.900789817700062e-23,true,5,false,0.0002567,"[24.644663282121314, 0.24449752316912166]","[-0.5613936389435279, -0.4119372949028369]",0,61
7,6.364889543138758e-23,true,5,false,0.000265,"[24.644663282105103, 0.244497523170077]","[-0.4058237228140323, 0.578383283809836]",0,61
8,9.31555094782463e-23,true,5,false,0.0002578,"[24.644663282187974, 0.2444975231651937]","[-1.96645339807646, -0.8167946584517431]",0,61
9,3.93774478992731e-23,true,5,false,0.000433,"[24.64466328202068, 0.2444975231750519]","[2.1455849594340357, -0.4098811141603417]",1,61
10,6.097036601817159e-23,true,5,false,0.0004996,"[24.644663282096708, 0.24449752317057194]","[0.7231042505508749, -1.0804263602273947]",0,61
11,5.075328096017236e-23,true,5,false,0.0004926,"[24.64466328206266, 0.24449752317257822]","[-0.15992005193991166, 1.6116096865759055]",0,61
12,6.812393836541639e-23,true,5,false,0.0028726,"[24.644663282118657, 0.2444975231692783]","[-0.7777650285604552, 0.5979360978319588]",0,61
13,6.267009341362382e-23,true,5,false,0.0004346,"[24.644663282101988, 0.24449752317026052]","[0.018500555848175615, -0.5099959184084789]",0,61
14,5.82799043529458e-23,true,5,false,0.0005735,"[24.64466328208787, 0.24449752317109275]","[-0.5055043321445424, 0.927304874392523]",0,61
15,6.629579896028286e-23,true,5,false,0.0004983,"[24.64466328211313, 0.24449752316960405]","[0.99773209022595, -1.454912056372055]",0,61
16,5.131200024630553e-23,true,5,false,0.000486,"[24.64466328206456, 0.2444975231724662]","[0.9730874370853608, -0.4320455579187089]",0,61
17,4.9972572485436756e-23,true,5,false,0.0004924,"[24.644663282059966, 0.24449752317273687]","[0.8502671183903582, 0.5233287180899698]",0,61
18,1.0034601579886266e-22,true,5,false,0.000578,"[24.644663282206366, 0.24449752316411]","[-1.3485426315004136, -1.3977657209164014]",0,61
19,4.610105854881034e-23,true,5,false,0.0004813,"[24.644663282046068, 0.2444975231735559]","[1.3871161709848971, -0.24999963649913706]",0,61
20,7.315577574946424e-23,true,5,false,0.0005976,"[24.64466328213353, 0.24449752316840212]","[0.8768372572286625, -2.8299189731781462]",0,61
1,1.6878900674760502e-23,true,4,false,0.0006828,"[10.01715916421664, 0.611556132719753]","[1.295246538843213, 2.9691988723989526]",0,62
2,2.779970954809318e-23,true,4,false,0.0005421,"[10.017159164176574, 0.6115561327223064]","[0.25591455568939503, 2.4663282552009886]",0,62
3,4.0396623855556333e-23,true,4,false,0.0003557,"[10.01715916413914, 0.6115561327246919]","[-0.2758319658708715, -1.0693795301856122]",0,62
4,6.355261075931909e-23,true,4,false,0.0002739,"[10.017159164083502, 0.6115561327282376]","[-0.7935873750048211, -1.5484713642817214]",0,62
5,9.106178296248107e-24,true,4,false,0.0002138,"[10.017159164254258, 0.6115561327173555]","[0.980960709964452, 0.5836982853098448]",0,62
6,3.943682046461839e-23,true,4,false,0.000205,"[10.017159164141779, 0.6115561327245238]","[-0.5613936389435279, -0.4119372949028369]",0,62
7,2.5094957666733895e-23,true,4,false,0.0002082,"[10.017159164185593, 0.6115561327217316]","[-0.4058237228140323, 0.578383283809836]",0,62
8,7.247960813110475e-23,true,4,false,0.0002095,"[10.017159164064784, 0.6115561327294305]","[-1.96645339807646, -0.8167946584517431]",0,62
9,6.402471541611862e-24,true,4,false,0.0002054,"[10.017159164271106, 0.6115561327162818]","[2.1455849594340357, -0.4098811141603417]",1,62
10,2.4356966952595393e-23,true,4,false,0.0002008,"[10.017159164188062, 0.6115561327215742]","[0.7231042505508749, -1.0804263602273947]",0,62
11,1.9943694678056001e-23,true,4,false,0.0002037,"[10.01715916420429, 0.6115561327205399]","[-0.15992005193991166, 1.6116096865759055]",0,62
12,3.048697885123407e-23,true,4,false,0.0004181,"[10.01715916416795, 0.6115561327228559]","[-0.7777650285604552, 0.5979360978319588]",0,62
13,3.042724924760721e-23,true,4,false,0.0004142,"[10.017159164168117, 0.6115561327228454]","[0.018500555848175615, -0.5099959184084789]",0,62
