idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
11,3.430741685687263e-27,true,14,false,0.0003918,"[2.4794507882960954, 1.3735568008771073]","[1.2192815097319654, 1.9026327297429109]",0,32
12,1.2744426121803164e-27,true,14,false,0.0003902,"[2.479450788296172, 1.3735568008771024]","[0.29291433452245674, 0.6596379523048166]",0,32
13,1.4338487734907513e-27,true,14,false,0.0003755,"[2.479450788296136, 1.3735568008771044]","[-0.031148130349280094, 0.3646547529502906]",0,32
14,2.0283771034602536e-30,true,14,false,0.0003909,"[2.4794507882961345, 1.3735568008771046]","[0.3158331001728098, 0.7859141337249973]",0,32
15,2.5702029049715907e-28,true,14,false,0.0003758,"[2.4794507882961536, 1.3735568008771033]","[-2.1623790026403724, 0.1706378785324274]",0,32
16,2.6246781394010915e-28,true,14,false,0.000719,"[2.479450788296132, 1.3735568008771049]","[-0.8900766562698114, -1.2890210708540353]",0,32
17,1.6164884892991787e-27,true,14,false,0.0005127,"[2.479450788296053, 1.37355680087711]","[0.8542424475591821, 0.9370573773608326]",0,32
18,2.5054227130673779e-29,true,14,false,0.0004142,"[2.479450788296138, 1.3735568008771044]","[0.3417821366484886, 0.5080857763662175]",0,32
19,1.617733627981459e-28,true,14,false,0.0003864,"[2.4794507882961656, 1.3735568008771026]","[-0.3188700715740966, -2.249739828113134]",0,32
20,8.737858125259655e-29,true,14,false,0.0003882,"[2.4794507882961216, 1.3735568008771055]","[-0.33745447783309457, 0.12530157347367626]",0,32
1,5.861525879537893e-28,true,14,false,0.0004265,"[5.805821219432611, 1.1692979974995468]","[0.8082879284649668, 2.008112624852031]",0,33
2,1.812154439877995e-27,true,13,false,0.0003721,"[5.8058212194324295, 1.1692979974995583]","[-1.1220725081141734, 0.7650300179102025]",0,33
3,5.831165676494013e-28,true,14,false,0.0003598,"[5.805821219432647, 1.1692979974995446]","[-1.1046361023292959, 0.18025374632691527]",0,33
4,5.489324806522707e-28,true,14,false,0.0003559,"[5.805821219432634, 1.1692979974995454]","[-0.4169926351649334, 2.0289114854525314]",0,33
5,9.813475007478393e-28,true,14,false,0.0003643,"[5.805821219432651, 1.1692979974995443]","[0.28758798062385577, -0.12763690272983585]",0,33
6,5.289646056028866e-27,true,13,false,0.0003758,"[5.805821219434544, 1.1692979974994253]","[0.2298186980518676, 0.4694770042412599]",0,33
7,4.715684548266702e-28,true,14,false,0.0005153,"[5.805821219432633, 1.1692979974995454]","[-0.4217686643996927, -1.5268834666380147]",0,33
8,4.993758755028011e-28,true,13,false,0.0004299,"[5.805821219433304, 1.1692979974995032]","[-1.355590621101197, 0.6001322727540475]",0,33
9,9.09047502872129e-28,true,14,false,0.0004675,"[5.805821219432618, 1.1692979974995465]","[0.0694591410918936, -2.0538554561632223]",0,33
10,8.884962601030534e-26,true,13,false,0.0003903,"[5.805821219441422, 1.1692979974989937]","[-0.11732280453081337, -0.8280567719469374]",0,33
11,7.99978813380329e-28,true,14,false,0.0003795,"[5.805821219432637, 1.1692979974995452]","[1.2192815097319654, 1.9026327297429109]",0,33
12,1.6378239238123564e-27,true,13,false,0.0003713,"[5.805821219433563, 1.169297997499487]","[0.29291433452245674, 0.6596379523048166]",0,33
13,6.479361271198894e-27,true,13,false,0.0003837,"[5.805821219434996, 1.1692979974993971]","[-0.031148130349280094, 0.3646547529502906]",0,33
14,2.7425596676859414e-28,true,13,false,0.000393,"[5.805821219432845, 1.1692979974995321]","[0.3158331001728098, 0.7859141337249973]",0,33
15,5.886881539541925e-28,true,14,false,0.0003997,"[5.80582121943263, 1.1692979974995457]","[-2.1623790026403724, 0.1706378785324274]",0,33
16,1.543966715179911e-28,true,14,false,0.0004962,"[5.805821219432643, 1.1692979974995448]","[-0.8900766562698114, -1.2890210708540353]",1,33
17,4.734604667719149e-28,true,13,false,0.0004628,"[5.805821219432214, 1.1692979974995716]","[0.8542424475591821, 0.9370573773608326]",0,33
18,3.381295887733653e-27,true,13,false,0.0003943,"[5.8058212194343435, 1.1692979974994382]","[0.3417821366484886, 0.5080857763662175]",0,33
19,5.246583461031956e-28,true,14,false,0.0003951,"[5.80582121943262, 1.1692979974995463]","[-0.3188700715740966, -2.249739828113134]",0,33
20,9.813475007478393e-28,true,14,false,0.0004579,"[5.805821219432651, 1.1692979974995443]","[-0.33745447783309457, 0.12530157347367626]",0,33
1,6.928945149522332e-28,true,14,false,0.0004439,"[7.696013049658753, 1.0191611800615814]","[0.8082879284649668, 2.008112624852031]",0,34
2,6.3342514816696114e-27,true,13,false,0.0004859,"[7.696013049656284, 1.0191611800617346]","[-1.1220725081141734, 0.7650300179102025]",0,34
3,6.411067895477845e-27,true,13,false,0.0004208,"[7.696013049661204, 1.0191611800614295]","[-1.1046361023292959, 0.18025374632691527]",0,34
4,6.417850892096996e-29,true,14,false,0.0005596,"[7.696013049658751, 1.0191611800615816]","[-0.4169926351649334, 2.0289114854525314]",1,34
5,5.2670566454115e-28,true,14,false,0.0004351,"[7.696013049658771, 1.0191611800615803]","[0.28758798062385577, -0.12763690272983585]",0,34
6,1.3834792795961314e-27,true,13,false,0.0004004,"[7.696013049659511, 1.0191611800615346]","[0.2298186980518676, 0.4694770042412599]",0,34
7,3.178223813527794e-25,true,13,false,0.0004378,"[7.6960130496759644, 1.0191611800605147]","[-0.4217686643996927, -1.5268834666380147]",0,34
8,3.003225881365606e-27,true,13,false,0.0003651,"[7.69601304965756, 1.0191611800616553]","[-1.355590621101197, 0.6001322727540475]",0,34
9,6.933471025072602e-28,true,14,false,0.000371,"[7.696013049658752, 1.0191611800615814]","[0.0694591410918936, -2.0538554561632223]",0,34
10,1.4305950464584079e-25,true,13,false,0.0003516,"[7.696013049670269, 1.0191611800608678]","[-0.11732280453081337, -0.8280567719469374]",0,34
11,3.3723796726118846e-28,true,14,false,0.0004011,"[7.696013049658759, 1.0191611800615812]","[1.2192815097319654, 1.9026327297429109]",0,34
12,9.75880326934819e-28,true,13,false,0.000371,"[7.696013049657884, 1.0191611800616354]","[0.29291433452245674, 0.6596379523048166]",0,34
13,2.42555707028806e-27,true,13,false,0.000387,"[7.696013049660237, 1.0191611800614895]","[-0.031148130349280094, 0.3646547529502906]",0,34
14,3.950426933140016e-27,true,13,false,0.0004964,"[7.696013049656823, 1.019161180061701]","[0.3158331001728098, 0.7859141337249973]",0,34
15,5.036883094946952e-27,true,13,false,0.0004098,"[7.69601304966078, 1.0191611800614557]","[-2.1623790026403724, 0.1706378785324274]",0,34
16,8.227910774897732e-29,true,14,false,0.000361,"[7.696013049658729, 1.019161180061583]","[-0.8900766562698114, -1.2890210708540353]",0,34
17,1.0200819906971092e-26,true,13,false,0.0003706,"[7.696013049655865, 1.0191611800617604]","[0.8542424475591821, 0.9370573773608326]",0,34
18,1.0154790288488175e-27,true,13,false,0.0003338,"[7.696013049659174, 1.0191611800615554]","[0.3417821366484886, 0.5080857763662175]",0,34
19,9.989205792860769e-28,true,14,false,0.0004165,"[7.696013049658727, 1.0191611800615832]","[-0.3188700715740966, -2.249739828113134]",0,34
20,1.2343223496726802e-26,true,13,false,0.0003329,"[7.696013049662079, 1.0191611800613753]","[-0.33745447783309457, 0.12530157347367626]",0,34
1,3.828750676332751e-28,true,14,false,0.0004696,"[5.705902897244427, 1.1676047634716111]","[0.8082879284649668, 2.008112624852031]",0,35
2,8.047254187397375e-28,true,13,false,0.0003856,"[5.7059028972443, 1.1676047634716191]","[-1.1220725081141734, 0.7650300179102025]",0,35
3,2.1980775163684588e-29,true,14,false,0.0003754,"[5.705902897244484, 1.1676047634716076]","[-1.1046361023292959, 0.18025374632691527]",0,35
4,6.158101143315977e-28,true,14,false,0.0004039,"[5.705902897244445, 1.16760476347161]","[-0.4169926351649334, 2.0289114854525314]",0,35
5,1.0399653253306929e-29,true,14,false,0.0004063,"[5.70590289724451, 1.167604763471606]","[0.28758798062385577, -0.12763690272983585]",1,35
6,7.42711675735713e-27,true,13,false,0.0004075,"[5.705902897247046, 1.1676047634714486]","[0.2298186980518676, 0.4694770042412599]",0,35
7,3.128845040763207e-25,true,13,false,0.0004508,"[5.705902897261318, 1.1676047634705629]","[-0.4217686643996927, -1.5268834666380147]",0,35
8,1.705014933786077e-27,true,13,false,0.0004093,"[5.705902897245413, 1.1676047634715498]","[-1.355590621101197, 0.6001322727540475]",0,35
9,5.287504110910601e-28,true,14,false,0.0003824,"[5.705902897244424, 1.1676047634716114]","[0.0694591410918936, -2.0538554561632223]",0,35
10,1.1161116376463892e-28,true,14,false,0.0003689,"[5.705902897244473, 1.1676047634716082]","[-0.11732280453081337, -0.8280567719469374]",0,35
11,8.18392422468561e-28,true,14,false,0.0003486,"[5.705902897244465, 1.1676047634716087]","[1.2192815097319654, 1.9026327297429109]",0,35
12,1.881373284128993e-27,true,13,false,0.0003199,"[5.7059028972456725, 1.1676047634715339]","[0.29291433452245674, 0.6596379523048166]",0,35
13,9.342258327050975e-28,true,14,false,0.0004359,"[5.705902897244399, 1.167604763471613]","[-0.031148130349280094, 0.3646547529502906]",0,35
14,4.280083057863102e-28,true,13,false,0.0004017,"[5.705902897244806, 1.1676047634715876]","[0.3158331001728098, 0.7859141337249973]",0,35
15,1.5185972747364198e-26,true,13,false,0.0004096,"[5.705902897248155, 1.1676047634713798]","[-2.1623790026403724, 0.1706378785324274]",0,35
16,3.9283170002052083e-28,true,14,false,0.0004948,"[5.7059028972444175, 1.1676047634716118]","[-0.8900766562698114, -1.2890210708540353]",0,35
17,8.340547257640878e-28,true,13,false,0.0003761,"[5.705902897243901, 1.1676047634716438]","[0.8542424475591821, 0.9370573773608326]",0,35
18,7.467310356927085e-27,true,13,false,0.0003718,"[5.705902897246827, 1.1676047634714621]","[0.3417821366484886, 0.5080857763662175]",0,35
19,3.5733190351355004e-28,true,14,false,0.0003686,"[5.70590289724443, 1.167604763471611]","[-0.3188700715740966, -2.249739828113134]",0,35
20,3.566136946730645e-29,true,14,false,0.0003574,"[5.705902897244479, 1.167604763471608]","[-0.33745447783309457, 0.12530157347367626]",0,35
1,6.760112632264558e-27,true,14,false,0.0005004,"[7.035188541736633, 1.0994801477159246]","[0.8082879284649668, 2.008112624852031]",0,36
2,3.0353544686253437e-27,true,13,false,0.0004265,"[7.03518854173501, 1.0994801477160254]","[-1.1220725081141734, 0.7650300179102025]",0,36
3,1.6935975404847116e-26,true,13,false,0.0004391,"[7.035188541740802, 1.0994801477156648]","[-1.1046361023292959, 0.18025374632691527]",0,36
4,2.7399546031264393e-28,true,14,false,0.0004887,"[7.035188541736761, 1.0994801477159164]","[-0.4169926351649334, 2.0289114854525314]",0,36
5,5.753696396547051e-28,true,14,false,0.0004175,"[7.03518854173673, 1.0994801477159184]","[0.28758798062385577, -0.12763690272983585]",0,36
6,4.270494537573693e-27,true,13,false,0.0003812,"[7.035188541738719, 1.0994801477157945]","[0.2298186980518676, 0.4694770042412599]",0,36
7,1.4628146521606084e-27,true,14,false,0.0005552,"[7.035188541736702, 1.09948014771592]","[-0.4217686643996927, -1.5268834666380147]",0,36
8,1.5940973104621965e-27,true,13,false,0.0003259,"[7.035188541736471, 1.0994801477159346]","[-1.355590621101197, 0.6001322727540475]",0,36
9,7.199745973432239e-25,true,13,false,0.0003173,"[7.0351885417632065, 1.0994801477142697]","[0.0694591410918936, -2.0538554561632223]",0,36
10,1.4633368101743011e-27,true,14,false,0.0005797,"[7.035188541736734, 1.099480147715918]","[-0.11732280453081337, -0.8280567719469374]",0,36
11,1.311172701185517e-25,true,13,false,0.0003349,"[7.035188541725398, 1.099480147716624]","[1.2192815097319654, 1.9026327297429109]",0,36
12,2.6413301667196933e-28,true,13,false,0.0004253,"[7.035188541736889, 1.0994801477159084]","[0.29291433452245674, 0.6596379523048166]",0,36
13,1.0455752616516693e-26,true,13,false,0.0004537,"[7.03518854173959, 1.09948014771574]","[-0.031148130349280094, 0.3646547529502906]",0,36
14,1.2383727772155379e-27,true,13,false,0.0003952,"[7.035188541735706, 1.0994801477159821]","[0.3158331001728098, 0.7859141337249973]",0,36
15,4.505803960776452e-29,true,14,false,0.0004277,"[7.035188541736755, 1.0994801477159168]","[-2.1623790026403724, 0.1706378785324274]",1,36
16,6.17649356350786e-29,true,14,false,0.0004619,"[7.035188541736728, 1.0994801477159184]","[-0.8900766562698114, -1.2890210708540353]",0,36
17,4.725347399637742e-27,true,13,false,0.0003662,"[7.035188541734575, 1.0994801477160525]","[0.8542424475591821, 0.9370573773608326]",0,36
18,3.7334840151589685e-27,true,13,false,0.0003411,"[7.035188541738495, 1.0994801477158085]","[0.3417821366484886, 0.5080857763662175]",0,36
19,3.2688757286944565e-27,true,14,false,0.000392,"[7.0351885417366855, 1.0994801477159213]","[-0.3188700715740966, -2.249739828113134]",0,36
20,6.056792011242718e-28,true,14,false,0.000347,"[7.035188541736715, 1.0994801477159193]","[-0.33745447783309457, 0.12530157347367626]",0,36
1,1.2584228839886773e-28,true,14,false,0.0005546,"[5.684612890286752, 1.1599704609600154]","[0.8082879284649668, 2.008112624852031]",1,37
2,6.248422509807251e-27,true,13,false,0.0004248,"[5.6846128902838045, 1.159970460960198]","[-1.1220725081141734, 0.7650300179102025]",0,37
3,8.3254407037754e-28,true,14,false,0.0004211,"[5.6846128902867505, 1.1599704609600157]","[-1.1046361023292959, 0.18025374632691527]",0,37
4,1.65422683624351e-28,true,14,false,0.0003979,"[5.684612890286813, 1.1599704609600117]","[-0.4169926351649334, 2.0289114854525314]",0,37
5,2.5222089504246502e-27,true,14,false,0.0004346,"[5.684612890286759, 1.1599704609600152]","[0.28758798062385577, -0.12763690272983585]",0,37
6,1.2264358003719302e-27,true,14,false,0.0003872,"[5.6846128902868, 1.1599704609600126]","[0.2298186980518676, 0.4694770042412599]",0,37
7,1.7943337202378446e-27,true,14,false,0.0003541,"[5.68461289028678, 1.1599704609600139]","[-0.4217686643996927, -1.5268834666380147]",0,37
8,1.6345927036483678e-27,true,14,false,0.00037,"[5.684612890286771, 1.1599704609600143]","[-1.355590621101197, 0.6001322727540475]",0,37
9,1.0425909108364287e-27,true,14,false,0.000736,"[5.684612890286755, 1.1599704609600154]","[0.0694591410918936, -2.0538554561632223]",0,37
10,1.7573994084315716e-27,true,14,false,0.0003556,"[5.684612890286812, 1.1599704609600119]","[-0.11732280453081337, -0.8280567719469374]",0,37
11,2.7097317313717793e-28,true,14,false,0.0004143,"[5.684612890286823, 1.159970460960011]","[1.2192815097319654, 1.9026327297429109]",0,37
12,1.215433440733725e-27,true,14,false,0.0004203,"[5.684612890286775, 1.159970460960014]","[0.29291433452245674, 0.6596379523048166]",0,37
13,1.7943337202378446e-27,true,14,false,0.0004129,"[5.684612890286778, 1.1599704609600139]","[-0.031148130349280094, 0.3646547529502906]",0,37
14,1.2264358003719302e-27,true,14,false,0.0004669,"[5.684612890286799, 1.1599704609600126]","[0.3158331001728098, 0.7859141337249973]",0,37
15,1.5943198414956024e-27,true,14,false,0.0004048,"[5.684612890286808, 1.159970460960012]","[-2.1623790026403724, 0.1706378785324274]",0,37
16,1.6456826126837713e-27,true,14,false,0.0003374,"[5.684612890286764, 1.1599704609600148]","[-0.8900766562698114, -1.2890210708540353]",0,37
17,6.874743008953402e-28,true,14,false,0.0003334,"[5.684612890286804, 1.159970460960012]","[0.8542424475591821, 0.9370573773608326]",0,37
18,8.783589986151076e-28,true,14,false,0.0003633,"[5.68461289028676, 1.159970460960015]","[0.3417821366484886, 0.5080857763662175]",0,37
19,1.447301057093887e-27,true,14,false,0.0003719,"[5.684612890286842, 1.1599704609600099]","[-0.3188700715740966, -2.249739828113134]",0,37
20,3.702230163570426e-24,true,13,false,0.0004192,"[5.6846128903637165, 1.159970460955252]","[-0.33745447783309457, 0.12530157347367626]",0,37
1,3.6090308009093237e-28,true,14,false,0.0006098,"[5.099806714050808, 1.1863246459591608]","[0.8082879284649668, 2.008112624852031]",0,38
2,1.4233314940989186e-27,true,13,false,0.0003558,"[5.099806714051537, 1.1863246459591161]","[-1.1220725081141734, 0.7650300179102025]",0,38
3,9.932802993238561e-28,true,14,false,0.0003403,"[5.09980671405082, 1.1863246459591599]","[-1.1046361023292959, 0.18025374632691527]",0,38
4,1.667758479851815e-27,true,14,false,0.0003327,"[5.099806714050854, 1.1863246459591579]","[-0.4169926351649334, 2.0289114854525314]",0,38
5,1.101686666794228e-28,true,14,false,0.0003493,"[5.099806714050788, 1.1863246459591619]","[0.28758798062385577, -0.12763690272983585]",0,38
6,1.8485068202284977e-28,true,14,false,0.0003396,"[5.099806714050774, 1.1863246459591628]","[0.2298186980518676, 0.4694770042412599]",0,38
7,1.8723078839379892e-29,true,14,false,0.0003623,"[5.099806714050841, 1.1863246459591588]","[-0.4217686643996927, -1.5268834666380147]",1,38
8,9.135626523139758e-28,true,14,false,0.000388,"[5.099806714050866, 1.1863246459591572]","[-1.355590621101197, 0.6001322727540475]",0,38
9,1.465344072771015e-27,true,14,false,0.0003257,"[5.099806714050836, 1.186324645959159]","[0.0694591410918936, -2.0538554561632223]",0,38
10,1.8723078839379892e-29,true,14,false,0.0003942,"[5.099806714050841, 1.1863246459591588]","[-0.11732280453081337, -0.8280567719469374]",0,38
11,3.799154757302907e-27,true,14,false,0.0003688,"[5.099806714050884, 1.1863246459591559]","[1.2192815097319654, 1.9026327297429109]",0,38
12,1.4899432590462182e-28,true,14,false,0.0003748,"[5.099806714050863, 1.1863246459591574]","[0.29291433452245674, 0.6596379523048166]",0,38
13,7.268783401733576e-28,true,14,false,0.0003436,"[5.099806714050821, 1.1863246459591599]","[-0.031148130349280094, 0.3646547529502906]",0,38
14,4.006447904965651e-27,true,13,false,0.0003568,"[5.099806714052782, 1.1863246459590397]","[0.3158331001728098, 0.7859141337249973]",0,38
15,8.169955940597665e-28,true,14,false,0.0003432,"[5.09980671405083, 1.1863246459591594]","[-2.1623790026403724, 0.1706378785324274]",0,38
16,3.6090308009093237e-28,true,14,false,0.0003694,"[5.099806714050808, 1.1863246459591608]","[-0.8900766562698114, -1.2890210708540353]",0,38
17,8.379583083663648e-28,true,13,false,0.0003881,"[5.099806714050642, 1.186324645959171]","[0.8542424475591821, 0.9370573773608326]",0,38
18,4.736722997097174e-28,true,14,false,0.0004478,"[5.0998067140508185, 1.18632464595916]","[0.3417821366484886, 0.5080857763662175]",0,38
19,4.574650007941247e-29,true,14,false,0.0004256,"[5.099806714050845, 1.1863246459591585]","[-0.3188700715740966, -2.249739828113134]",0,38
20,3.950246729787476e-29,true,14,false,0.0004648,"[5.099806714050759, 1.1863246459591639]","[-0.33745447783309457, 0.12530157347367626]",0,38
1,2.321614048464482e-28,true,14,false,0.0004251,"[3.4956381795458706, 1.2725856245033706]","[0.8082879284649668, 2.008112624852031]",0,39
2,1.339284189508715e-27,true,14,false,0.0003665,"[3.4956381795458467, 1.272585624503372]","[-1.1220725081141734, 0.7650300179102025]",0,39
3,7.08004468851833e-26,true,13,false,0.0003459,"[3.4956381795541565, 1.2725856245028573]","[-1.1046361023292959, 0.18025374632691527]",0,39
4,2.0398413583795017e-27,true,14,false,0.000449,"[3.4956381795458498, 1.2725856245033718]","[-0.4169926351649334, 2.0289114854525314]",0,39
5,4.68911309456463e-30,true,14,false,0.0004254,"[3.495638179545893, 1.2725856245033693]","[0.28758798062385577, -0.12763690272983585]",1,39
6,1.0551342295063431e-28,true,14,false,0.000414,"[3.495638179545878, 1.2725856245033702]","[0.2298186980518676, 0.4694770042412599]",0,39
7,2.321614048464482e-28,true,14,false,0.0005312,"[3.495638179545871, 1.2725856245033706]","[-0.4217686643996927, -1.5268834666380147]",0,39
8,3.8873178615200625e-29,true,14,false,0.0004451,"[3.495638179545834, 1.2725856245033729]","[-1.355590621101197, 0.6001322727540475]",0,39
9,1.3594651597224039e-28,true,14,false,0.0003866,"[3.495638179545841, 1.2725856245033724]","[0.0694591410918936, -2.0538554561632223]",0,39
10,8.870499956516132e-28,true,14,false,0.0003633,"[3.4956381795458373, 1.2725856245033726]","[-0.11732280453081337, -0.8280567719469374]",0,39
11,2.213858133361591e-28,true,14,false,0.0003506,"[3.4956381795458524, 1.2725856245033718]","[1.2192815097319654, 1.9026327297429109]",0,39
12,8.870499956516132e-28,true,14,false,0.0003802,"[3.4956381795458373, 1.2725856245033726]","[0.29291433452245674, 0.6596379523048166]",0,39
13,6.418271333385866e-29,true,14,false,0.0003947,"[3.495638179545852, 1.2725856245033718]","[-0.031148130349280094, 0.3646547529502906]",0,39
14,1.958712366095478e-27,true,14,false,0.0004008,"[3.495638179545843, 1.2725856245033722]","[0.3158331001728098, 0.7859141337249973]",0,39
15,6.418271333385866e-29,true,14,false,0.0005986,"[3.495638179545852, 1.2725856245033718]","[-2.1623790026403724, 0.1706378785324274]",0,39
16,8.163132936070316e-28,true,14,false,0.0005214,"[3.4956381795458547, 1.2725856245033715]","[-0.8900766562698114, -1.2890210708540353]",0,39
17,5.824010782311399e-27,true,13,false,0.0004825,"[3.495638179547677, 1.2725856245032585]","[0.8542424475591821, 0.9370573773608326]",0,39
18,2.5098162697555195e-27,true,14,false,0.0005053,"[3.495638179545886, 1.2725856245033695]","[0.3417821366484886, 0.5080857763662175]",0,39
19,1.1745849750902908e-24,true,13,false,0.0004565,"[3.495638179579651, 1.2725856245012777]","[-0.3188700715740966, -2.249739828113134]",0,39
20,4.240651977188326e-28,true,14,false,0.0004173,"[3.4956381795458533, 1.2725856245033718]","[-0.33745447783309457, 0.12530157347367626]",0,39
1,1.657623483931738e-28,true,14,false,0.0004775,"[2.6828611178422044, 1.3483200989952215]","[0.8082879284649668, 2.008112624852031]",0,40
2,4.94315051908159e-27,true,13,false,0.0004829,"[2.682861117844356, 1.3483200989950863]","[-1.1220725081141734, 0.7650300179102025]",0,40
3,3.595871319741246e-26,true,13,false,0.0004537,"[2.68286111784794, 1.3483200989948612]","[-1.1046361023292959, 0.18025374632691527]",0,40
4,3.089330110923183e-26,true,13,false,0.0004233,"[2.682861117836951, 1.3483200989955517]","[-0.4169926351649334, 2.0289114854525314]",0,40
5,2.1323855881294603e-30,true,14,false,0.0005603,"[2.68286111784227, 1.3483200989952173]","[0.28758798062385577, -0.12763690272983585]",1,40
6,1.4490616876726823e-27,true,14,false,0.0005376,"[2.682861117842206, 1.3483200989952215]","[0.2298186980518676, 0.4694770042412599]",0,40
7,1.9756829738677528e-28,true,14,false,0.0004755,"[2.682861117842266, 1.3483200989952178]","[-0.4217686643996927, -1.5268834666380147]",0,40
8,1.5752301137612981e-27,true,14,false,0.0004631,"[2.682861117842225, 1.3483200989952204]","[-1.355590621101197, 0.6001322727540475]",0,40
9,4.5613990169858624e-27,true,14,false,0.0004568,"[2.682861117842251, 1.3483200989952184]","[0.0694591410918936, -2.0538554561632223]",0,40
10,4.291137588575543e-29,true,14,false,0.0004404,"[2.6828611178422537, 1.3483200989952184]","[-0.11732280453081337, -0.8280567719469374]",0,40
11,1.6616889656880662e-28,true,14,false,0.0004199,"[2.6828611178422452, 1.348320098995219]","[1.2192815097319654, 1.9026327297429109]",0,40
12,1.370405149130206e-28,true,14,false,0.0004124,"[2.6828611178422186, 1.3483200989952207]","[0.29291433452245674, 0.6596379523048166]",0,40
13,2.284905902199263e-27,true,14,false,0.000524,"[2.6828611178422634, 1.348320098995218]","[-0.031148130349280094, 0.3646547529502906]",0,40
14,1.028617880131921e-28,true,14,false,0.0005347,"[2.682861117842231, 1.34832009899522]","[0.3158331001728098, 0.7859141337249973]",0,40
15,1.3487990609842516e-29,true,14,false,0.0005492,"[2.682861117842212, 1.348320098995221]","[-2.1623790026403724, 0.1706378785324274]",0,40
16,2.228855511933547e-30,true,14,false,0.0004142,"[2.6828611178423, 1.3483200989952155]","[-0.8900766562698114, -1.2890210708540353]",0,40
17,2.5414223528876265e-27,true,14,false,0.0005321,"[2.6828611178422452, 1.3483200989952189]","[0.8542424475591821, 0.9370573773608326]",0,40
18,6.873455614489825e-30,true,14,false,0.0004317,"[2.6828611178422475, 1.3483200989952189]","[0.3417821366484886, 0.5080857763662175]",0,40
19,2.119620158929679e-28,true,14,false,0.0003683,"[2.6828611178422626, 1.348320098995218]","[-0.3188700715740966, -2.249739828113134]",0,40
20,4.291137588575543e-29,true,14,false,0.000356,"[2.6828611178422537, 1.3483200989952184]","[-0.33745447783309457, 0.12530157347367626]",0,40
1,5.110506333734532e-28,true,14,false,0.0004322,"[5.483841396649191, 1.1075615048780048]","[0.8082879284649668, 2.008112624852031]",0,41
2,2.0240162470695723e-27,true,13,false,0.000349,"[5.483841396647686, 1.1075615048780985]","[-1.1220725081141734, 0.7650300179102025]",0,41
3,3.6514027389183155e-28,true,14,false,0.0004532,"[5.483841396649169, 1.1075615048780063]","[-1.1046361023292959, 0.18025374632691527]",0,41
4,4.837099725600236e-28,true,14,false,0.0004404,"[5.483841396649177, 1.1075615048780056]","[-0.4169926351649334, 2.0289114854525314]",0,41
5,3.6386155468706533e-28,true,14,false,0.000497,"[5.483841396649168, 1.1075615048780063]","[0.28758798062385577, -0.12763690272983585]",0,41
6,5.094108899365774e-28,true,14,false,0.0005309,"[5.483841396649179, 1.1075615048780054]","[0.2298186980518676, 0.4694770042412599]",0,41
7,5.661168355716487e-27,true,14,false,0.0005455,"[5.483841396649219, 1.1075615048780028]","[-0.4217686643996927, -1.5268834666380147]",0,41
8,5.600099663136701e-27,true,13,false,0.0004784,"[5.483841396650928, 1.1075615048778964]","[-1.355590621101197, 0.6001322727540475]",0,41
9,2.7894991425322274e-28,true,14,false,0.0004551,"[5.483841396649173, 1.1075615048780059]","[0.0694591410918936, -2.0538554561632223]",0,41
10,1.5835705882603085e-28,true,14,false,0.000445,"[5.483841396649181, 1.1075615048780054]","[-0.11732280453081337, -0.8280567719469374]",0,41
11,4.4308431532172475e-25,true,13,false,0.0003961,"[5.483841396626731, 1.1075615048794043]","[1.2192815097319654, 1.9026327297429109]",0,41
12,6.3367866492654715e-27,true,13,false,0.000384,"[5.483841396651778, 1.1075615048778436]","[0.29291433452245674, 0.6596379523048166]",0,41
13,5.373539384112752e-28,true,14,false,0.0004164,"[5.4838413966491935, 1.1075615048780045]","[-0.031148130349280094, 0.3646547529502906]",0,41
14,4.318627044768765e-27,true,13,false,0.0004833,"[5.483841396649192, 1.1075615048780045]","[0.3158331001728098, 0.7859141337249973]",0,41
15,4.31350486594153e-28,true,14,false,0.000499,"[5.483841396649165, 1.1075615048780065]","[-2.1623790026403724, 0.1706378785324274]",0,41
16,3.6514027389183155e-28,true,14,false,0.000595,"[5.483841396649169, 1.1075615048780063]","[-0.8900766562698114, -1.2890210708540353]",0,41
17,6.921039409074989e-27,true,13,false,0.0005893,"[5.483841396646681, 1.1075615048781613]","[0.8542424475591821, 0.9370573773608326]",0,41
18,1.2879706063408038e-28,true,14,false,0.0004592,"[5.483841396649199, 1.1075615048780043]","[0.3417821366484886, 0.5080857763662175]",1,41
19,4.837099725600236e-28,true,14,false,0.0003621,"[5.483841396649177, 1.1075615048780056]","[-0.3188700715740966, -2.249739828113134]",0,41
20,2.7894991425322274e-28,true,14,false,0.0003762,"[5.483841396649173, 1.1075615048780059]","[-0.33745447783309457, 0.12530157347367626]",0,41
1,1.607601005369662e-28,true,14,false,0.0005473,"[6.856105624957321, 1.0910718425138553]","[0.8082879284649668, 2.008112624852031]",0,42
2,4.7047357317083525e-28,true,14,false,0.0004589,"[6.856105624957276, 1.0910718425138581]","[-1.1220725081141734, 0.7650300179102025]",0,42
3,3.7543038083739254e-28,true,14,false,0.0005201,"[6.856105624957277, 1.091071842513858]","[-1.1046361023292959, 0.18025374632691527]",0,42
4,4.40023668722745e-29,true,14,false,0.0004902,"[6.8561056249572925, 1.091071842513857]","[-0.4169926351649334, 2.0289114854525314]",0,42
