idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
2,7.681771328283277e-24,true,3,false,0.0002892,"[-0.6199086999497889, 1.4885672028568917]","[2.207734672278843, -0.6830945361634516]",0,130
3,9.372624945627998e-25,true,2,false,0.0002011,"[-0.6199086999001517, 1.48856720285367]","[0.6326552728878725, 2.023428742731471]",1,130
4,3.7633075846146154e-21,true,2,false,0.0002484,"[-0.6199087015609533, 1.488567202961463]","[-0.5221318324384151, -0.8761275138671286]",0,130
5,5.556652983093074e-22,true,2,false,0.000195,"[-0.619908700521945, 1.488567202894028]","[-1.6309539007836376, -0.6558501007330841]",0,130
6,2.1015402761177196e-23,true,3,false,0.0002667,"[-0.6199086999995618, 1.4885672028601225]","[1.343126417806267, -1.6955423230776148]",0,130
7,2.6735132703845242e-21,true,2,false,0.0001907,"[-0.6199087012957667, 1.488567202944251]","[-0.7678517361386926, -1.0575873240914022]",0,130
8,4.592115857731387e-23,true,1,false,0.0001299,"[-0.6199086996871424, 1.4885672028398451]","[-0.07102792519257413, 1.7177238108018063]",0,130
9,1.013885101006757e-22,true,1,false,0.0003146,"[-0.6199087001505514, 1.4885672028699222]","[0.038453001887104946, 1.1303713814662177]",0,130
10,3.9658641486297975e-24,true,3,false,0.000326,"[-0.6199086999282754, 1.4885672028554955]","[1.9580708243682792, -0.5002312644492256]",0,130
11,4.77927413057788e-23,true,2,false,0.0002625,"[-0.6199087000637593, 1.4885672028642891]","[-0.9642070096635568, 0.2865089762454409]",0,130
12,7.221421849905783e-22,true,2,false,0.0002164,"[-0.619908700612648, 1.488567202899914]","[0.059954256404198984, -0.6126291454926821]",0,130
13,9.13059446267196e-24,true,2,false,0.0002083,"[-0.6199086999566672, 1.4885672028573382]","[1.7069957027099627, 1.3512476489778404]",0,130
14,4.11481564332425e-23,true,3,false,0.0002508,"[-0.6199087000499773, 1.4885672028633945]","[0.6993925448973368, -1.8116684639082798]",0,130
15,3.2944781854902902e-24,true,2,false,0.0002051,"[-0.6199086999235415, 1.4885672028551884]","[0.8699486087970337, 0.7149592086208479]",0,130
16,9.60078867113867e-22,true,2,false,0.0001913,"[-0.6199087007257847, 1.4885672029072567]","[0.4152124636393627, -0.5330128753085926]",0,130
17,1.2359443735678569e-21,true,2,false,0.000181,"[-0.6199087008406334, 1.4885672029147115]","[0.7534750804602703, -0.6431720506330624]",0,130
18,4.707602844084716e-23,true,3,false,0.0002244,"[-0.6199087000622292, 1.4885672028641896]","[-0.7912760232332507, -1.7641698184963406]",0,130
19,8.896395604248803e-22,true,2,false,0.000185,"[-0.619908700693966, 1.4885672029051926]","[-0.9886572606073109, -0.644251781446925]",0,130
20,1.0101349239142942e-23,true,2,false,0.0001803,"[-0.6199086999608915, 1.4885672028576125]","[1.7417523428274004, 1.140976959403037]",0,130
1,3.1679331942053602e-24,true,5,false,0.0005329,"[21.355352223290794, 0.3770013676694589]","[-0.5159321132811557, 1.301960809650391]",0,131
2,1.9390170442156834e-24,true,5,false,0.000414,"[21.355352223309445, 0.3770013676683492]","[2.207734672278843, -0.6830945361634516]",0,131
3,2.239285310829755e-24,true,5,false,0.0004365,"[21.35535222330443, 0.3770013676686477]","[0.6326552728878725, 2.023428742731471]",0,131
4,4.710925643974945e-24,true,5,false,0.0003912,"[21.355352223272003, 0.37700136767057646]","[-0.5221318324384151, -0.8761275138671286]",0,131
5,5.824873304850403e-24,true,5,false,0.0003521,"[21.355352223260432, 0.3770013676712648]","[-1.6309539007836376, -0.6558501007330841]",0,131
6,4.0345607048490374e-24,true,5,false,0.0003267,"[21.35535222327974, 0.3770013676701163]","[1.343126417806267, -1.6955423230776148]",0,131
7,5.3155971167828945e-24,true,5,false,0.0003483,"[21.355352223265577, 0.37700136767095893]","[-0.7678517361386926, -1.0575873240914022]",0,131
8,2.732346413634347e-24,true,5,false,0.0003597,"[21.355352223296993, 0.3770013676690901]","[-0.07102792519257413, 1.7177238108018063]",0,131
9,2.7155976060945657e-24,true,5,false,0.0006107,"[21.355352223297164, 0.3770013676690799]","[0.038453001887104946, 1.1303713814662177]",0,131
10,2.0531596915157305e-24,true,5,false,0.0004336,"[21.355352223307577, 0.3770013676684604]","[1.9580708243682792, -0.5002312644492256]",0,131
11,4.515452836903157e-24,true,5,false,0.0006486,"[21.355352223274338, 0.3770013676704376]","[-0.9642070096635568, 0.2865089762454409]",0,131
12,3.81394459550442e-24,true,5,false,0.0024426,"[21.35535222328249, 0.3770013676699527]","[0.059954256404198984, -0.6126291454926821]",0,131
13,1.4406441434007205e-24,true,5,false,0.0003479,"[21.35535222331873, 0.3770013676677969]","[1.7069957027099627, 1.3512476489778404]",1,131
14,4.724596849437387e-24,true,5,false,0.0003235,"[21.355352223271908, 0.3770013676705821]","[0.6993925448973368, -1.8116684639082798]",0,131
15,2.3489806815535997e-24,true,5,false,0.0003242,"[21.355352223302845, 0.37700136766874176]","[0.8699486087970337, 0.7149592086208479]",0,131
16,3.3818437904369286e-24,true,5,false,0.0003249,"[21.355352223287806, 0.37700136766963666]","[0.4152124636393627, -0.5330128753085926]",0,131
17,3.1417058858590297e-24,true,5,false,0.0003096,"[21.355352223291124, 0.3770013676694392]","[0.7534750804602703, -0.6431720506330624]",0,131
18,6.529241124654017e-24,true,5,false,0.0003442,"[21.35535222325351, 0.3770013676716766]","[-0.7912760232332507, -1.7641698184963406]",0,131
19,5.0013647013195355e-24,true,5,false,0.0003769,"[21.35535222326881, 0.37700136767076664]","[-0.9886572606073109, -0.644251781446925]",0,131
20,1.4477446831812613e-24,true,5,false,0.000354,"[21.35535222331842, 0.37700136766781556]","[1.7417523428274004, 1.140976959403037]",0,131
1,1.0614343131615804e-21,true,5,false,0.0005382,"[22.832142241509967, 0.16450739853535856]","[-0.5159321132811557, 1.301960809650391]",0,132
2,7.043953606602943e-22,true,5,false,0.0007151,"[22.832142241832827, 0.164507398516133]","[2.207734672278843, -0.6830945361634516]",0,132
3,8.283993998049333e-22,true,5,false,0.0003814,"[22.83214224171313, 0.1645073985232608]","[0.6326552728878725, 2.023428742731471]",0,132
4,1.4570852753778302e-21,true,5,false,0.000366,"[22.832142241210914, 0.16450739855316665]","[-0.5221318324384151, -0.8761275138671286]",0,132
5,1.761075554948951e-21,true,5,false,0.000329,"[22.83214224100805, 0.16450739856524688]","[-1.6309539007836376, -0.6558501007330841]",0,132
6,1.3110180226986422e-21,true,5,false,0.0003084,"[22.832142241315825, 0.16450739854691954]","[1.343126417806267, -1.6955423230776148]",0,132
7,1.5981296422466683e-21,true,5,false,0.0003145,"[22.83214224111433, 0.16450739855891805]","[-0.7678517361386926, -1.0575873240914022]",0,132
8,9.546964615237116e-22,true,5,false,0.0003254,"[22.83214224159989, 0.16450739853000396]","[-0.07102792519257413, 1.7177238108018063]",0,132
9,9.350285489318038e-22,true,5,false,0.0004557,"[22.832142241617053, 0.1645073985289821]","[0.038453001887104946, 1.1303713814662177]",0,132
10,7.388783348989514e-22,true,5,false,0.0004375,"[22.832142241798714, 0.16450739851816437]","[1.9580708243682792, -0.5002312644492256]",0,132
11,1.4374889342700201e-21,true,5,false,0.0003766,"[22.832142241224727, 0.1645073985523443]","[-0.9642070096635568, 0.2865089762454409]",0,132
12,1.2260850778855618e-21,true,5,false,0.0003876,"[22.83214224137963, 0.16450739854312024]","[0.059954256404198984, -0.6126291454926821]",0,132
13,5.70087326685526e-22,true,5,false,0.0005735,"[22.83214224197547, 0.16450739850763924]","[1.7069957027099627, 1.3512476489778404]",0,132
14,1.4982382013676813e-21,true,5,false,0.0025436,"[22.832142241182503, 0.16450739855485852]","[0.6993925448973368, -1.8116684639082798]",0,132
15,8.005298734821983e-22,true,5,false,0.0003786,"[22.832142241739085, 0.1645073985217151]","[0.8699486087970337, 0.7149592086208479]",0,132
16,1.1161266028734153e-21,true,5,false,0.0003553,"[22.83214224146566, 0.164507398537997]","[0.4152124636393627, -0.5330128753085926]",0,132
17,1.0432685906413647e-21,true,5,false,0.0003362,"[22.832142241525027, 0.16450739853446222]","[0.7534750804602703, -0.6431720506330624]",0,132
18,1.9799125801446893e-21,true,5,false,0.0003256,"[22.83214224087277, 0.16450739857330254]","[-0.7912760232332507, -1.7641698184963406]",0,132
19,1.546919690150619e-21,true,5,false,0.0003734,"[22.83214224114904, 0.16450739855685126]","[-0.9886572606073109, -0.644251781446925]",0,132
20,5.680941305904008e-22,true,5,false,0.0003514,"[22.83214224197751, 0.16450739850751744]","[1.7417523428274004, 1.140976959403037]",1,132
1,1.1729184412807785e-23,true,5,false,0.0005273,"[16.923458041069722, 0.6852327724958192]","[-0.5159321132811557, 1.301960809650391]",0,133
2,1.9678474349472e-24,true,5,false,0.0004201,"[16.92345804115578, 0.6852327724906713]","[2.207734672278843, -0.6830945361634516]",0,133
3,3.6017251084779796e-24,true,5,false,0.0003891,"[16.923458041134765, 0.6852327724919282]","[0.6326552728878725, 2.023428742731471]",0,133
4,3.080186548904537e-23,true,5,false,0.0005506,"[16.923458040979018, 0.685232772501245]","[-0.5221318324384151, -0.8761275138671286]",0,133
5,4.6362323823314e-23,true,5,false,0.0004004,"[16.923458040925304, 0.685232772504458]","[-1.6309539007836376, -0.6558501007330841]",0,133
6,2.117574354195935e-23,true,5,false,0.0003342,"[16.92345804101941, 0.6852327724988286]","[1.343126417806267, -1.6955423230776148]",0,133
7,3.947954876486407e-23,true,5,false,0.0003259,"[16.923458040947764, 0.6852327725031143]","[-0.7678517361386926, -1.0575873240914022]",0,133
8,7.423769732916552e-24,true,5,false,0.0003097,"[16.923458041099405, 0.6852327724940435]","[-0.07102792519257413, 1.7177238108018063]",0,133
9,7.657773123021536e-24,true,5,false,0.0003226,"[16.92345804109765, 0.6852327724941485]","[0.038453001887104946, 1.1303713814662177]",0,133
10,2.551048902018467e-24,true,5,false,0.0003486,"[16.923458041147626, 0.685232772491159]","[1.9580708243682792, -0.5002312644492256]",0,133
11,2.734147351217602e-23,true,5,false,0.0003429,"[16.923458040992628, 0.6852327725004308]","[-0.9642070096635568, 0.2865089762454409]",0,133
12,1.899814740000333e-23,true,5,false,0.0003399,"[16.923458041029864, 0.6852327724982035]","[0.059954256404198984, -0.6126291454926821]",0,133
13,1.1951639865187062e-25,true,5,false,0.0003521,"[16.923458041200796, 0.6852327724879784]","[1.7069957027099627, 1.3512476489778404]",1,133
14,3.003888199584388e-23,true,5,false,0.000518,"[16.92345804098194, 0.6852327725010701]","[0.6993925448973368, -1.8116684639082798]",0,133
15,4.898623584119896e-24,true,5,false,0.0006641,"[16.923458041121307, 0.6852327724927332]","[0.8699486087970337, 0.7149592086208479]",0,133
16,1.426667458255641e-23,true,5,false,0.00259,"[16.92345804105461, 0.6852327724967232]","[0.4152124636393627, -0.5330128753085926]",0,133
17,1.1625809982794055e-23,true,5,false,0.0004197,"[16.923458041070248, 0.6852327724957875]","[0.7534750804602703, -0.6431720506330624]",0,133
18,5.61283563417361e-23,true,5,false,0.000362,"[16.923458040896204, 0.6852327725061986]","[-0.7912760232332507, -1.7641698184963406]",0,133
19,3.454780634573151e-23,true,5,false,0.0003389,"[16.923458040964917, 0.6852327725020884]","[-0.9886572606073109, -0.644251781446925]",0,133
20,1.510165112665188e-25,true,5,false,0.0003295,"[16.923458041199172, 0.6852327724880753]","[1.7417523428274004, 1.140976959403037]",0,133
1,5.665361760000626e-24,true,4,false,0.0004358,"[9.201602665567282, 0.9605634395003115]","[-0.5159321132811557, 1.301960809650391]",0,134
2,1.0522715972659401e-24,true,4,false,0.0003783,"[9.201602665617967, 0.9605634394972016]","[2.207734672278843, -0.6830945361634516]",0,134
3,2.3566116593631972e-24,true,4,false,0.0003836,"[9.20160266559898, 0.9605634394983669]","[0.6326552728878725, 2.023428742731471]",0,134
4,1.3173627411075171e-23,true,4,false,0.0003165,"[9.201602665520525, 0.9605634395031808]","[-0.5221318324384151, -0.8761275138671286]",0,134
5,1.9971927527823862e-23,true,4,false,0.0002924,"[9.201602665489041, 0.9605634395051124]","[-1.6309539007836376, -0.6558501007330841]",0,134
6,1.0135655887712787e-23,true,4,false,0.0002704,"[9.201602665537205, 0.9605634395021572]","[1.343126417806267, -1.6955423230776148]",0,134
7,1.6203513708690896e-23,true,4,false,0.0005102,"[9.201602665505735, 0.9605634395040881]","[-0.7678517361386926, -1.0575873240914022]",0,134
8,4.036210503080195e-24,true,4,false,0.0003551,"[9.201602665581245, 0.960563439499455]","[-0.07102792519257413, 1.7177238108018063]",0,134
9,3.7353737675541204e-24,true,4,false,0.0003046,"[9.201602665583994, 0.9605634394992862]","[0.038453001887104946, 1.1303713814662177]",0,134
10,1.3697478542170753e-24,true,4,false,0.0002911,"[9.201602665612603, 0.9605634394975306]","[1.9580708243682792, -0.5002312644492256]",0,134
11,1.2739590138002437e-23,true,4,false,0.0002826,"[9.20160266552281, 0.9605634395030407]","[-0.9642070096635568, 0.2865089762454409]",0,134
12,8.51727314954765e-24,true,4,false,0.0002777,"[9.20160266554704, 0.9605634395015538]","[0.059954256404198984, -0.6126291454926821]",0,134
13,1.9313370440872522e-25,true,4,false,0.0002751,"[9.201602665639943, 0.9605634394958534]","[1.7069957027099627, 1.3512476489778404]",0,134
14,1.3995931414892752e-23,true,4,false,0.0002872,"[9.201602665516322, 0.9605634395034386]","[0.6993925448973368, -1.8116684639082798]",0,134
15,2.0211755445525256e-24,true,4,false,0.0002731,"[9.201602665603138, 0.9605634394981116]","[0.8699486087970337, 0.7149592086208479]",0,134
16,6.56338833910449e-24,true,4,false,0.0002726,"[9.201602665560547, 0.960563439500725]","[0.4152124636393627, -0.5330128753085926]",0,134
17,5.358966224303545e-24,true,4,false,0.0002844,"[9.201602665569697, 0.9605634395001637]","[0.7534750804602703, -0.6431720506330624]",0,134
18,2.530988520263121e-23,true,4,false,0.0003975,"[9.201602665467952, 0.9605634395064067]","[-0.7912760232332507, -1.7641698184963406]",0,134
19,1.5082633561403604e-23,true,4,false,0.0003951,"[9.201602665511043, 0.9605634395037623]","[-0.9886572606073109, -0.644251781446925]",0,134
20,1.8462392513865632e-25,true,4,false,0.000301,"[9.201602665640387, 0.9605634394958259]","[1.7417523428274004, 1.140976959403037]",1,134
1,5.168809364960299e-24,true,3,false,0.0004103,"[5.3382813634519275, 1.2919446698691237]","[-0.5159321132811557, 1.301960809650391]",0,135
2,1.1656421393480433e-24,true,3,false,0.0003042,"[5.3382813634121895, 1.2919446698715649]","[2.207734672278843, -0.6830945361634516]",0,135
3,2.0866771421378768e-24,true,3,false,0.000258,"[5.3382813634242705, 1.2919446698708228]","[0.6326552728878725, 2.023428742731471]",0,135
4,1.0617724603593717e-25,true,4,false,0.0003245,"[5.338281363387177, 1.2919446698731016]","[-0.5221318324384151, -0.8761275138671286]",0,135
5,1.1678141244525596e-24,true,4,false,0.0002996,"[5.338281363412246, 1.2919446698715615]","[-1.6309539007836376, -0.6558501007330841]",0,135
6,4.569969231589248e-25,true,3,false,0.0002352,"[5.338281363398623, 1.2919446698723984]","[1.343126417806267, -1.6955423230776148]",0,135
7,5.316092485746149e-25,true,4,false,0.0002741,"[5.338281363400482, 1.2919446698722843]","[-0.7678517361386926, -1.0575873240914022]",0,135
8,3.6095853877827935e-24,true,3,false,0.0002247,"[5.338281363439523, 1.2919446698698858]","[-0.07102792519257413, 1.7177238108018063]",0,135
9,3.5551494465172106e-24,true,3,false,0.0002522,"[5.33828136343894, 1.2919446698699215]","[0.038453001887104946, 1.1303713814662177]",0,135
10,1.4416098343872538e-24,true,3,false,0.0021323,"[5.33828136341615, 1.2919446698713215]","[1.9580708243682792, -0.5002312644492256]",0,135
11,4.518917822664045e-26,true,4,false,0.0003429,"[5.338281363383267, 1.2919446698733417]","[-0.9642070096635568, 0.2865089762454409]",1,135
12,7.833562341163346e-24,true,3,false,0.0002405,"[5.338281363469282, 1.2919446698680577]","[0.059954256404198984, -0.6126291454926821]",0,135
13,2.5264809042378954e-25,true,3,false,0.0002354,"[5.338281363392906, 1.2919446698727497]","[1.7069957027099627, 1.3512476489778404]",0,135
14,1.3579560874741001e-25,true,4,false,0.000273,"[5.338281363388125, 1.2919446698730435]","[0.6993925448973368, -1.8116684639082798]",0,135
15,2.193800097675878e-24,true,3,false,0.0002216,"[5.338281363425665, 1.291944669870737]","[0.8699486087970337, 0.7149592086208479]",0,135
16,6.085932481295914e-24,true,3,false,0.0002238,"[5.338281363458252, 1.2919446698687351]","[0.4152124636393627, -0.5330128753085926]",0,135
17,5.019512044061861e-24,true,3,false,0.0002308,"[5.338281363450854, 1.2919446698691897]","[0.7534750804602703, -0.6431720506330624]",0,135
18,2.3425698279851323e-24,true,4,false,0.0002701,"[5.338281363427216, 1.2919446698706416]","[-0.7912760232332507, -1.7641698184963406]",0,135
19,2.9957088042441975e-25,true,4,false,0.0002748,"[5.338281363394462, 1.291944669872654]","[-0.9886572606073109, -0.644251781446925]",0,135
20,2.6181426856530094e-25,true,3,false,0.000225,"[5.3382813633932225, 1.2919446698727302]","[1.7417523428274004, 1.140976959403037]",0,135
1,1.864628989805455e-26,true,3,false,0.0004288,"[6.350688937099547, 0.899315486713843]","[-0.5159321132811557, 1.301960809650391]",0,136
2,5.6303356691684565e-27,true,3,false,0.000317,"[6.350688937101479, 0.899315486713719]","[2.207734672278843, -0.6830945361634516]",0,136
3,1.2331600527399755e-26,true,3,false,0.0002679,"[6.35068893710036, 0.8993154867137909]","[0.6326552728878725, 2.023428742731471]",0,136
4,2.9781846023824077e-27,true,4,false,0.0002985,"[6.350688937102614, 0.899315486713646]","[-0.5221318324384151, -0.8761275138671286]",0,136
5,8.354913567159865e-27,true,4,false,0.0002886,"[6.350688937101381, 0.8993154867137254]","[-1.6309539007836376, -0.6558501007330841]",0,136
6,3.2055184896428477e-28,true,4,false,0.0002729,"[6.350688937103669, 0.8993154867135783]","[1.343126417806267, -1.6955423230776148]",0,136
7,2.588084713722549e-27,true,4,false,0.0002739,"[6.3506889371021975, 0.8993154867136729]","[-0.7678517361386926, -1.0575873240914022]",0,136
8,1.5397990919621764e-26,true,3,false,0.0002258,"[6.350688937099923, 0.8993154867138188]","[-0.07102792519257413, 1.7177238108018063]",0,136
9,1.558037243940931e-26,true,3,false,0.0002334,"[6.350688937100213, 0.8993154867138001]","[0.038453001887104946, 1.1303713814662177]",0,136
10,7.097001864828612e-27,true,3,false,0.0002291,"[6.350688937101172, 0.8993154867137387]","[1.9580708243682792, -0.5002312644492256]",0,136
11,4.055778598868209e-27,true,4,false,0.0002631,"[6.35068893710247, 0.8993154867136552]","[-0.9642070096635568, 0.2865089762454409]",0,136
12,1.90139045903203e-27,true,4,false,0.0002763,"[6.350688937103451, 0.8993154867135923]","[0.059954256404198984, -0.6126291454926821]",0,136
13,4.569301087131388e-27,true,3,false,0.000304,"[6.350688937101989, 0.8993154867136863]","[1.7069957027099627, 1.3512476489778404]",0,136
14,2.13660282466429e-27,true,4,false,0.0005058,"[6.350688937102462, 0.8993154867136559]","[0.6993925448973368, -1.8116684639082798]",0,136
15,8.734206672969162e-27,true,3,false,0.0002999,"[6.350688937100933, 0.899315486713754]","[0.8699486087970337, 0.7149592086208479]",0,136
16,2.437937964407935e-28,true,4,false,0.0003243,"[6.350688937103845, 0.899315486713567]","[0.4152124636393627, -0.5330128753085926]",1,136
17,1.6862067286583457e-26,true,3,false,0.0002555,"[6.350688937099772, 0.8993154867138285]","[0.7534750804602703, -0.6431720506330624]",0,136
18,9.214417333971605e-27,true,4,false,0.0002914,"[6.35068893710077, 0.8993154867137646]","[-0.7912760232332507, -1.7641698184963406]",0,136
19,4.115402402690537e-27,true,4,false,0.0002995,"[6.350688937102168, 0.8993154867136747]","[-0.9886572606073109, -0.644251781446925]",0,136
20,3.7250393429331285e-27,true,3,false,0.0002379,"[6.350688937102127, 0.8993154867136773]","[1.7417523428274004, 1.140976959403037]",0,136
1,2.4855165408220746e-23,true,3,false,0.0004105,"[5.304585241779323, 1.0223275947928465]","[-0.5159321132811557, 1.301960809650391]",0,137
2,4.44501301517325e-24,true,3,false,0.0002906,"[5.304585241870282, 1.0223275947870407]","[2.207734672278843, -0.6830945361634516]",0,137
3,1.2565418758313539e-23,true,3,false,0.000292,"[5.304585241824798, 1.022327594789944]","[0.6326552728878725, 2.023428742731471]",0,137
4,6.570177900160532e-26,true,4,false,0.000295,"[5.3045852419288355, 1.0223275947833028]","[-0.5221318324384151, -0.8761275138671286]",1,137
5,4.139930321694693e-24,true,4,false,0.0020882,"[5.304585241872546, 1.0223275947868962]","[-1.6309539007836376, -0.6558501007330841]",0,137
6,3.390076800026103e-23,true,3,false,0.0002499,"[5.304585241752716, 1.022327594794545]","[1.343126417806267, -1.6955423230776148]",0,137
7,9.787444466198102e-25,true,4,false,0.0002777,"[5.304585241905544, 1.0223275947847899]","[-0.7678517361386926, -1.0575873240914022]",0,137
8,1.8940436197583153e-23,true,3,false,0.0002399,"[5.304585241799303, 1.0223275947915713]","[-0.07102792519257413, 1.7177238108018063]",0,137
9,1.621263426846831e-23,true,3,false,0.0002233,"[5.304585241809486, 1.0223275947909214]","[0.038453001887104946, 1.1303713814662177]",0,137
10,5.9285089372444305e-24,true,3,false,0.0002213,"[5.304585241859937, 1.0223275947877009]","[1.9580708243682792, -0.5002312644492256]",0,137
11,1.4024993059709822e-25,true,4,false,0.0002721,"[5.3045852419250386, 1.0223275947835453]","[-0.9642070096635568, 0.2865089762454409]",0,137
12,3.538850496817836e-23,true,3,false,0.0002171,"[5.3045852417487644, 1.0223275947947972]","[0.059954256404198984, -0.6126291454926821]",0,137
13,1.172187236751325e-24,true,3,false,0.0002334,"[5.304585241902609, 1.022327594784977]","[1.7069957027099627, 1.3512476489778404]",0,137
14,5.392389635672662e-25,true,4,false,0.0002703,"[5.304585241913714, 1.022327594784268]","[0.6993925448973368, -1.8116684639082798]",0,137
15,7.931512413203806e-24,true,3,false,0.0002158,"[5.304585241847873, 1.0223275947884711]","[0.8699486087970337, 0.7149592086208479]",0,137
16,2.7446600822741757e-23,true,3,false,0.000235,"[5.304585241771257, 1.0223275947933614]","[0.4152124636393627, -0.5330128753085926]",0,137
17,2.2164018031533278e-23,true,3,false,0.0020891,"[5.304585241787972, 1.0223275947922945]","[0.7534750804602703, -0.6431720506330624]",0,137
18,1.1301139225319004e-23,true,4,false,0.0003293,"[5.304585241830585, 1.0223275947895742]","[-0.7912760232332507, -1.7641698184963406]",0,137
19,7.152898081763751e-25,true,4,false,0.0003018,"[5.304585241910183, 1.0223275947844934]","[-0.9886572606073109, -0.644251781446925]",0,137
20,1.0080537076621194e-24,true,3,false,0.0002384,"[5.304585241905206, 1.0223275947848112]","[1.7417523428274004, 1.140976959403037]",0,137
1,3.8394077193357604e-26,true,4,false,0.0004703,"[7.035659359233795, 1.186180840713728]","[-0.5159321132811557, 1.301960809650391]",0,138
2,9.732191850569532e-25,true,3,false,0.0002843,"[7.03565935920626, 1.1861808407154133]","[2.207734672278843, -0.6830945361634516]",0,138
3,1.2867899862882016e-24,true,3,false,0.000258,"[7.035659359200997, 1.1861808407157355]","[0.6326552728878725, 2.023428742731471]",0,138
4,4.625954899578017e-25,true,4,false,0.0003158,"[7.0356593592169965, 1.186180840714756]","[-0.5221318324384151, -0.8761275138671286]",0,138
5,9.776626898387283e-25,true,4,false,0.0002787,"[7.035659359206194, 1.1861808407154175]","[-1.6309539007836376, -0.6558501007330841]",0,138
6,2.3880971412864573e-25,true,4,false,0.0002881,"[7.035659359223704, 1.1861808407143457]","[1.343126417806267, -1.6955423230776148]",0,138
7,7.117789911638641e-25,true,4,false,0.000277,"[7.035659359211266, 1.1861808407151069]","[-0.7678517361386926, -1.0575873240914022]",0,138
8,4.704688204848275e-27,true,4,false,0.0021281,"[7.035659359239092, 1.1861808407134038]","[-0.07102792519257413, 1.7177238108018063]",0,138
9,1.5514785499481175e-27,true,4,false,0.0003236,"[7.035659359239493, 1.1861808407133791]","[0.038453001887104946, 1.1303713814662177]",1,138
10,1.067306332108975e-24,true,3,false,0.0002462,"[7.035659359204534, 1.186180840715519]","[1.9580708243682792, -0.5002312644492256]",0,138
11,3.996544446237664e-25,true,4,false,0.0002911,"[7.035659359218637, 1.1861808407146557]","[-0.9642070096635568, 0.2865089762454409]",0,138
12,1.652868370792826e-25,true,4,false,0.0002808,"[7.035659359226456, 1.1861808407141772]","[0.059954256404198984, -0.6126291454926821]",0,138
13,5.552220915478989e-25,true,3,false,0.0002142,"[7.035659359214547, 1.1861808407149061]","[1.7069957027099627, 1.3512476489778404]",0,138
14,4.805466928774678e-25,true,4,false,0.0002772,"[7.035659359216448, 1.18618084071479]","[0.6993925448973368, -1.8116684639082798]",0,138
15,1.323012202748902e-24,true,3,false,0.0002406,"[7.035659359200515, 1.186180840715765]","[0.8699486087970337, 0.7149592086208479]",0,138
16,7.44217621980623e-26,true,4,false,0.0002885,"[7.035659359231217, 1.1861808407138856]","[0.4152124636393627, -0.5330128753085926]",0,138
17,3.313581733632759e-26,true,4,false,0.0002664,"[7.0356593592341925, 1.1861808407137038]","[0.7534750804602703, -0.6431720506330624]",0,138
18,1.3632613620231997e-24,true,4,false,0.0002654,"[7.035659359199921, 1.1861808407158012]","[-0.7912760232332507, -1.7641698184963406]",0,138
19,5.907519749592483e-25,true,4,false,0.0002832,"[7.0356593592138355, 1.1861808407149497]","[-0.9886572606073109, -0.644251781446925]",0,138
20,5.6683361105003005e-25,true,3,false,0.0003451,"[7.0356593592143, 1.1861808407149212]","[1.7417523428274004, 1.140976959403037]",0,138
1,1.2815723103884401e-27,true,4,false,0.000424,"[6.438872295504081, 1.2345982697292908]","[-0.5159321132811557, 1.301960809650391]",1,139
2,3.848684282615061e-23,true,3,false,0.0002753,"[6.438872295715447, 1.234598269716341]","[2.207734672278843, -0.6830945361634516]",0,139
3,5.392897124368537e-23,true,3,false,0.0002409,"[6.438872295754464, 1.2345982697139504]","[0.6326552728878725, 2.023428742731471]",0,139
4,1.4646085928388332e-23,true,4,false,0.0003043,"[6.438872295634095, 1.234598269721325]","[-0.5221318324384151, -0.8761275138671286]",0,139
5,3.867482419022717e-23,true,4,false,0.0002856,"[6.438872295715983, 1.234598269716308]","[-1.6309539007836376, -0.6558501007330841]",0,139
6,5.207168135404384e-24,true,4,false,0.0002794,"[6.438872295581325, 1.234598269724558]","[1.343126417806267, -1.6955423230776148]",0,139
7,2.611139407455941e-23,true,4,false,0.0002753,"[6.438872295677982, 1.234598269718636]","[-0.7678517361386926, -1.0575873240914022]",0,139
8,7.759897552244052e-23,true,3,false,0.0002357,"[6.438872295804691, 1.2345982697108733]","[-0.07102792519257413, 1.7177238108018063]",0,139
9,7.679416775297607e-23,true,3,false,0.0002295,"[6.43887229580305, 1.2345982697109736]","[0.038453001887104946, 1.1303713814662177]",0,139
10,4.325236722564656e-23,true,3,false,0.0002645,"[6.438872295728258, 1.2345982697155562]","[1.9580708243682792, -0.5002312644492256]",0,139
11,1.1714654359720911e-23,true,4,false,0.0028378,"[6.438872295620251, 1.2345982697221733]","[-0.9642070096635568, 0.2865089762454409]",0,139
12,2.8996835762617254e-24,true,4,false,0.000385,"[6.4388722955612305, 1.2345982697257891]","[0.059954256404198984, -0.6126291454926821]",0,139
13,1.8989932482563686e-23,true,3,false,0.0002911,"[6.43887229565229, 1.2345982697202103]","[1.7069957027099627, 1.3512476489778404]",0,139
14,1.5159809553142423e-23,true,4,false,0.0003262,"[6.438872295636447, 1.234598269721181]","[0.6993925448973368, -1.8116684639082798]",0,139
15,5.658385379149972e-23,true,3,false,0.0002844,"[6.43887229576055, 1.2345982697135776]","[0.8699486087970337, 0.7149592086208479]",0,139
16,4.141719806325752e-25,true,4,false,0.0002844,"[6.438872295524973, 1.2345982697280107]","[0.4152124636393627, -0.5330128753085926]",0,139
