idx,obj_value,converged,errored,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
10,1.7466232031292906e-27,true,false,3,false,0.000906,"[4.355926272285285, 1.2296978528328335]","[4.9340543618078625, -0.6139004857356011]",0,25
11,2.820188592688773e-28,true,false,3,false,0.0007845,"[4.3559262722852585, 1.229697852832835]","[-6.702076614751001, 1.4503071333595194]",0,25
12,7.093964309110492e-28,true,false,3,false,0.0014673,"[4.355926272285239, 1.2296978528328366]","[11.426924724474192, -0.7979495826778349]",0,25
13,6.318695970710459e-28,true,false,3,false,0.0014843,"[4.355926272285267, 1.2296978528328348]","[-3.5715186214167405, -1.1041688023815013]",0,25
14,2.944200172395649e-28,true,false,3,false,0.0014297,"[4.355926272285337, 1.2296978528328304]","[-12.351269426031646, -0.5594852564768137]",0,25
15,3.1992541758915605e-29,true,false,3,false,0.0008251,"[4.355926272285164, 1.229697852832841]","[-1.0917076702525708, 0.6409077674586237]",1,25
16,1.8272172738254922e-28,true,false,3,false,0.000925,"[4.3559262722852505, 1.2296978528328357]","[-8.822252715398701, -1.2283465073466582]",0,25
17,4.668171707039698e-29,true,false,3,false,0.00103,"[4.355926272285313, 1.229697852832832]","[2.457370271629369, -0.5656574978848413]",0,25
18,3.932370915779794e-28,true,false,3,false,0.0009244,"[4.355926272285209, 1.2296978528328382]","[-11.365574384456192, -0.8864105480389216]",0,25
19,7.371172592946334e-28,true,false,3,false,0.0008876,"[4.355926272285285, 1.2296978528328337]","[-3.399295112731391, -1.4442840012301845]",0,25
20,1.8682184792341754e-28,true,false,3,false,0.0007815,"[4.355926272285249, 1.2296978528328357]","[-12.834578288957793, 1.2427397578313797]",0,25
1,1.870692231700593e-27,true,false,3,false,0.0010946,"[4.214823850829957, 1.2447571214554325]","[0.6364138660614915, 0.2604202723600453]",0,26
2,5.660596982914735e-29,true,false,3,false,0.000824,"[4.21482385082985, 1.2447571214554394]","[11.726360942783431, -0.9272799029227115]",0,26
3,8.118105784330621e-29,true,false,3,false,0.0008815,"[4.2148238508298785, 1.2447571214554376]","[0.7698717462614191, -0.32823517370596766]",0,26
4,3.2538901107209907e-28,true,false,3,false,0.0010327,"[4.214823850830047, 1.244757121455427]","[-13.655459849475267, 1.3000598618314951]",0,26
5,2.1937687712913313e-29,true,false,3,false,0.0018118,"[4.2148238508298554, 1.2447571214554392]","[2.416799456236234, -0.5182863622311493]",0,26
6,2.7415520286869357e-28,true,false,3,false,0.0016497,"[4.214823850829941, 1.2447571214554338]","[0.8098775639095956, 1.0086857251564538]",0,26
7,6.887769313950371e-28,true,false,3,false,0.0011109,"[4.214823850829973, 1.2447571214554316]","[-13.772815919169224, -0.1043954838563328]",0,26
8,1.0209096440654308e-29,true,false,3,false,0.0009325,"[4.214823850829827, 1.244757121455441]","[-4.120520207446727, -1.1933861805337216]",1,26
9,3.617158071398668e-27,true,false,3,false,0.000924,"[4.214823850829914, 1.2447571214554352]","[6.603076784709887, 0.22085772740591736]",0,26
10,1.4181308148320848e-28,true,false,3,false,0.0015423,"[4.214823850829979, 1.2447571214554314]","[4.9340543618078625, -0.6139004857356011]",0,26
11,5.786710577645065e-28,true,false,3,false,0.0010971,"[4.214823850829932, 1.2447571214554345]","[-6.702076614751001, 1.4503071333595194]",0,26
12,2.220663318623475e-28,true,false,3,false,0.0008872,"[4.214823850829937, 1.244757121455434]","[11.426924724474192, -0.7979495826778349]",0,26
13,1.522092431136985e-29,true,false,3,false,0.0008659,"[4.214823850829971, 1.2447571214554318]","[-3.5715186214167405, -1.1041688023815013]",0,26
14,5.964629962756637e-28,true,false,3,false,0.0008871,"[4.214823850830008, 1.2447571214554296]","[-12.351269426031646, -0.5594852564768137]",0,26
15,5.736465437634351e-28,true,false,3,false,0.0008397,"[4.214823850829939, 1.244757121455434]","[-1.0917076702525708, 0.6409077674586237]",0,26
16,1.348815987730174e-28,true,false,3,false,0.0008745,"[4.21482385082992, 1.2447571214554352]","[-8.822252715398701, -1.2283465073466582]",0,26
17,1.2237287300108844e-27,true,false,3,false,0.0008033,"[4.21482385082993, 1.2447571214554343]","[2.457370271629369, -0.5656574978848413]",0,26
18,4.6173019216266983e-29,true,false,3,false,0.0008181,"[4.214823850829871, 1.244757121455438]","[-11.365574384456192, -0.8864105480389216]",0,26
19,1.0754835411999623e-28,true,false,3,false,0.0015799,"[4.214823850829921, 1.244757121455435]","[-3.399295112731391, -1.4442840012301845]",0,26
20,2.1844618564797598e-29,true,false,3,false,0.0010774,"[4.21482385082977, 1.2447571214554445]","[-12.834578288957793, 1.2427397578313797]",0,26
1,6.545655581807851e-29,true,false,3,false,0.0009294,"[5.086663541862165, 1.2074350815479806]","[0.6364138660614915, 0.2604202723600453]",0,27
2,2.9501370474173733e-30,true,false,3,false,0.0009459,"[5.086663541862102, 1.2074350815479846]","[11.726360942783431, -0.9272799029227115]",1,27
3,1.2156989375177658e-27,true,false,3,false,0.0009811,"[5.086663541862132, 1.2074350815479826]","[0.7698717462614191, -0.32823517370596766]",0,27
4,2.4854758441151323e-27,true,false,3,false,0.018828,"[5.086663541862079, 1.2074350815479857]","[-13.655459849475267, 1.3000598618314951]",0,27
5,3.348895239041349e-27,true,false,3,false,0.0006458,"[5.0866635418621655, 1.2074350815479808]","[2.416799456236234, -0.5182863622311493]",0,27
6,4.085740651979621e-27,true,false,3,false,0.0006056,"[5.086663541862086, 1.2074350815479853]","[0.8098775639095956, 1.0086857251564538]",0,27
7,1.6829435614304796e-29,true,false,3,false,0.0005867,"[5.086663541862091, 1.2074350815479853]","[-13.772815919169224, -0.1043954838563328]",0,27
8,9.889005022211884e-28,true,false,3,false,0.0005929,"[5.086663541862209, 1.207435081547978]","[-4.120520207446727, -1.1933861805337216]",0,27
9,7.319520540223218e-29,true,false,3,false,0.0005834,"[5.0866635418621575, 1.207435081547981]","[6.603076784709887, 0.22085772740591736]",0,27
10,1.1009672353498174e-28,true,false,3,false,0.0005898,"[5.086663541862191, 1.207435081547979]","[4.9340543618078625, -0.6139004857356011]",0,27
11,4.155613126185544e-28,true,false,3,false,0.0006043,"[5.086663541862124, 1.2074350815479833]","[-6.702076614751001, 1.4503071333595194]",0,27
12,1.5589872354529516e-27,true,false,3,false,0.0009674,"[5.086663541862131, 1.2074350815479826]","[11.426924724474192, -0.7979495826778349]",0,27
13,1.5929957689142563e-27,true,false,3,false,0.0008222,"[5.086663541862137, 1.2074350815479822]","[-3.5715186214167405, -1.1041688023815013]",0,27
14,4.155613126185544e-28,true,false,3,false,0.000608,"[5.086663541862123, 1.2074350815479833]","[-12.351269426031646, -0.5594852564768137]",0,27
15,1.2461456497494964e-29,true,false,3,false,0.0005943,"[5.086663541862147, 1.2074350815479817]","[-1.0917076702525708, 0.6409077674586237]",0,27
16,1.2461456497494964e-29,true,false,3,false,0.0006117,"[5.086663541862147, 1.2074350815479817]","[-8.822252715398701, -1.2283465073466582]",0,27
17,9.462746068420904e-28,true,false,3,false,0.0007619,"[5.086663541862139, 1.2074350815479822]","[2.457370271629369, -0.5656574978848413]",0,27
18,1.5843732240024282e-28,true,false,3,false,0.0013895,"[5.086663541862064, 1.2074350815479868]","[-11.365574384456192, -0.8864105480389216]",0,27
19,2.749629567862958e-28,true,false,3,false,0.0017271,"[5.086663541862033, 1.2074350815479888]","[-3.399295112731391, -1.4442840012301845]",0,27
20,2.4348333970465424e-29,true,false,3,false,0.0008882,"[5.086663541862152, 1.2074350815479815]","[-12.834578288957793, 1.2427397578313797]",0,27
1,1.9746235664009715e-27,true,false,3,false,0.0007752,"[-0.7549404892852605, 1.5821747398324608]","[0.6364138660614915, 0.2604202723600453]",0,28
2,2.4525676084325994e-27,true,false,3,false,0.0006161,"[-0.7549404892851953, 1.582174739832457]","[11.726360942783431, -0.9272799029227115]",0,28
3,3.7146058371217387e-28,true,false,3,false,0.0006664,"[-0.754940489285225, 1.5821747398324588]","[0.7698717462614191, -0.32823517370596766]",0,28
4,2.7389011717277267e-28,true,false,3,false,0.0006323,"[-0.754940489285342, 1.5821747398324661]","[-13.655459849475267, 1.3000598618314951]",0,28
5,2.744068411041957e-27,true,false,3,false,0.000664,"[-0.7549404892851639, 1.5821747398324546]","[2.416799456236234, -0.5182863622311493]",0,28
6,1.6995843283739485e-28,true,false,3,false,0.0008111,"[-0.7549404892851851, 1.5821747398324562]","[0.8098775639095956, 1.0086857251564538]",0,28
7,3.2411884658931874e-27,true,false,3,false,0.001133,"[-0.7549404892851842, 1.5821747398324562]","[-13.772815919169224, -0.1043954838563328]",0,28
8,7.070642026498122e-29,true,false,3,false,0.0010853,"[-0.7549404892852722, 1.5821747398324617]","[-4.120520207446727, -1.1933861805337216]",0,28
9,7.074794109884603e-29,true,false,3,false,0.0010676,"[-0.754940489285295, 1.5821747398324633]","[6.603076784709887, 0.22085772740591736]",0,28
10,1.339539043911537e-28,true,false,3,false,0.0008645,"[-0.7549404892851926, 1.5821747398324566]","[4.9340543618078625, -0.6139004857356011]",0,28
11,3.98906613320548e-27,true,false,3,false,0.0008952,"[-0.7549404892852508, 1.5821747398324606]","[-6.702076614751001, 1.4503071333595194]",0,28
12,2.7433869578213726e-30,true,false,3,false,0.0014415,"[-0.7549404892852725, 1.5821747398324617]","[11.426924724474192, -0.7979495826778349]",0,28
13,1.3734947669838253e-28,true,false,3,false,0.0016172,"[-0.7549404892853462, 1.5821747398324664]","[-3.5715186214167405, -1.1041688023815013]",0,28
14,3.026854529441884e-28,true,false,3,false,0.0008865,"[-0.7549404892851872, 1.5821747398324562]","[-12.351269426031646, -0.5594852564768137]",0,28
15,1.5064168802680661e-27,true,false,3,false,0.0008161,"[-0.7549404892852818, 1.5821747398324622]","[-1.0917076702525708, 0.6409077674586237]",0,28
16,7.462694524199996e-27,true,false,3,false,0.0008611,"[-0.7549404892852416, 1.5821747398324595]","[-8.822252715398701, -1.2283465073466582]",0,28
17,3.376997632523503e-28,true,false,3,false,0.0008502,"[-0.754940489285291, 1.582174739832463]","[2.457370271629369, -0.5656574978848413]",0,28
18,1.9278519700449638e-28,true,false,3,false,0.0008456,"[-0.7549404892853718, 1.582174739832468]","[-11.365574384456192, -0.8864105480389216]",0,28
19,1.4723579336147363e-27,true,false,3,false,0.0009537,"[-0.754940489285334, 1.5821747398324655]","[-3.399295112731391, -1.4442840012301845]",0,28
20,1.3400448682729375e-30,true,false,3,false,0.0009712,"[-0.7549404892853159, 1.5821747398324646]","[-12.834578288957793, 1.2427397578313797]",1,28
1,6.054598707110726e-29,true,false,3,false,0.0015633,"[4.470863783684871, 1.2271902535104866]","[0.6364138660614915, 0.2604202723600453]",0,29
2,2.1131035654648937e-27,true,false,3,false,0.0023383,"[4.470863783684872, 1.2271902535104866]","[11.726360942783431, -0.9272799029227115]",0,29
3,2.751198472482972e-29,true,false,3,false,0.0015369,"[4.470863783684896, 1.227190253510485]","[0.7698717462614191, -0.32823517370596766]",1,29
4,6.021067263083527e-28,true,false,3,false,0.0015782,"[4.470863783684847, 1.227190253510488]","[-13.655459849475267, 1.3000598618314951]",0,29
5,9.891943691433685e-28,true,false,3,false,0.0012253,"[4.470863783684804, 1.2271902535104906]","[2.416799456236234, -0.5182863622311493]",0,29
6,1.0818244164757985e-27,true,false,3,false,0.0010184,"[4.470863783684916, 1.227190253510484]","[0.8098775639095956, 1.0086857251564538]",0,29
7,3.839572439193939e-29,true,false,3,false,0.000906,"[4.470863783684812, 1.2271902535104902]","[-13.772815919169224, -0.1043954838563328]",0,29
8,3.7492753454991337e-28,true,false,3,false,0.0009294,"[4.470863783684872, 1.2271902535104864]","[-4.120520207446727, -1.1933861805337216]",0,29
9,1.4860369741406625e-28,true,false,3,false,0.0008297,"[4.470863783684852, 1.2271902535104877]","[6.603076784709887, 0.22085772740591736]",0,29
10,5.824278420519837e-27,true,false,3,false,0.0008937,"[4.47086378368486, 1.227190253510487]","[4.9340543618078625, -0.6139004857356011]",0,29
11,2.8223375867660777e-29,true,false,3,false,0.0008217,"[4.470863783684796, 1.2271902535104913]","[-6.702076614751001, 1.4503071333595194]",0,29
12,3.442385836440549e-28,true,false,3,false,0.0009144,"[4.470863783684882, 1.227190253510486]","[11.426924724474192, -0.7979495826778349]",0,29
13,4.765460103166287e-28,true,false,3,false,0.0008862,"[4.470863783684952, 1.2271902535104815]","[-3.5715186214167405, -1.1041688023815013]",0,29
14,3.8526743210259552e-28,true,false,3,false,0.0009996,"[4.470863783684855, 1.2271902535104875]","[-12.351269426031646, -0.5594852564768137]",0,29
15,1.0791606438951067e-27,true,false,3,false,0.0009706,"[4.470863783684858, 1.2271902535104873]","[-1.0917076702525708, 0.6409077674586237]",0,29
16,3.839572439193939e-29,true,false,3,false,0.0015798,"[4.470863783684812, 1.2271902535104902]","[-8.822252715398701, -1.2283465073466582]",0,29
17,2.819322799867291e-27,true,false,3,false,0.0009625,"[4.470863783684831, 1.2271902535104888]","[2.457370271629369, -0.5656574978848413]",0,29
18,9.783438564147175e-28,true,false,3,false,0.0010858,"[4.470863783684837, 1.2271902535104886]","[-11.365574384456192, -0.8864105480389216]",0,29
19,2.5396511608535353e-27,true,false,3,false,0.0015637,"[4.470863783684873, 1.2271902535104866]","[-3.399295112731391, -1.4442840012301845]",0,29
20,6.591225590855762e-28,true,false,3,false,0.0011688,"[4.470863783684846, 1.227190253510488]","[-12.834578288957793, 1.2427397578313797]",0,29
1,1.0060219957520678e-27,true,false,3,false,0.0010157,"[6.774710824171588, 1.0672605570227596]","[0.6364138660614915, 0.2604202723600453]",0,30
2,4.0052996632470405e-28,true,false,3,false,0.0009149,"[6.7747108241716, 1.067260557022759]","[11.726360942783431, -0.9272799029227115]",0,30
3,4.95616876397347e-28,true,false,3,false,0.0008726,"[6.7747108241715, 1.0672605570227653]","[0.7698717462614191, -0.32823517370596766]",0,30
4,6.045691850760552e-28,true,false,3,false,0.0008582,"[6.774710824171598, 1.067260557022759]","[-13.655459849475267, 1.3000598618314951]",0,30
5,2.480247641125268e-27,true,false,3,false,0.0009275,"[6.774710824171522, 1.0672605570227638]","[2.416799456236234, -0.5182863622311493]",0,30
6,2.3792478094812342e-27,true,false,3,false,0.0009365,"[6.774710824171581, 1.06726055702276]","[0.8098775639095956, 1.0086857251564538]",0,30
7,1.5975109127535396e-27,true,false,3,false,0.0014437,"[6.774710824171409, 1.0672605570227711]","[-13.772815919169224, -0.1043954838563328]",0,30
8,2.3442172488589166e-27,true,false,3,false,0.0017109,"[6.774710824171601, 1.0672605570227591]","[-4.120520207446727, -1.1933861805337216]",0,30
9,8.413018239539115e-27,true,false,3,false,0.0010565,"[6.774710824171654, 1.0672605570227558]","[6.603076784709887, 0.22085772740591736]",0,30
10,1.1172250320405858e-28,true,false,3,false,0.0010395,"[6.774710824171689, 1.0672605570227534]","[4.9340543618078625, -0.6139004857356011]",0,30
11,1.0889111685422598e-28,true,false,3,false,0.0010027,"[6.774710824171667, 1.0672605570227547]","[-6.702076614751001, 1.4503071333595194]",0,30
12,9.159101281082591e-28,true,false,3,false,0.0010232,"[6.774710824171554, 1.0672605570227618]","[11.426924724474192, -0.7979495826778349]",0,30
13,4.0074924818235086e-28,true,false,3,false,0.0008605,"[6.774710824171599, 1.067260557022759]","[-3.5715186214167405, -1.1041688023815013]",0,30
14,6.327062466005853e-30,true,false,3,false,0.0009738,"[6.774710824171521, 1.067260557022764]","[-12.351269426031646, -0.5594852564768137]",0,30
15,4.938057197193036e-29,true,false,3,false,0.0009048,"[6.774710824171636, 1.0672605570227567]","[-1.0917076702525708, 0.6409077674586237]",0,30
16,7.735621888947845e-27,true,false,3,false,0.0009681,"[6.774710824171634, 1.0672605570227571]","[-8.822252715398701, -1.2283465073466582]",0,30
17,1.3465261413079216e-28,true,false,3,false,0.0009376,"[6.774710824171569, 1.067260557022761]","[2.457370271629369, -0.5656574978848413]",0,30
18,2.305923445996626e-30,true,false,3,false,0.0008903,"[6.774710824171642, 1.0672605570227562]","[-11.365574384456192, -0.8864105480389216]",1,30
19,6.50265854707893e-28,true,false,3,false,0.0009722,"[6.774710824171605, 1.0672605570227587]","[-3.399295112731391, -1.4442840012301845]",0,30
20,6.771931633431914e-28,true,false,3,false,0.000873,"[6.774710824171456, 1.067260557022768]","[-12.834578288957793, 1.2427397578313797]",0,30
1,1.6114991487700366e-28,true,false,3,false,0.0017915,"[3.829512718151527, 1.2540057366329833]","[0.6364138660614915, 0.2604202723600453]",0,31
2,3.6959378615522312e-28,true,false,3,false,0.0011705,"[3.8295127181514603, 1.2540057366329875]","[11.726360942783431, -0.9272799029227115]",0,31
3,3.1977042951976566e-28,true,false,3,false,0.0011303,"[3.8295127181514292, 1.2540057366329895]","[0.7698717462614191, -0.32823517370596766]",0,31
4,1.995185531489445e-28,true,false,3,false,0.0207271,"[3.829512718151541, 1.2540057366329824]","[-13.655459849475267, 1.3000598618314951]",0,31
5,2.2531615280324946e-29,true,false,3,false,0.0007062,"[3.829512718151388, 1.254005736632992]","[2.416799456236234, -0.5182863622311493]",0,31
6,8.149553238732354e-29,true,false,3,false,0.0007384,"[3.8295127181514452, 1.2540057366329884]","[0.8098775639095956, 1.0086857251564538]",0,31
7,2.3258697865886845e-28,true,false,3,false,0.0006366,"[3.8295127181514435, 1.2540057366329886]","[-13.772815919169224, -0.1043954838563328]",0,31
8,2.0242798474951877e-28,true,false,3,false,0.0007395,"[3.8295127181514865, 1.2540057366329858]","[-4.120520207446727, -1.1933861805337216]",0,31
9,5.583517636789054e-30,true,false,3,false,0.0006944,"[3.829512718151491, 1.2540057366329855]","[6.603076784709887, 0.22085772740591736]",1,31
10,3.2005470524942272e-27,true,false,3,false,0.0007145,"[3.8295127181514554, 1.2540057366329875]","[4.9340543618078625, -0.6139004857356011]",0,31
11,2.2237667976795565e-28,true,false,3,false,0.0006264,"[3.829512718151365, 1.2540057366329935]","[-6.702076614751001, 1.4503071333595194]",0,31
12,2.0615647352955355e-27,true,false,3,false,0.0006398,"[3.8295127181514848, 1.2540057366329862]","[11.426924724474192, -0.7979495826778349]",0,31
13,3.639993439785823e-29,true,false,3,false,0.0006851,"[3.8295127181515025, 1.2540057366329849]","[-3.5715186214167405, -1.1041688023815013]",0,31
14,2.2173091698104277e-29,true,false,3,false,0.0007203,"[3.829512718151447, 1.2540057366329882]","[-12.351269426031646, -0.5594852564768137]",0,31
15,9.272787654630263e-28,true,false,3,false,0.0010777,"[3.829512718151589, 1.2540057366329795]","[-1.0917076702525708, 0.6409077674586237]",0,31
16,4.3862472129252025e-29,true,false,3,false,0.0008681,"[3.8295127181513973, 1.2540057366329913]","[-8.822252715398701, -1.2283465073466582]",0,31
17,1.3126676747798235e-29,true,false,3,false,0.0007774,"[3.8295127181514768, 1.2540057366329864]","[2.457370271629369, -0.5656574978848413]",0,31
18,1.3121686879840232e-27,true,false,3,false,0.0007781,"[3.829512718151483, 1.2540057366329862]","[-11.365574384456192, -0.8864105480389216]",0,31
19,8.813368324084826e-30,true,false,3,false,0.0014507,"[3.8295127181514146, 1.2540057366329904]","[-3.399295112731391, -1.4442840012301845]",0,31
20,1.1647578366079603e-29,true,false,3,false,0.0013524,"[3.8295127181514137, 1.2540057366329904]","[-12.834578288957793, 1.2427397578313797]",0,31
1,7.481208552319206e-28,true,false,3,false,0.0008964,"[2.4794507882997494, 1.3735568008765566]","[0.6364138660614915, 0.2604202723600453]",0,32
2,3.1747200260446306e-28,true,false,3,false,0.0008902,"[2.4794507882997485, 1.3735568008765566]","[11.726360942783431, -0.9272799029227115]",0,32
3,4.39412537326885e-28,true,false,3,false,0.0008851,"[2.4794507882997725, 1.373556800876555]","[0.7698717462614191, -0.32823517370596766]",0,32
4,2.328788870966578e-27,true,false,3,false,0.0007383,"[2.47945078829975, 1.3735568008765564]","[-13.655459849475267, 1.3000598618314951]",0,32
5,1.469778695006898e-28,true,false,3,false,0.0007535,"[2.4794507882997734, 1.373556800876555]","[2.416799456236234, -0.5182863622311493]",0,32
6,9.265243355891145e-28,true,false,3,false,0.0008312,"[2.4794507882997054, 1.3735568008765593]","[0.8098775639095956, 1.0086857251564538]",0,32
7,1.1271602669916115e-29,true,false,3,false,0.0007882,"[2.479450788299892, 1.3735568008765475]","[-13.772815919169224, -0.1043954838563328]",1,32
8,2.8417598079875212e-28,true,false,3,false,0.0009024,"[2.4794507882998036, 1.373556800876553]","[-4.120520207446727, -1.1933861805337216]",0,32
9,6.705128763476653e-28,true,false,3,false,0.0012437,"[2.4794507882997223, 1.3735568008765584]","[6.603076784709887, 0.22085772740591736]",0,32
10,3.1747200260446306e-28,true,false,3,false,0.0009342,"[2.4794507882997485, 1.3735568008765566]","[4.9340543618078625, -0.6139004857356011]",0,32
11,1.0715442646636261e-27,true,false,3,false,0.0010972,"[2.4794507882997916, 1.3735568008765537]","[-6.702076614751001, 1.4503071333595194]",0,32
12,1.1799869034433825e-28,true,false,3,false,0.0013237,"[2.4794507882997325, 1.3735568008765577]","[11.426924724474192, -0.7979495826778349]",0,32
13,2.020048767849505e-28,true,false,3,false,0.001476,"[2.479450788299887, 1.373556800876548]","[-3.5715186214167405, -1.1041688023815013]",0,32
14,5.856642821869274e-29,true,false,3,false,0.000902,"[2.479450788299791, 1.373556800876554]","[-12.351269426031646, -0.5594852564768137]",0,32
15,1.2507405613360936e-28,true,false,3,false,0.0008162,"[2.4794507882999, 1.373556800876547]","[-1.0917076702525708, 0.6409077674586237]",0,32
16,1.1686555089674305e-27,true,false,3,false,0.0009623,"[2.4794507882997996, 1.3735568008765535]","[-8.822252715398701, -1.2283465073466582]",0,32
17,1.3301641120299313e-27,true,false,3,false,0.0010534,"[2.479450788299769, 1.3735568008765555]","[2.457370271629369, -0.5656574978848413]",0,32
18,4.32314532199749e-28,true,false,3,false,0.0008374,"[2.479450788299786, 1.3735568008765542]","[-11.365574384456192, -0.8864105480389216]",0,32
19,2.1217055626626788e-27,true,false,3,false,0.0008626,"[2.479450788299834, 1.373556800876551]","[-3.399295112731391, -1.4442840012301845]",0,32
20,1.3023892350907271e-27,true,false,3,false,0.0009272,"[2.479450788299725, 1.373556800876558]","[-12.834578288957793, 1.2427397578313797]",0,32
1,2.948355963200922e-27,true,false,3,false,0.0014429,"[5.805821219434217, 1.1692979974991335]","[0.6364138660614915, 0.2604202723600453]",0,33
2,2.697030505374532e-27,true,false,3,false,0.0019692,"[5.805821219434075, 1.1692979974991422]","[11.726360942783431, -0.9272799029227115]",0,33
3,3.2682507234830754e-28,true,false,3,false,0.0013524,"[5.805821219434201, 1.1692979974991344]","[0.7698717462614191, -0.32823517370596766]",0,33
4,2.473416326206079e-27,true,false,3,false,0.0011027,"[5.805821219434191, 1.1692979974991353]","[-13.655459849475267, 1.3000598618314951]",0,33
5,2.4389651708279452e-27,true,false,3,false,0.0011041,"[5.805821219434133, 1.1692979974991387]","[2.416799456236234, -0.5182863622311493]",0,33
6,1.264793576809451e-27,true,false,3,false,0.0010229,"[5.805821219434163, 1.1692979974991367]","[0.8098775639095956, 1.0086857251564538]",0,33
7,2.5676669931684994e-27,true,false,3,false,0.0011779,"[5.805821219434138, 1.1692979974991387]","[-13.772815919169224, -0.1043954838563328]",0,33
8,1.671042137523074e-27,true,false,3,false,0.0009279,"[5.805821219434201, 1.1692979974991347]","[-4.120520207446727, -1.1933861805337216]",0,33
9,5.870289049579584e-28,true,false,3,false,0.0010187,"[5.805821219434172, 1.1692979974991364]","[6.603076784709887, 0.22085772740591736]",0,33
10,2.691527684937992e-28,true,false,3,false,0.0010872,"[5.805821219434265, 1.1692979974991304]","[4.9340543618078625, -0.6139004857356011]",0,33
11,5.870289049579584e-28,true,false,3,false,0.0008343,"[5.805821219434172, 1.1692979974991364]","[-6.702076614751001, 1.4503071333595194]",0,33
12,2.9583200401504617e-27,true,false,3,false,0.0008715,"[5.805821219434188, 1.1692979974991355]","[11.426924724474192, -0.7979495826778349]",0,33
13,8.167355877882642e-28,true,false,3,false,0.0008262,"[5.805821219434207, 1.169297997499134]","[-3.5715186214167405, -1.1041688023815013]",0,33
14,7.881567703320805e-28,true,false,3,false,0.0009354,"[5.805821219434205, 1.1692979974991342]","[-12.351269426031646, -0.5594852564768137]",0,33
15,7.360554415582141e-28,true,false,3,false,0.0008256,"[5.805821219434242, 1.1692979974991318]","[-1.0917076702525708, 0.6409077674586237]",0,33
16,2.5284710144353166e-27,true,false,3,false,0.0012398,"[5.8058212194342085, 1.1692979974991342]","[-8.822252715398701, -1.2283465073466582]",0,33
17,5.14252383507087e-28,true,false,3,false,0.0023713,"[5.805821219434198, 1.1692979974991347]","[2.457370271629369, -0.5656574978848413]",0,33
18,9.69025144471275e-28,true,false,3,false,0.0019911,"[5.805821219434152, 1.1692979974991375]","[-11.365574384456192, -0.8864105480389216]",0,33
19,2.4159674512736407e-28,true,false,3,false,0.0010159,"[5.805821219434174, 1.1692979974991362]","[-3.399295112731391, -1.4442840012301845]",1,33
20,8.252799679863492e-28,true,false,3,false,0.0010198,"[5.805821219434154, 1.1692979974991373]","[-12.834578288957793, 1.2427397578313797]",0,33
1,1.1855812277534134e-27,true,false,3,false,0.0016553,"[7.696013049658427, 1.0191611800612976]","[0.6364138660614915, 0.2604202723600453]",0,34
2,1.3762707919105859e-27,true,false,3,false,0.0012971,"[7.696013049658429, 1.0191611800612972]","[11.726360942783431, -0.9272799029227115]",0,34
3,3.644995646940767e-29,true,false,3,false,0.0013419,"[7.696013049658445, 1.0191611800612963]","[0.7698717462614191, -0.32823517370596766]",0,34
4,1.2605149858979711e-27,true,false,3,false,0.0012923,"[7.696013049658516, 1.019161180061292]","[-13.655459849475267, 1.3000598618314951]",0,34
5,2.2774043419105854e-29,true,false,3,false,0.0016931,"[7.696013049658464, 1.0191611800612952]","[2.416799456236234, -0.5182863622311493]",0,34
6,1.811278203877561e-27,true,false,3,false,0.0019261,"[7.696013049658374, 1.0191611800613005]","[0.8098775639095956, 1.0086857251564538]",0,34
7,5.111042573792376e-28,true,false,3,false,0.0010617,"[7.696013049658433, 1.0191611800612972]","[-13.772815919169224, -0.1043954838563328]",0,34
8,7.297695752886254e-28,true,false,3,false,0.0011663,"[7.696013049658568, 1.0191611800612888]","[-4.120520207446727, -1.1933861805337216]",0,34
9,6.317311514941344e-29,true,false,3,false,0.0009643,"[7.696013049658413, 1.0191611800612983]","[6.603076784709887, 0.22085772740591736]",0,34
10,1.2694215633649645e-29,true,false,3,false,0.0010311,"[7.696013049658474, 1.0191611800612945]","[4.9340543618078625, -0.6139004857356011]",1,34
11,9.165113937004974e-28,true,false,3,false,0.0009545,"[7.696013049658397, 1.0191611800612992]","[-6.702076614751001, 1.4503071333595194]",0,34
12,2.60593371634985e-28,true,false,3,false,0.0007992,"[7.696013049658361, 1.0191611800613014]","[11.426924724474192, -0.7979495826778349]",0,34
13,2.6670320278169987e-29,true,false,3,false,0.0009179,"[7.696013049658334, 1.0191611800613032]","[-3.5715186214167405, -1.1041688023815013]",0,34
14,9.223351903092441e-29,true,false,3,false,0.0009699,"[7.696013049658499, 1.019161180061293]","[-12.351269426031646, -0.5594852564768137]",0,34
15,1.3245160902582815e-27,true,false,3,false,0.0010611,"[7.696013049658394, 1.0191611800612996]","[-1.0917076702525708, 0.6409077674586237]",0,34
16,1.4086628288398e-29,true,false,3,false,0.0008147,"[7.696013049658497, 1.0191611800612932]","[-8.822252715398701, -1.2283465073466582]",0,34
17,2.7813123276834205e-28,true,false,3,false,0.0010647,"[7.696013049658395, 1.0191611800612994]","[2.457370271629369, -0.5656574978848413]",0,34
18,1.0791012006930413e-28,true,false,3,false,0.0009207,"[7.69601304965849, 1.0191611800612936]","[-11.365574384456192, -0.8864105480389216]",0,34
