idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
11,4.996946336822453e-28,true,3,false,0.0003589,"[6.22757465541386, 1.0742067602695016]","[-0.6702076614751001, 1.4503071333595194]",0,22
12,3.479775915568068e-27,true,3,false,0.0003768,"[6.227574655413818, 1.074206760269504]","[1.1426924724474192, -0.7979495826778349]",0,22
13,9.46688862900517e-31,true,3,false,0.0004527,"[6.227574655413816, 1.0742067602695042]","[-0.35715186214167405, -1.1041688023815013]",1,22
14,4.737421636804766e-28,true,3,false,0.0003823,"[6.227574655413798, 1.0742067602695056]","[-1.2351269426031646, -0.5594852564768137]",0,22
15,5.183802447536127e-28,true,3,false,0.0011302,"[6.2275746554139335, 1.074206760269497]","[-0.10917076702525708, 0.6409077674586237]",0,22
16,8.236939119731671e-30,true,3,false,0.0008179,"[6.227574655413834, 1.0742067602695031]","[-0.8822252715398702, -1.2283465073466582]",0,22
17,1.3298558664389773e-27,true,3,false,0.0008024,"[6.227574655413864, 1.0742067602695011]","[0.24573702716293688, -0.5656574978848413]",0,22
18,2.393618651785615e-27,true,3,false,0.0008079,"[6.227574655413833, 1.0742067602695031]","[-1.1365574384456192, -0.8864105480389216]",0,22
19,8.53180628630432e-28,true,3,false,0.0007414,"[6.227574655413822, 1.074206760269504]","[-0.3399295112731391, -1.4442840012301845]",0,22
20,1.9067399400982693e-27,true,3,false,0.0005704,"[6.227574655413839, 1.0742067602695027]","[-1.2834578288957794, 1.2427397578313797]",0,22
1,7.000178884883179e-29,true,3,false,0.0006743,"[4.502008408368438, 1.2426106679542575]","[0.06364138660614915, 0.2604202723600453]",0,23
2,1.5460540810552596e-28,true,3,false,0.0006508,"[4.502008408368558, 1.2426106679542501]","[1.1726360942783431, -0.9272799029227115]",0,23
3,6.79435401979435e-29,true,3,false,0.0006072,"[4.502008408368435, 1.2426106679542577]","[0.07698717462614191, -0.32823517370596766]",0,23
4,1.6336649321534376e-28,true,3,false,0.0006123,"[4.502008408368565, 1.2426106679542497]","[-1.3655459849475267, 1.3000598618314951]",0,23
5,1.8943900001434595e-28,true,3,false,0.0005743,"[4.502008408368488, 1.2426106679542543]","[0.24167994562362338, -0.5182863622311493]",0,23
6,7.20438225128419e-29,true,3,false,0.0006011,"[4.502008408368613, 1.2426106679542466]","[0.08098775639095956, 1.0086857251564538]",0,23
7,1.5460540810552596e-28,true,3,false,0.0006159,"[4.502008408368558, 1.2426106679542501]","[-1.3772815919169223, -0.1043954838563328]",0,23
8,4.7372884514127643e-29,true,3,false,0.0006304,"[4.50200840836852, 1.2426106679542523]","[-0.41205202074467273, -1.1933861805337216]",0,23
9,7.1649345123196775e-28,true,3,false,0.0006566,"[4.50200840836858, 1.2426106679542486]","[0.6603076784709887, 0.22085772740591736]",0,23
10,2.6303409074319526e-29,true,3,false,0.0006587,"[4.502008408368604, 1.2426106679542472]","[0.49340543618078625, -0.6139004857356011]",1,23
11,8.478807526642039e-29,true,3,false,0.0007557,"[4.502008408368548, 1.2426106679542508]","[-0.6702076614751001, 1.4503071333595194]",0,23
12,9.343294621607614e-28,true,3,false,0.0007355,"[4.502008408368594, 1.2426106679542477]","[1.1426924724474192, -0.7979495826778349]",0,23
13,3.951934461128751e-27,true,3,false,0.0006331,"[4.502008408368478, 1.2426106679542552]","[-0.35715186214167405, -1.1041688023815013]",0,23
14,1.0181684550245184e-27,true,3,false,0.000605,"[4.502008408368591, 1.2426106679542481]","[-1.2351269426031646, -0.5594852564768137]",0,23
15,2.1247238468841124e-27,true,3,false,0.0005672,"[4.502008408368512, 1.2426106679542528]","[-0.10917076702525708, 0.6409077674586237]",0,23
16,1.635506265173943e-27,true,3,false,0.0005911,"[4.502008408368563, 1.24261066795425]","[-0.8822252715398702, -1.2283465073466582]",0,23
17,3.0757827095594544e-27,true,3,false,0.0077526,"[4.502008408368558, 1.2426106679542503]","[0.24573702716293688, -0.5656574978848413]",0,23
18,7.402710528048473e-29,true,3,false,0.0004569,"[4.502008408368532, 1.2426106679542517]","[-1.1365574384456192, -0.8864105480389216]",0,23
19,1.625891038707852e-28,true,3,false,0.0004451,"[4.5020084083685035, 1.2426106679542535]","[-0.3399295112731391, -1.4442840012301845]",0,23
20,8.409011479187875e-29,true,3,false,0.0004847,"[4.5020084083686, 1.2426106679542475]","[-1.2834578288957794, 1.2427397578313797]",0,23
1,1.1976641202590179e-27,true,3,false,0.0004685,"[6.592540075586443, 1.0841281717206388]","[0.06364138660614915, 0.2604202723600453]",0,24
2,5.22356808219651e-29,true,3,false,0.0003858,"[6.59254007558641, 1.0841281717206408]","[1.1726360942783431, -0.9272799029227115]",0,24
3,1.933501926101772e-29,true,3,false,0.0004012,"[6.5925400755864825, 1.0841281717206361]","[0.07698717462614191, -0.32823517370596766]",1,24
4,2.0120536058148937e-29,true,3,false,0.0003945,"[6.5925400755865375, 1.0841281717206328]","[-1.3655459849475267, 1.3000598618314951]",0,24
5,1.2880163140017329e-27,true,3,false,0.0004045,"[6.5925400755865695, 1.0841281717206306]","[0.24167994562362338, -0.5182863622311493]",0,24
6,1.1355189330931414e-27,true,3,false,0.0004059,"[6.592540075586489, 1.0841281717206357]","[0.08098775639095956, 1.0086857251564538]",0,24
7,1.1477827597746085e-27,true,3,false,0.0004104,"[6.592540075586493, 1.0841281717206355]","[-1.3772815919169223, -0.1043954838563328]",0,24
8,1.755974656844729e-27,true,3,false,0.0004229,"[6.592540075586473, 1.0841281717206366]","[-0.41205202074467273, -1.1933861805337216]",0,24
9,2.8330293704580342e-27,true,3,false,0.0005466,"[6.592540075586511, 1.0841281717206346]","[0.6603076784709887, 0.22085772740591736]",0,24
10,3.0982708648075732e-28,true,3,false,0.0004752,"[6.592540075586489, 1.084128171720636]","[0.49340543618078625, -0.6139004857356011]",0,24
11,2.4605495384564994e-29,true,3,false,0.000454,"[6.592540075586468, 1.084128171720637]","[-0.6702076614751001, 1.4503071333595194]",0,24
12,9.231915534711362e-28,true,3,false,0.0005795,"[6.5925400755865615, 1.0841281717206313]","[1.1426924724474192, -0.7979495826778349]",0,24
13,2.1907143519339385e-27,true,3,false,0.0005761,"[6.592540075586466, 1.084128171720637]","[-0.35715186214167405, -1.1041688023815013]",0,24
14,2.4714687986894425e-27,true,3,false,0.0004702,"[6.592540075586427, 1.08412817172064]","[-1.2351269426031646, -0.5594852564768137]",0,24
15,4.7918704125041486e-27,true,3,false,0.0004485,"[6.592540075586468, 1.0841281717206368]","[-0.10917076702525708, 0.6409077674586237]",0,24
16,1.4141828643986713e-27,true,3,false,0.0005321,"[6.592540075586555, 1.0841281717206317]","[-0.8822252715398702, -1.2283465073466582]",0,24
17,1.3972008897247406e-27,true,3,false,0.0004643,"[6.592540075586516, 1.084128171720634]","[0.24573702716293688, -0.5656574978848413]",0,24
18,1.4797745652610681e-28,true,3,false,0.000505,"[6.592540075586455, 1.084128171720638]","[-1.1365574384456192, -0.8864105480389216]",0,24
19,4.0303596518364623e-28,true,3,false,0.0005127,"[6.592540075586512, 1.0841281717206344]","[-0.3399295112731391, -1.4442840012301845]",0,24
20,7.904720644551226e-28,true,3,false,0.000487,"[6.592540075586529, 1.0841281717206335]","[-1.2834578288957794, 1.2427397578313797]",0,24
1,5.205337756625897e-28,true,3,false,0.0005192,"[4.355926272297614, 1.2296978528331084]","[0.06364138660614915, 0.2604202723600453]",0,25
2,6.569439117585192e-27,true,3,false,0.0004841,"[4.355926272297632, 1.2296978528331077]","[1.1726360942783431, -0.9272799029227115]",0,25
3,6.457087563807424e-28,true,3,false,0.000508,"[4.355926272297794, 1.2296978528330977]","[0.07698717462614191, -0.32823517370596766]",0,25
4,4.717736219585483e-28,true,3,false,0.0004696,"[4.3559262722976655, 1.2296978528331055]","[-1.3655459849475267, 1.3000598618314951]",0,25
5,2.3815826465140588e-28,true,3,false,0.0004674,"[4.355926272297692, 1.2296978528331037]","[0.24167994562362338, -0.5182863622311493]",0,25
6,1.5207821725326686e-27,true,3,false,0.0005076,"[4.355926272297656, 1.2296978528331062]","[0.08098775639095956, 1.0086857251564538]",0,25
7,1.0240414943563335e-27,true,3,false,0.0005382,"[4.355926272297757, 1.2296978528330997]","[-1.3772815919169223, -0.1043954838563328]",0,25
8,2.673106740848712e-27,true,3,false,0.0004724,"[4.35592627229766, 1.229697852833106]","[-0.41205202074467273, -1.1933861805337216]",0,25
9,4.177997651977993e-27,true,3,false,0.0005204,"[4.355926272297601, 1.2296978528331095]","[0.6603076784709887, 0.22085772740591736]",0,25
10,1.9411466290946128e-28,true,3,false,0.0004545,"[4.355926272297672, 1.229697852833105]","[0.49340543618078625, -0.6139004857356011]",0,25
11,4.676333840727386e-27,true,3,false,0.0059763,"[4.3559262722977525, 1.2296978528331004]","[-0.6702076614751001, 1.4503071333595194]",0,25
12,1.3934915840374878e-29,true,3,false,0.0003939,"[4.355926272297699, 1.2296978528331033]","[1.1426924724474192, -0.7979495826778349]",0,25
13,1.0235575324439488e-27,true,3,false,0.000379,"[4.355926272297667, 1.2296978528331055]","[-0.35715186214167405, -1.1041688023815013]",0,25
14,1.066682592603594e-27,true,3,false,0.0003429,"[4.3559262722977445, 1.2296978528331006]","[-1.2351269426031646, -0.5594852564768137]",0,25
15,9.00444056166581e-30,true,3,false,0.0003383,"[4.355926272297707, 1.2296978528331028]","[-0.10917076702525708, 0.6409077674586237]",1,25
16,6.491596388787109e-27,true,3,false,0.0003222,"[4.355926272297649, 1.2296978528331062]","[-0.8822252715398702, -1.2283465073466582]",0,25
17,1.009074411959457e-27,true,3,false,0.0003117,"[4.355926272297674, 1.2296978528331048]","[0.24573702716293688, -0.5656574978848413]",0,25
18,1.2112824638535964e-27,true,3,false,0.0003634,"[4.355926272297771, 1.229697852833099]","[-1.1365574384456192, -0.8864105480389216]",0,25
19,1.9441091453180302e-27,true,3,false,0.0003779,"[4.355926272297747, 1.2296978528331006]","[-0.3399295112731391, -1.4442840012301845]",0,25
20,4.735181557489989e-28,true,3,false,0.0003289,"[4.355926272297805, 1.2296978528330968]","[-1.2834578288957794, 1.2427397578313797]",0,25
1,2.3600016088315583e-28,true,3,false,0.0003939,"[4.214823850825276, 1.2447571214568123]","[0.06364138660614915, 0.2604202723600453]",0,26
2,1.4106936991619703e-27,true,3,false,0.0003896,"[4.21482385082526, 1.2447571214568134]","[1.1726360942783431, -0.9272799029227115]",0,26
3,2.829263532256245e-27,true,3,false,0.0004333,"[4.214823850825094, 1.2447571214568238]","[0.07698717462614191, -0.32823517370596766]",0,26
4,1.275507619098374e-28,true,3,false,0.0005208,"[4.214823850825055, 1.244757121456826]","[-1.3655459849475267, 1.3000598618314951]",0,26
5,6.871666311234442e-29,true,3,false,0.0004662,"[4.214823850825263, 1.2447571214568132]","[0.24167994562362338, -0.5182863622311493]",0,26
6,2.3559229528798622e-29,true,3,false,0.0005223,"[4.214823850825188, 1.2447571214568178]","[0.08098775639095956, 1.0086857251564538]",0,26
7,2.1560335917408903e-29,true,3,false,0.0005207,"[4.214823850825124, 1.2447571214568218]","[-1.3772815919169223, -0.1043954838563328]",0,26
8,1.5543801867288906e-28,true,3,false,0.0004896,"[4.214823850825177, 1.2447571214568185]","[-0.41205202074467273, -1.1933861805337216]",0,26
9,1.6126527251093618e-27,true,3,false,0.0004771,"[4.214823850825303, 1.2447571214568107]","[0.6603076784709887, 0.22085772740591736]",0,26
10,6.158154582437153e-30,true,3,false,0.0004368,"[4.214823850825282, 1.2447571214568118]","[0.49340543618078625, -0.6139004857356011]",1,26
11,1.3329487373979323e-28,true,3,false,0.0005026,"[4.214823850825175, 1.2447571214568185]","[-0.6702076614751001, 1.4503071333595194]",0,26
12,1.0243256799315231e-28,true,3,false,0.0005801,"[4.214823850825159, 1.2447571214568196]","[1.1426924724474192, -0.7979495826778349]",0,26
13,6.037021537961674e-28,true,3,false,0.0004892,"[4.2148238508251925, 1.2447571214568176]","[-0.35715186214167405, -1.1041688023815013]",0,26
14,2.4314419463587587e-27,true,3,false,0.0004838,"[4.21482385082525, 1.244757121456814]","[-1.2351269426031646, -0.5594852564768137]",0,26
15,6.570311595588137e-29,true,3,false,0.0004425,"[4.21482385082514, 1.2447571214568207]","[-0.10917076702525708, 0.6409077674586237]",0,26
16,6.211171145802215e-28,true,3,false,0.0004376,"[4.214823850825306, 1.2447571214568105]","[-0.8822252715398702, -1.2283465073466582]",0,26
17,4.846558524146551e-27,true,3,false,0.000484,"[4.214823850825216, 1.2447571214568163]","[0.24573702716293688, -0.5656574978848413]",0,26
18,1.451053017200416e-29,true,3,false,0.0004677,"[4.214823850825217, 1.2447571214568158]","[-1.1365574384456192, -0.8864105480389216]",0,26
19,2.6124742088150513e-27,true,3,false,0.000748,"[4.214823850825186, 1.2447571214568176]","[-0.3399295112731391, -1.4442840012301845]",0,26
20,1.3190637928084545e-28,true,3,false,0.0004393,"[4.214823850825223, 1.2447571214568156]","[-1.2834578288957794, 1.2427397578313797]",0,26
1,1.6035205958933071e-27,true,3,false,0.0005964,"[5.08666354187056, 1.2074350815485082]","[0.06364138660614915, 0.2604202723600453]",0,27
2,2.008931258094727e-27,true,3,false,0.0004449,"[5.086663541870661, 1.2074350815485024]","[1.1726360942783431, -0.9272799029227115]",0,27
3,3.0874574801136914e-28,true,3,false,0.0004132,"[5.0866635418706085, 1.2074350815485053]","[0.07698717462614191, -0.32823517370596766]",0,27
4,1.0410031691518591e-28,true,3,false,0.000476,"[5.086663541870625, 1.2074350815485044]","[-1.3655459849475267, 1.3000598618314951]",0,27
5,1.2111832225282264e-27,true,3,false,0.0055417,"[5.086663541870621, 1.2074350815485044]","[0.24167994562362338, -0.5182863622311493]",0,27
6,8.192631555063157e-29,true,3,false,0.0003575,"[5.086663541870622, 1.2074350815485047]","[0.08098775639095956, 1.0086857251564538]",0,27
7,4.730950302095483e-29,true,3,false,0.0002684,"[5.086663541870628, 1.2074350815485042]","[-1.3772815919169223, -0.1043954838563328]",0,27
8,1.2928893436258165e-27,true,3,false,0.0003009,"[5.086663541870626, 1.2074350815485044]","[-0.41205202074467273, -1.1933861805337216]",0,27
9,1.903086047579992e-28,true,3,false,0.0002972,"[5.086663541870637, 1.2074350815485038]","[0.6603076784709887, 0.22085772740591736]",0,27
10,6.101154543287323e-28,true,3,false,0.00034,"[5.0866635418705535, 1.2074350815485086]","[0.49340543618078625, -0.6139004857356011]",0,27
11,6.214180030711278e-28,true,3,false,0.0003278,"[5.086663541870669, 1.2074350815485015]","[-0.6702076614751001, 1.4503071333595194]",0,27
12,1.4974700389646516e-28,true,3,false,0.0003452,"[5.086663541870618, 1.2074350815485049]","[1.1426924724474192, -0.7979495826778349]",0,27
13,1.3983660037977184e-27,true,3,false,0.0002975,"[5.086663541870565, 1.207435081548508]","[-0.35715186214167405, -1.1041688023815013]",0,27
14,9.81992485013038e-31,true,3,false,0.0002911,"[5.086663541870652, 1.2074350815485027]","[-1.2351269426031646, -0.5594852564768137]",1,27
15,1.4245340828653003e-28,true,3,false,0.0002495,"[5.0866635418706405, 1.2074350815485033]","[-0.10917076702525708, 0.6409077674586237]",0,27
16,3.5155059052369655e-28,true,3,false,0.000278,"[5.08666354187058, 1.2074350815485073]","[-0.8822252715398702, -1.2283465073466582]",0,27
17,9.405593343844467e-28,true,3,false,0.0002991,"[5.086663541870565, 1.2074350815485082]","[0.24573702716293688, -0.5656574978848413]",0,27
18,1.0570082397915474e-27,true,3,false,0.0004107,"[5.086663541870559, 1.2074350815485086]","[-1.1365574384456192, -0.8864105480389216]",0,27
19,5.589795446445434e-29,true,3,false,0.0004349,"[5.086663541870607, 1.2074350815485055]","[-0.3399295112731391, -1.4442840012301845]",0,27
20,1.3998341842804716e-30,true,3,false,0.0003934,"[5.086663541870632, 1.207435081548504]","[-1.2834578288957794, 1.2427397578313797]",0,27
1,1.8402981156959856e-28,true,3,false,0.0004961,"[-0.7549404892911539, 1.5821747398339296]","[0.06364138660614915, 0.2604202723600453]",0,28
2,5.898971132713845e-27,true,3,false,0.0004324,"[-0.754940489291187, 1.582174739833932]","[1.1726360942783431, -0.9272799029227115]",0,28
3,8.519350997140188e-28,true,3,false,0.0005573,"[-0.7549404892912474, 1.5821747398339356]","[0.07698717462614191, -0.32823517370596766]",0,28
4,4.8713722845500716e-29,true,3,false,0.0006804,"[-0.7549404892911813, 1.5821747398339314]","[-1.3655459849475267, 1.3000598618314951]",1,28
5,4.692646395787482e-28,true,3,false,0.0005035,"[-0.7549404892911333, 1.5821747398339285]","[0.24167994562362338, -0.5182863622311493]",0,28
6,1.8402981156959856e-28,true,3,false,0.0004471,"[-0.7549404892911538, 1.5821747398339296]","[0.08098775639095956, 1.0086857251564538]",0,28
7,6.817346891107804e-28,true,3,false,0.0004646,"[-0.7549404892912305, 1.5821747398339345]","[-1.3772815919169223, -0.1043954838563328]",0,28
8,1.79484494500388e-28,true,3,false,0.0004621,"[-0.7549404892911774, 1.5821747398339312]","[-0.41205202074467273, -1.1933861805337216]",0,28
9,6.824221541157773e-28,true,3,false,0.0004103,"[-0.7549404892912063, 1.5821747398339332]","[0.6603076784709887, 0.22085772740591736]",0,28
10,2.0745563783280843e-27,true,3,false,0.0004594,"[-0.7549404892912185, 1.5821747398339339]","[0.49340543618078625, -0.6139004857356011]",0,28
11,7.658640023960099e-29,true,3,false,0.0004421,"[-0.7549404892911457, 1.5821747398339292]","[-0.6702076614751001, 1.4503071333595194]",0,28
12,1.1403853380745807e-27,true,3,false,0.0004534,"[-0.7549404892911525, 1.5821747398339294]","[1.1426924724474192, -0.7979495826778349]",0,28
13,5.028040885024358e-29,true,3,false,0.0004619,"[-0.7549404892911795, 1.5821747398339314]","[-0.35715186214167405, -1.1041688023815013]",0,28
14,8.519350997140188e-28,true,3,false,0.0004588,"[-0.7549404892912474, 1.5821747398339356]","[-1.2351269426031646, -0.5594852564768137]",0,28
15,3.4884084898472526e-28,true,3,false,0.000484,"[-0.7549404892911398, 1.5821747398339288]","[-0.10917076702525708, 0.6409077674586237]",0,28
16,4.3227237652537185e-27,true,3,false,0.00043,"[-0.754940489291277, 1.5821747398339376]","[-0.8822252715398702, -1.2283465073466582]",0,28
17,3.542923420775776e-28,true,3,false,0.0004795,"[-0.7549404892910956, 1.582174739833926]","[0.24573702716293688, -0.5656574978848413]",0,28
18,1.0910046101646243e-27,true,3,false,0.0004993,"[-0.7549404892912357, 1.582174739833935]","[-1.1365574384456192, -0.8864105480389216]",0,28
19,4.3744857110988465e-28,true,3,false,0.0004415,"[-0.7549404892913077, 1.5821747398339394]","[-0.3399295112731391, -1.4442840012301845]",0,28
20,3.959785686840472e-28,true,3,false,0.0004486,"[-0.7549404892912387, 1.582174739833935]","[-1.2834578288957794, 1.2427397578313797]",0,28
1,2.156504002841118e-30,true,3,false,0.0006185,"[4.47086378369207, 1.2271902535110897]","[0.06364138660614915, 0.2604202723600453]",1,29
2,1.1245913296311058e-27,true,3,false,0.0004085,"[4.470863783692015, 1.2271902535110932]","[1.1726360942783431, -0.9272799029227115]",0,29
3,1.3118341927949376e-27,true,3,false,0.0003618,"[4.47086378369198, 1.2271902535110952]","[0.07698717462614191, -0.32823517370596766]",0,29
4,2.299218135772334e-28,true,3,false,0.0003183,"[4.470863783691979, 1.2271902535110952]","[-1.3655459849475267, 1.3000598618314951]",0,29
5,1.9499464690058536e-27,true,3,false,0.000313,"[4.4708637836920495, 1.2271902535110908]","[0.24167994562362338, -0.5182863622311493]",0,29
6,4.5468845420642406e-29,true,3,false,0.0003249,"[4.470863783692093, 1.2271902535110883]","[0.08098775639095956, 1.0086857251564538]",0,29
7,3.0890592767633494e-27,true,3,false,0.0003502,"[4.470863783691976, 1.2271902535110952]","[-1.3772815919169223, -0.1043954838563328]",0,29
8,1.200751298507352e-27,true,3,false,0.0003661,"[4.470863783692034, 1.2271902535110917]","[-0.41205202074467273, -1.1933861805337216]",0,29
9,1.7348463961150374e-27,true,3,false,0.0004018,"[4.470863783691985, 1.227190253511095]","[0.6603076784709887, 0.22085772740591736]",0,29
10,9.688763467726392e-27,true,3,false,0.0004072,"[4.47086378369209, 1.2271902535110881]","[0.49340543618078625, -0.6139004857356011]",0,29
11,4.212035488093063e-29,true,3,false,0.0004172,"[4.470863783692089, 1.2271902535110886]","[-0.6702076614751001, 1.4503071333595194]",0,29
12,1.909959135915299e-28,true,3,false,0.0004161,"[4.470863783692039, 1.2271902535110917]","[1.1426924724474192, -0.7979495826778349]",0,29
13,1.0289732258543522e-27,true,3,false,0.0004338,"[4.470863783692033, 1.227190253511092]","[-0.35715186214167405, -1.1041688023815013]",0,29
14,5.009261021088196e-30,true,3,false,0.0004675,"[4.470863783692053, 1.2271902535110908]","[-1.2351269426031646, -0.5594852564768137]",0,29
15,8.553331211975827e-29,true,3,false,0.0004385,"[4.470863783692073, 1.2271902535110895]","[-0.10917076702525708, 0.6409077674586237]",0,29
16,2.3917342057915477e-28,true,3,false,0.0005109,"[4.470863783692094, 1.2271902535110881]","[-0.8822252715398702, -1.2283465073466582]",0,29
17,6.600960618188899e-28,true,3,false,0.0004617,"[4.470863783692062, 1.2271902535110901]","[0.24573702716293688, -0.5656574978848413]",0,29
18,1.5616958696296226e-27,true,3,false,0.0004779,"[4.4708637836921294, 1.227190253511086]","[-1.1365574384456192, -0.8864105480389216]",0,29
19,1.932209439218942e-27,true,3,false,0.0004186,"[4.470863783692045, 1.227190253511091]","[-0.3399295112731391, -1.4442840012301845]",0,29
20,8.553331211975827e-29,true,3,false,0.000438,"[4.470863783692073, 1.2271902535110895]","[-1.2834578288957794, 1.2427397578313797]",0,29
1,2.4737666090005294e-29,true,3,false,0.0006338,"[6.774710824167201, 1.0672605570241172]","[0.06364138660614915, 0.2604202723600453]",0,30
2,2.7377129768815464e-29,true,3,false,0.0004561,"[6.774710824167112, 1.0672605570241227]","[1.1726360942783431, -0.9272799029227115]",0,30
3,2.297424120138277e-28,true,3,false,0.0006402,"[6.774710824167256, 1.0672605570241136]","[0.07698717462614191, -0.32823517370596766]",0,30
4,4.723167998579104e-29,true,3,false,0.0004903,"[6.774710824167145, 1.0672605570241207]","[-1.3655459849475267, 1.3000598618314951]",0,30
5,7.739137940966103e-30,true,3,false,0.0005502,"[6.77471082416713, 1.0672605570241216]","[0.24167994562362338, -0.5182863622311493]",1,30
6,1.1241235529030716e-28,true,3,false,0.0004251,"[6.774710824167169, 1.0672605570241191]","[0.08098775639095956, 1.0086857251564538]",0,30
7,1.7900356972228432e-29,true,3,false,0.0004765,"[6.774710824167193, 1.0672605570241176]","[-1.3772815919169223, -0.1043954838563328]",0,30
8,2.724155550585823e-29,true,3,false,0.0005149,"[6.774710824167238, 1.067260557024115]","[-0.41205202074467273, -1.1933861805337216]",0,30
9,1.7295930678052423e-27,true,3,false,0.0004562,"[6.774710824167185, 1.0672605570241183]","[0.6603076784709887, 0.22085772740591736]",0,30
10,3.1541452983084964e-28,true,3,false,0.0005282,"[6.7747108241673235, 1.0672605570241096]","[0.49340543618078625, -0.6139004857356011]",0,30
11,8.446956490704894e-28,true,3,false,0.0005629,"[6.774710824167089, 1.0672605570241243]","[-0.6702076614751001, 1.4503071333595194]",0,30
12,1.5895036199232569e-27,true,3,false,0.0004325,"[6.774710824167104, 1.0672605570241234]","[1.1426924724474192, -0.7979495826778349]",0,30
13,3.1902400553446392e-27,true,3,false,0.0004395,"[6.774710824167165, 1.0672605570241191]","[-0.35715186214167405, -1.1041688023815013]",0,30
14,3.478056683267052e-27,true,3,false,0.0004328,"[6.774710824167303, 1.0672605570241105]","[-1.2351269426031646, -0.5594852564768137]",0,30
15,2.3553430077664047e-29,true,3,false,0.0004626,"[6.774710824167241, 1.0672605570241147]","[-0.10917076702525708, 0.6409077674586237]",0,30
16,7.194197864095294e-28,true,3,false,0.000474,"[6.7747108241672525, 1.0672605570241138]","[-0.8822252715398702, -1.2283465073466582]",0,30
17,3.1896312122848436e-29,true,3,false,0.0056667,"[6.774710824167168, 1.0672605570241191]","[0.24573702716293688, -0.5656574978848413]",0,30
18,1.1885119046066762e-28,true,3,false,0.0003254,"[6.77471082416712, 1.0672605570241223]","[-1.1365574384456192, -0.8864105480389216]",0,30
19,8.197316325548256e-29,true,3,false,0.0003621,"[6.7747108241673, 1.067260557024111]","[-0.3399295112731391, -1.4442840012301845]",0,30
20,5.61072010409231e-28,true,3,false,0.0003512,"[6.7747108241671565, 1.0672605570241198]","[-1.2834578288957794, 1.2427397578313797]",0,30
1,1.8617336308491727e-27,true,3,false,0.0005316,"[3.8295127181521624, 1.2540057366340156]","[0.06364138660614915, 0.2604202723600453]",0,31
2,4.111025508221717e-28,true,3,false,0.0003527,"[3.8295127181521624, 1.2540057366340158]","[1.1726360942783431, -0.9272799029227115]",0,31
3,8.681977813346466e-29,true,3,false,0.0003445,"[3.829512718152054, 1.2540057366340225]","[0.07698717462614191, -0.32823517370596766]",0,31
4,1.1366767677432832e-27,true,3,false,0.0003743,"[3.829512718152139, 1.2540057366340174]","[-1.3655459849475267, 1.3000598618314951]",0,31
5,1.5074634277693854e-27,true,3,false,0.000322,"[3.829512718152218, 1.2540057366340125]","[0.24167994562362338, -0.5182863622311493]",0,31
6,2.390847488211257e-28,true,3,false,0.0003473,"[3.829512718152224, 1.254005736634012]","[0.08098775639095956, 1.0086857251564538]",0,31
7,4.4846126872334136e-30,true,3,false,0.0003743,"[3.8295127181522015, 1.2540057366340134]","[-1.3772815919169223, -0.1043954838563328]",1,31
8,2.145444554517196e-28,true,3,false,0.0003576,"[3.82951271815215, 1.2540057366340165]","[-0.41205202074467273, -1.1933861805337216]",0,31
9,6.168093096833346e-29,true,3,false,0.0004674,"[3.8295127181521575, 1.254005736634016]","[0.6603076784709887, 0.22085772740591736]",0,31
10,6.358556159723609e-28,true,3,false,0.0004993,"[3.8295127181522792, 1.2540057366340085]","[0.49340543618078625, -0.6139004857356011]",0,31
11,1.5074634277693854e-27,true,3,false,0.0003994,"[3.829512718152218, 1.2540057366340125]","[-0.6702076614751001, 1.4503071333595194]",0,31
12,6.631115131078222e-28,true,3,false,0.0004376,"[3.8295127181522663, 1.2540057366340094]","[1.1426924724474192, -0.7979495826778349]",0,31
13,2.174191737419832e-28,true,3,false,0.0004042,"[3.8295127181523054, 1.254005736634007]","[-0.35715186214167405, -1.1041688023815013]",0,31
14,3.8935680040919753e-28,true,3,false,0.0004578,"[3.829512718152103, 1.2540057366340194]","[-1.2351269426031646, -0.5594852564768137]",0,31
15,8.513140837167674e-27,true,3,false,0.0004577,"[3.829512718152198, 1.2540057366340138]","[-0.10917076702525708, 0.6409077674586237]",0,31
16,2.6077676986899103e-28,true,3,false,0.0005615,"[3.8295127181521518, 1.2540057366340165]","[-0.8822252715398702, -1.2283465073466582]",0,31
17,4.6385601179695746e-27,true,3,false,0.0004946,"[3.829512718152197, 1.2540057366340134]","[0.24573702716293688, -0.5656574978848413]",0,31
18,3.6858244238186714e-27,true,3,false,0.0004819,"[3.8295127181521575, 1.2540057366340158]","[-1.1365574384456192, -0.8864105480389216]",0,31
19,1.3682852569675811e-27,true,3,false,0.0004698,"[3.8295127181521194, 1.2540057366340183]","[-0.3399295112731391, -1.4442840012301845]",0,31
20,8.683794631415244e-29,true,3,false,0.0004776,"[3.829512718152241, 1.254005736634011]","[-1.2834578288957794, 1.2427397578313797]",0,31
1,6.839761310157624e-28,true,3,false,0.0005716,"[2.4794507882888324, 1.3735568008783645]","[0.06364138660614915, 0.2604202723600453]",0,32
2,4.700716377727428e-28,true,3,false,0.0005003,"[2.479450788288638, 1.3735568008783772]","[1.1726360942783431, -0.9272799029227115]",0,32
3,5.3685134697819824e-27,true,3,false,0.0004766,"[2.479450788288755, 1.3735568008783698]","[0.07698717462614191, -0.32823517370596766]",0,32
