idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
6,3.617563004479654e-29,true,14,false,0.0002284,"[4.690222316989984, 1.1881363522427657]","[0.2298186980518676, 0.4694770042412599]",0,27
7,1.1315047887962404e-27,true,14,false,0.0002293,"[4.690222316990035, 1.1881363522427624]","[-0.4217686643996927, -1.5268834666380147]",0,27
8,1.7598322508019397e-27,true,14,false,0.0002371,"[4.690222316990013, 1.1881363522427637]","[-1.355590621101197, 0.6001322727540475]",0,27
9,1.6560451545543751e-28,true,14,false,0.0002253,"[4.690222316989988, 1.1881363522427655]","[0.0694591410918936, -2.0538554561632223]",0,27
10,1.171792406857077e-28,true,14,false,0.0002248,"[4.690222316989977, 1.1881363522427661]","[-0.11732280453081337, -0.8280567719469374]",0,27
11,4.308941291361865e-28,true,14,false,0.0002155,"[4.690222316989979, 1.188136352242766]","[1.2192815097319654, 1.9026327297429109]",0,27
12,1.6551973496977753e-28,true,14,false,0.0002206,"[4.690222316990016, 1.1881363522427637]","[0.29291433452245674, 0.6596379523048166]",0,27
13,7.826916109520048e-30,true,14,false,0.0002321,"[4.690222316989998, 1.1881363522427648]","[-0.031148130349280094, 0.3646547529502906]",0,27
14,3.6811295042697665e-27,true,13,false,0.0002309,"[4.690222316991894, 1.1881363522426462]","[0.3158331001728098, 0.7859141337249973]",0,27
15,1.0720658197792022e-27,true,14,false,0.000235,"[4.690222316990084, 1.1881363522427593]","[-2.1623790026403724, 0.1706378785324274]",0,27
16,2.837803850128684e-28,true,14,false,0.0002279,"[4.69022231698998, 1.188136352242766]","[-0.8900766562698114, -1.2890210708540353]",0,27
17,3.4801389866034887e-28,true,13,false,0.0002046,"[4.6902223169901305, 1.1881363522427566]","[0.8542424475591821, 0.9370573773608326]",0,27
18,1.0676999385112873e-27,true,14,false,0.0002251,"[4.690222316990044, 1.1881363522427617]","[0.3417821366484886, 0.5080857763662175]",0,27
19,9.702887740263555e-28,true,14,false,0.000214,"[4.6902223169899715, 1.1881363522427664]","[-0.3188700715740966, -2.249739828113134]",0,27
20,1.1908919204028437e-28,true,14,false,0.0002317,"[4.690222316989962, 1.188136352242767]","[-0.33745447783309457, 0.12530157347367626]",0,27
1,1.318814637458043e-29,true,14,false,0.0002659,"[5.958762511757704, 0.8419312113408488]","[0.8082879284649668, 2.008112624852031]",1,28
2,1.8262070593590257e-27,true,13,false,0.0002123,"[5.9587625117567296, 0.8419312113409136]","[-1.1220725081141734, 0.7650300179102025]",0,28
3,2.634053905442196e-28,true,13,false,0.0002175,"[5.958762511758191, 0.8419312113408165]","[-1.1046361023292959, 0.18025374632691527]",0,28
4,1.8737334409867537e-26,true,13,false,0.0002154,"[5.958762511753701, 0.8419312113411146]","[-0.4169926351649334, 2.0289114854525314]",0,28
5,2.55757238426343e-27,true,13,false,0.0003246,"[5.958762511759197, 0.8419312113407498]","[0.28758798062385577, -0.12763690272983585]",0,28
6,5.988623438544435e-28,true,13,false,0.0004093,"[5.958762511757703, 0.841931211340849]","[0.2298186980518676, 0.4694770042412599]",0,28
7,1.3366631607548797e-29,true,14,false,0.0003794,"[5.958762511757702, 0.841931211340849]","[-0.4217686643996927, -1.5268834666380147]",0,28
8,6.169696271635879e-28,true,13,false,0.0004138,"[5.958762511757093, 0.8419312113408894]","[-1.355590621101197, 0.6001322727540475]",0,28
9,4.5803601139635395e-26,true,13,false,0.0003782,"[5.958762511763939, 0.841931211340435]","[0.0694591410918936, -2.0538554561632223]",0,28
10,3.6550115494731005e-28,true,14,false,0.0003638,"[5.958762511757716, 0.841931211340848]","[-0.11732280453081337, -0.8280567719469374]",0,28
11,1.5518853259613418e-28,true,14,false,0.0004193,"[5.958762511757694, 0.8419312113408496]","[1.2192815097319654, 1.9026327297429109]",0,28
12,1.0314025958801681e-27,true,13,false,0.000381,"[5.958762511757251, 0.8419312113408789]","[0.29291433452245674, 0.6596379523048166]",0,28
13,5.19516778358867e-29,true,13,false,0.0003743,"[5.958762511757907, 0.8419312113408354]","[-0.031148130349280094, 0.3646547529502906]",0,28
14,7.289539814389117e-28,true,13,false,0.0003465,"[5.958762511756911, 0.8419312113409015]","[0.3158331001728098, 0.7859141337249973]",0,28
15,3.3454641716910724e-28,true,13,false,0.0003703,"[5.958762511758039, 0.8419312113408267]","[-2.1623790026403724, 0.1706378785324274]",0,28
16,8.078757976429325e-28,true,14,false,0.000492,"[5.958762511757711, 0.8419312113408485]","[-0.8900766562698114, -1.2890210708540353]",0,28
17,1.453297245836199e-27,true,13,false,0.0004428,"[5.958762511756615, 0.8419312113409212]","[0.8542424475591821, 0.9370573773608326]",0,28
18,1.0364471269079859e-28,true,13,false,0.0004243,"[5.958762511757636, 0.8419312113408532]","[0.3417821366484886, 0.5080857763662175]",0,28
19,5.211362685026554e-26,true,13,false,0.0067832,"[5.9587625117643634, 0.8419312113404069]","[-0.3188700715740966, -2.249739828113134]",0,28
20,1.212246702436389e-27,true,13,false,0.0003608,"[5.958762511758455, 0.841931211340799]","[-0.33745447783309457, 0.12530157347367626]",0,28
1,3.2683875349788774e-28,true,13,false,0.0004195,"[-2.495175379363901, 1.565886556945297]","[0.8082879284649668, 2.008112624852031]",0,29
2,7.8656340585221735e-28,true,13,false,0.0003494,"[-2.4951753793630953, 1.5658865569452427]","[-1.1220725081141734, 0.7650300179102025]",0,29
3,3.1264861846553534e-28,true,14,false,0.0003408,"[-2.495175379363741, 1.5658865569452862]","[-1.1046361023292959, 0.18025374632691527]",0,29
4,9.25930094055633e-28,true,13,false,0.000317,"[-2.495175379363953, 1.5658865569453004]","[-0.4169926351649334, 2.0289114854525314]",0,29
5,7.77729893287442e-29,true,14,false,0.0003404,"[-2.4951753793637663, 1.565886556945288]","[0.28758798062385577, -0.12763690272983585]",0,29
6,1.2533459402616762e-27,true,13,false,0.0002997,"[-2.4951753793628315, 1.565886556945225]","[0.2298186980518676, 0.4694770042412599]",0,29
7,1.473814730932837e-27,true,14,false,0.0003228,"[-2.4951753793637867, 1.5658865569452896]","[-0.4217686643996927, -1.5268834666380147]",0,29
8,2.436075344757479e-27,true,13,false,0.0003036,"[-2.495175379362985, 1.5658865569452354]","[-1.355590621101197, 0.6001322727540475]",0,29
9,1.0597709642318135e-26,true,13,false,0.0002998,"[-2.4951753793610205, 1.5658865569451028]","[0.0694591410918936, -2.0538554561632223]",0,29
10,2.4273319376040152e-29,true,14,false,0.0003096,"[-2.4951753793637423, 1.5658865569452864]","[-0.11732280453081337, -0.8280567719469374]",0,29
11,5.362590530203993e-28,true,13,false,0.0002938,"[-2.495175379363806, 1.5658865569452907]","[1.2192815097319654, 1.9026327297429109]",0,29
12,1.1399237539692717e-27,true,13,false,0.000298,"[-2.4951753793629545, 1.5658865569452332]","[0.29291433452245674, 0.6596379523048166]",0,29
13,1.388776406571049e-27,true,13,false,0.0002853,"[-2.4951753793627653, 1.5658865569452205]","[-0.031148130349280094, 0.3646547529502906]",0,29
14,6.889887174697286e-28,true,13,false,0.0002934,"[-2.4951753793630367, 1.5658865569452387]","[0.3158331001728098, 0.7859141337249973]",0,29
15,1.3988979336164648e-32,true,14,false,0.0003095,"[-2.4951753793637397, 1.5658865569452862]","[-2.1623790026403724, 0.1706378785324274]",1,29
16,9.5800753582157e-29,true,14,false,0.0003064,"[-2.4951753793637135, 1.5658865569452844]","[-0.8900766562698114, -1.2890210708540353]",0,29
17,8.293843252326624e-28,true,13,false,0.0002866,"[-2.4951753793631406, 1.5658865569452458]","[0.8542424475591821, 0.9370573773608326]",0,29
18,1.3988979336164648e-32,true,14,false,0.0003169,"[-2.4951753793637392, 1.5658865569452862]","[0.3417821366484886, 0.5080857763662175]",0,29
19,5.320662436637942e-28,true,14,false,0.0003863,"[-2.4951753793637126, 1.5658865569452842]","[-0.3188700715740966, -2.249739828113134]",0,29
20,7.320883083742759e-29,true,14,false,0.0004415,"[-2.4951753793637197, 1.565886556945285]","[-0.33745447783309457, 0.12530157347367626]",0,29
1,1.1358775139071064e-29,true,14,false,0.0004591,"[4.874193249093382, 0.8554189377004124]","[0.8082879284649668, 2.008112624852031]",0,30
2,2.126955844734025e-28,true,13,false,0.0004217,"[4.874193249092954, 0.8554189377004429]","[-1.1220725081141734, 0.7650300179102025]",0,30
3,2.0461900816022258e-28,true,13,false,0.0004499,"[4.874193249093707, 0.8554189377003892]","[-1.1046361023292959, 0.18025374632691527]",0,30
4,4.347105139332703e-27,true,13,false,0.0004642,"[4.8741932490914195, 0.8554189377005522]","[-0.4169926351649334, 2.0289114854525314]",0,30
5,7.896995579783673e-28,true,13,false,0.0005023,"[4.8741932490941915, 0.8554189377003547]","[0.28758798062385577, -0.12763690272983585]",0,30
6,2.4253663403406196e-29,true,13,false,0.0004767,"[4.874193249093429, 0.855418937700409]","[0.2298186980518676, 0.4694770042412599]",0,30
7,1.3381614730708387e-30,true,14,false,0.0005302,"[4.874193249093376, 0.8554189377004128]","[-0.4217686643996927, -1.5268834666380147]",1,30
8,1.125593992464055e-28,true,13,false,0.0004244,"[4.874193249093158, 0.8554189377004284]","[-1.355590621101197, 0.6001322727540475]",0,30
9,2.4733195026204316e-28,true,14,false,0.0003944,"[4.874193249093387, 0.8554189377004121]","[0.0694591410918936, -2.0538554561632223]",0,30
10,4.7399495135975836e-30,true,14,false,0.0004588,"[4.874193249093356, 0.8554189377004143]","[-0.11732280453081337, -0.8280567719469374]",0,30
11,8.453577687771123e-29,true,14,false,0.0004008,"[4.874193249093345, 0.8554189377004151]","[1.2192815097319654, 1.9026327297429109]",0,30
12,2.1806199275244108e-29,true,13,false,0.0003806,"[4.874193249093235, 0.8554189377004229]","[0.29291433452245674, 0.6596379523048166]",0,30
13,1.274498021536435e-28,true,13,false,0.0003836,"[4.8741932490935405, 0.8554189377004011]","[-0.031148130349280094, 0.3646547529502906]",0,30
14,1.8139312792964084e-28,true,13,false,0.0003696,"[4.87419324909305, 0.8554189377004361]","[0.3158331001728098, 0.7859141337249973]",0,30
15,9.15031790523887e-28,true,13,false,0.0004088,"[4.874193249093604, 0.8554189377003965]","[-2.1623790026403724, 0.1706378785324274]",0,30
16,9.962004187681187e-28,true,14,false,0.0003887,"[4.874193249093385, 0.8554189377004121]","[-0.8900766562698114, -1.2890210708540353]",0,30
17,2.868389543915929e-28,true,13,false,0.0003414,"[4.874193249092904, 0.8554189377004464]","[0.8542424475591821, 0.9370573773608326]",0,30
18,1.101730556656638e-28,true,13,false,0.0004255,"[4.874193249093408, 0.8554189377004106]","[0.3417821366484886, 0.5080857763662175]",0,30
19,1.3978288249991858e-26,true,13,false,0.0004094,"[4.874193249096851, 0.8554189377001652]","[-0.3188700715740966, -2.249739828113134]",0,30
20,5.557091961748786e-28,true,13,false,0.0003946,"[4.8741932490938416, 0.8554189377003797]","[-0.33745447783309457, 0.12530157347367626]",0,30
1,2.393813665826844e-29,true,14,false,0.0003049,"[22.841755895622075, 0.076826650942428]","[0.8082879284649668, 2.008112624852031]",0,31
2,8.780864899111992e-28,true,14,false,0.0002456,"[22.8417558956222, 0.0768266509424205]","[-1.1220725081141734, 0.7650300179102025]",0,31
3,5.945688128506067e-28,true,14,false,0.0002488,"[22.84175589562212, 0.07682665094242531]","[-1.1046361023292959, 0.18025374632691527]",0,31
4,1.1644109070209006e-27,true,14,false,0.0002415,"[22.841755895622097, 0.0768266509424268]","[-0.4169926351649334, 2.0289114854525314]",0,31
5,1.269828807503522e-29,true,14,false,0.0002354,"[22.841755895622253, 0.07682665094241742]","[0.28758798062385577, -0.12763690272983585]",0,31
6,1.2151117290693888e-28,true,14,false,0.0002334,"[22.84175589562218, 0.07682665094242186]","[0.2298186980518676, 0.4694770042412599]",0,31
7,8.130799170784816e-29,true,14,false,0.0002336,"[22.841755895622295, 0.07682665094241484]","[-0.4217686643996927, -1.5268834666380147]",0,31
8,4.792710973556984e-29,true,14,false,0.0002379,"[22.8417558956222, 0.07682665094242064]","[-1.355590621101197, 0.6001322727540475]",0,31
9,1.3578111907534965e-27,true,14,false,0.0002353,"[22.84175589562235, 0.07682665094241155]","[0.0694591410918936, -2.0538554561632223]",0,31
10,3.214060083732636e-28,true,14,false,0.0002408,"[22.841755895622196, 0.07682665094242089]","[-0.11732280453081337, -0.8280567719469374]",0,31
11,6.5361555260010565e-28,true,14,false,0.0002402,"[22.841755895622118, 0.07682665094242554]","[1.2192815097319654, 1.9026327297429109]",0,31
12,2.102023775904747e-28,true,14,false,0.000236,"[22.841755895622224, 0.07682665094241918]","[0.29291433452245674, 0.6596379523048166]",0,31
13,5.7628618796930055e-30,true,14,false,0.0002301,"[22.84175589562217, 0.0768266509424223]","[-0.031148130349280094, 0.3646547529502906]",1,31
14,2.535276161101755e-28,true,14,false,0.0002335,"[22.84175589562217, 0.07682665094242223]","[0.3158331001728098, 0.7859141337249973]",0,31
15,2.6665026477872918e-28,true,14,false,0.0002338,"[22.841755895622228, 0.07682665094241885]","[-2.1623790026403724, 0.1706378785324274]",0,31
16,5.260709015311216e-28,true,14,false,0.0002154,"[22.841755895622278, 0.07682665094241584]","[-0.8900766562698114, -1.2890210708540353]",0,31
17,3.1832203852647444e-28,true,14,false,0.0003082,"[22.84175589562214, 0.07682665094242429]","[0.8542424475591821, 0.9370573773608326]",0,31
18,1.3557899650114906e-28,true,14,false,0.0002471,"[22.841755895622164, 0.07682665094242266]","[0.3417821366484886, 0.5080857763662175]",0,31
19,5.354483682616006e-28,true,14,false,0.0002664,"[22.841755895622306, 0.07682665094241413]","[-0.3188700715740966, -2.249739828113134]",0,31
20,6.176352603002297e-28,true,14,false,0.0002277,"[22.841755895622203, 0.07682665094242049]","[-0.33745447783309457, 0.12530157347367626]",0,31
1,3.369880194592526e-30,true,14,false,0.0002444,"[15.49022941230693, 0.75368457664359]","[0.8082879284649668, 2.008112624852031]",1,32
2,3.120390198066325e-27,true,14,false,0.0002362,"[15.490229412307004, 0.7536845766435855]","[-1.1220725081141734, 0.7650300179102025]",0,32
3,1.5195538826272977e-27,true,14,false,0.0002235,"[15.490229412306983, 0.7536845766435868]","[-1.1046361023292959, 0.18025374632691527]",0,32
4,1.0836921385056264e-27,true,14,false,0.0002262,"[15.490229412306899, 0.753684576643592]","[-0.4169926351649334, 2.0289114854525314]",0,32
5,2.8562312858775273e-26,true,13,false,0.0002106,"[15.490229412299911, 0.7536845766440108]","[0.28758798062385577, -0.12763690272983585]",0,32
6,1.2798648906285886e-23,true,13,false,0.0002257,"[15.490229412157884, 0.7536845766525243]","[0.2298186980518676, 0.4694770042412599]",0,32
7,5.511813248668775e-28,true,14,false,0.0002284,"[15.490229412306945, 0.753684576643589]","[-0.4217686643996927, -1.5268834666380147]",0,32
8,5.464329515873323e-29,true,14,false,0.0003166,"[15.490229412306956, 0.7536845766435885]","[-1.355590621101197, 0.6001322727540475]",0,32
9,5.771807306582505e-30,true,14,false,0.0004501,"[15.490229412306933, 0.7536845766435899]","[0.0694591410918936, -2.0538554561632223]",0,32
10,2.5566142699053945e-27,true,14,false,0.0005782,"[15.490229412306995, 0.753684576643586]","[-0.11732280453081337, -0.8280567719469374]",0,32
11,1.0139105861290646e-27,true,14,false,0.0005531,"[15.490229412306993, 0.7536845766435861]","[1.2192815097319654, 1.9026327297429109]",0,32
12,2.743105036810259e-28,true,14,false,0.0004863,"[15.490229412306954, 0.7536845766435887]","[0.29291433452245674, 0.6596379523048166]",0,32
13,9.431805804679556e-24,true,13,false,0.0004492,"[15.490229412178998, 0.7536845766512587]","[-0.031148130349280094, 0.3646547529502906]",0,32
14,2.55292461061973e-29,true,14,false,0.0004598,"[15.490229412306926, 0.7536845766435903]","[0.3158331001728098, 0.7859141337249973]",0,32
15,7.259428643330931e-24,true,13,false,0.0004624,"[15.490229412194635, 0.7536845766503213]","[-2.1623790026403724, 0.1706378785324274]",0,32
16,2.5531336609508383e-28,true,14,false,0.0004413,"[15.49022941230697, 0.7536845766435876]","[-0.8900766562698114, -1.2890210708540353]",0,32
17,1.3768495417326149e-28,true,14,false,0.0003712,"[15.490229412306936, 0.7536845766435896]","[0.8542424475591821, 0.9370573773608326]",0,32
18,6.979331620430318e-30,true,14,false,0.0004545,"[15.490229412306965, 0.7536845766435879]","[0.3417821366484886, 0.5080857763662175]",0,32
19,1.3596066012352181e-22,true,13,false,0.0003836,"[15.490229412792939, 0.753684576614457]","[-0.3188700715740966, -2.249739828113134]",0,32
20,1.3102942895352522e-29,true,14,false,0.0004532,"[15.490229412306945, 0.7536845766435891]","[-0.33745447783309457, 0.12530157347367626]",0,32
1,2.2422132475711482e-24,true,13,false,0.0003864,"[10.283854629482448, 0.5910303906414154]","[0.8082879284649668, 2.008112624852031]",0,33
2,1.8317398127377562e-28,true,14,false,0.0004081,"[10.283854629535012, 0.5910303906380846]","[-1.1220725081141734, 0.7650300179102025]",0,33
3,2.404180276403793e-29,true,14,false,0.0054272,"[10.283854629534988, 0.5910303906380863]","[-1.1046361023292959, 0.18025374632691527]",0,33
4,2.3395908082219478e-29,true,14,false,0.0002772,"[10.283854629534995, 0.5910303906380858]","[-0.4169926351649334, 2.0289114854525314]",0,33
5,3.991544472673755e-27,true,13,false,0.0002398,"[10.28385462953719, 0.5910303906379467]","[0.28758798062385577, -0.12763690272983585]",0,33
6,8.904915622064723e-29,true,14,false,0.0002355,"[10.283854629534986, 0.5910303906380864]","[0.2298186980518676, 0.4694770042412599]",0,33
7,2.4925112312540394e-28,true,14,false,0.0002313,"[10.283854629534998, 0.5910303906380855]","[-0.4217686643996927, -1.5268834666380147]",0,33
8,4.318419459819348e-29,true,14,false,0.0002301,"[10.283854629534975, 0.591030390638087]","[-1.355590621101197, 0.6001322727540475]",0,33
9,3.2554017756195036e-28,true,14,false,0.0002236,"[10.283854629534984, 0.5910303906380864]","[0.0694591410918936, -2.0538554561632223]",0,33
10,5.994458919611274e-29,true,14,false,0.0002282,"[10.283854629534982, 0.5910303906380866]","[-0.11732280453081337, -0.8280567719469374]",0,33
11,1.1249766864203645e-28,true,14,false,0.0002355,"[10.283854629534977, 0.5910303906380869]","[1.2192815097319654, 1.9026327297429109]",0,33
12,2.4925112312540394e-28,true,14,false,0.0002214,"[10.283854629534998, 0.5910303906380855]","[0.29291433452245674, 0.6596379523048166]",0,33
13,8.904915622064723e-29,true,14,false,0.0002239,"[10.283854629534986, 0.5910303906380864]","[-0.031148130349280094, 0.3646547529502906]",0,33
14,4.318419459819348e-29,true,14,false,0.0002222,"[10.283854629534975, 0.591030390638087]","[0.3158331001728098, 0.7859141337249973]",0,33
15,1.1476220003532263e-28,true,14,false,0.000219,"[10.283854629535018, 0.5910303906380843]","[-2.1623790026403724, 0.1706378785324274]",0,33
16,7.5758963494907005e-25,true,13,false,0.0001987,"[10.283854629565521, 0.5910303906361515]","[-0.8900766562698114, -1.2890210708540353]",0,33
17,8.084150979456286e-30,true,14,false,0.0002166,"[10.283854629534945, 0.5910303906380889]","[0.8542424475591821, 0.9370573773608326]",1,33
18,7.872858128805192e-29,true,14,false,0.000218,"[10.28385462953496, 0.5910303906380879]","[0.3417821366484886, 0.5080857763662175]",0,33
19,1.8317398127377562e-28,true,14,false,0.000216,"[10.283854629535012, 0.5910303906380846]","[-0.3188700715740966, -2.249739828113134]",0,33
20,2.4939302591994396e-26,true,13,false,0.0001986,"[10.283854629529563, 0.5910303906384299]","[-0.33745447783309457, 0.12530157347367626]",0,33
1,2.500007598588569e-28,true,14,false,0.000254,"[1.7182046251550278, 1.3783926058222957]","[0.8082879284649668, 2.008112624852031]",0,34
2,5.273932983233812e-29,true,14,false,0.0002348,"[1.718204625155092, 1.3783926058222917]","[-1.1220725081141734, 0.7650300179102025]",0,34
3,5.50642879888924e-29,true,14,false,0.0002326,"[1.71820462515504, 1.378392605822295]","[-1.1046361023292959, 0.18025374632691527]",0,34
4,2.3859751810455566e-29,true,14,false,0.0002201,"[1.7182046251550713, 1.378392605822293]","[-0.4169926351649334, 2.0289114854525314]",0,34
5,6.354655964299125e-29,true,14,false,0.0002274,"[1.7182046251550465, 1.3783926058222946]","[0.28758798062385577, -0.12763690272983585]",0,34
6,8.014629387596955e-28,true,14,false,0.0002142,"[1.7182046251550023, 1.3783926058222975]","[0.2298186980518676, 0.4694770042412599]",0,34
7,1.1631831337964157e-28,true,14,false,0.0002673,"[1.718204625155007, 1.378392605822297]","[-0.4217686643996927, -1.5268834666380147]",0,34
8,5.001661454528208e-28,true,14,false,0.0002414,"[1.7182046251550112, 1.3783926058222968]","[-1.355590621101197, 0.6001322727540475]",0,34
9,3.270449044910168e-25,true,13,false,0.0002174,"[1.7182046251721228, 1.378392605821212]","[0.0694591410918936, -2.0538554561632223]",0,34
10,2.432570459271405e-29,true,14,false,0.0004315,"[1.7182046251550505, 1.3783926058222944]","[-0.11732280453081337, -0.8280567719469374]",0,34
11,9.275903896885987e-27,true,13,false,0.0005295,"[1.7182046251521637, 1.3783926058224774]","[1.2192815097319654, 1.9026327297429109]",0,34
12,8.716801250219297e-28,true,14,false,0.0004673,"[1.7182046251550267, 1.3783926058222957]","[0.29291433452245674, 0.6596379523048166]",0,34
13,9.591119630011267e-29,true,14,false,0.0005014,"[1.718204625155019, 1.3783926058222964]","[-0.031148130349280094, 0.3646547529502906]",0,34
14,3.222914674387495e-30,true,14,false,0.0004533,"[1.7182046251550602, 1.3783926058222937]","[0.3158331001728098, 0.7859141337249973]",1,34
15,3.491643390740039e-29,true,14,false,0.0004307,"[1.7182046251550667, 1.3783926058222933]","[-2.1623790026403724, 0.1706378785324274]",0,34
16,4.796471912394534e-30,true,14,false,0.0004465,"[1.7182046251550298, 1.3783926058222957]","[-0.8900766562698114, -1.2890210708540353]",0,34
17,4.5478990157242115e-27,true,13,false,0.0003427,"[1.7182046251570218, 1.3783926058221694]","[0.8542424475591821, 0.9370573773608326]",0,34
18,9.495318776827979e-29,true,14,false,0.0004913,"[1.7182046251550407, 1.378392605822295]","[0.3417821366484886, 0.5080857763662175]",0,34
19,9.591119630011267e-29,true,14,false,0.0004252,"[1.7182046251550187, 1.3783926058222964]","[-0.3188700715740966, -2.249739828113134]",0,34
20,2.978563246055207e-27,true,14,false,0.0006131,"[1.7182046251550382, 1.3783926058222953]","[-0.33745447783309457, 0.12530157347367626]",0,34
1,3.837820984369648e-29,true,14,false,0.000642,"[23.815706538422454, 0.2776670759419679]","[0.8082879284649668, 2.008112624852031]",0,35
2,1.0787599672063483e-29,true,14,false,0.0005688,"[23.815706538422546, 0.27766707594196244]","[-1.1220725081141734, 0.7650300179102025]",0,35
3,3.232752876045798e-28,true,14,false,0.0005988,"[23.815706538422557, 0.27766707594196177]","[-1.1046361023292959, 0.18025374632691527]",0,35
4,6.342554140107881e-28,true,14,false,0.0004782,"[23.81570653842252, 0.27766707594196405]","[-0.4169926351649334, 2.0289114854525314]",0,35
5,5.726865884746791e-22,true,13,false,0.0004431,"[23.815706537246342, 0.2776670760116712]","[0.28758798062385577, -0.12763690272983585]",0,35
6,1.4791427931227286e-21,true,13,false,0.0086001,"[23.81570653653222, 0.27766707605399427]","[0.2298186980518676, 0.4694770042412599]",0,35
7,1.1285317621631058e-28,true,14,false,0.0005781,"[23.81570653842255, 0.27766707594196227]","[-0.4217686643996927, -1.5268834666380147]",0,35
8,1.6592068058159624e-28,true,14,false,0.0005395,"[23.815706538422518, 0.2776670759419642]","[-1.355590621101197, 0.6001322727540475]",0,35
9,1.3486946572075773e-28,true,14,false,0.0004773,"[23.815706538422543, 0.2776670759419627]","[0.0694591410918936, -2.0538554561632223]",0,35
10,7.865671312458977e-28,true,14,false,0.0004845,"[23.81570653842257, 0.2776670759419609]","[-0.11732280453081337, -0.8280567719469374]",0,35
11,5.01534839342409e-28,true,14,false,0.0004661,"[23.81570653842251, 0.2776670759419645]","[1.2192815097319654, 1.9026327297429109]",0,35
12,2.996449162730456e-28,true,14,false,0.0004125,"[23.815706538422553, 0.2776670759419621]","[0.29291433452245674, 0.6596379523048166]",0,35
13,8.0558616800877415e-28,true,14,false,0.0003323,"[23.815706538422596, 0.27766707594195944]","[-0.031148130349280094, 0.3646547529502906]",0,35
14,2.2478483277640095e-29,true,14,false,0.0003273,"[23.815706538422468, 0.2776670759419671]","[0.3158331001728098, 0.7859141337249973]",0,35
15,2.8522229071634814e-30,true,14,false,0.0003267,"[23.815706538422567, 0.2776670759419612]","[-2.1623790026403724, 0.1706378785324274]",1,35
16,6.1444688944580484e-24,true,13,false,0.0003013,"[23.815706538544404, 0.27766707593474044]","[-0.8900766562698114, -1.2890210708540353]",0,35
17,2.190149266064726e-29,true,14,false,0.0003201,"[23.815706538422553, 0.27766707594196205]","[0.8542424475591821, 0.9370573773608326]",0,35
18,1.5391740503964595e-21,true,13,false,0.0002092,"[23.81570653649428, 0.27766707605624275]","[0.3417821366484886, 0.5080857763662175]",0,35
19,9.726525380299112e-29,true,14,false,0.0003107,"[23.815706538422564, 0.2776670759419614]","[-0.3188700715740966, -2.249739828113134]",0,35
20,1.0252861101326562e-29,true,14,false,0.0003141,"[23.815706538422493, 0.27766707594196566]","[-0.33745447783309457, 0.12530157347367626]",0,35
1,7.350525676175435e-28,true,14,false,0.0003646,"[0.7806366831061758, 1.3650989405155691]","[0.8082879284649668, 2.008112624852031]",0,36
2,1.9584171869283463e-27,true,13,false,0.0002963,"[0.7806366831074082, 1.3650989405154903]","[-1.1220725081141734, 0.7650300179102025]",0,36
3,2.645332267294095e-27,true,14,false,0.0003141,"[0.7806366831062032, 1.3650989405155671]","[-1.1046361023292959, 0.18025374632691527]",0,36
4,3.604398224531208e-29,true,14,false,0.0003238,"[0.7806366831062008, 1.3650989405155673]","[-0.4169926351649334, 2.0289114854525314]",0,36
5,2.906501124323927e-27,true,14,false,0.0004258,"[0.7806366831061871, 1.3650989405155685]","[0.28758798062385577, -0.12763690272983585]",0,36
6,5.994461310038486e-27,true,13,false,0.0004454,"[0.7806366831083456, 1.3650989405154303]","[0.2298186980518676, 0.4694770042412599]",0,36
7,1.530657505493899e-27,true,14,false,0.0004607,"[0.7806366831061728, 1.3650989405155693]","[-0.4217686643996927, -1.5268834666380147]",0,36
8,3.091981962493081e-27,true,13,false,0.0005463,"[0.7806366831077679, 1.3650989405154672]","[-1.355590621101197, 0.6001322727540475]",0,36
9,3.3614498923203547e-28,true,14,false,0.0005787,"[0.7806366831061664, 1.3650989405155696]","[0.0694591410918936, -2.0538554561632223]",0,36
10,1.717581584021735e-27,true,14,false,0.0004612,"[0.7806366831061812, 1.365098940515569]","[-0.11732280453081337, -0.8280567719469374]",0,36
11,4.177327356263231e-29,true,14,false,0.0005578,"[0.780636683106189, 1.3650989405155682]","[1.2192815097319654, 1.9026327297429109]",0,36
12,3.7125869937143585e-27,true,13,false,0.0004759,"[0.7806366831079067, 1.3650989405154583]","[0.29291433452245674, 0.6596379523048166]",0,36
13,7.087847803442731e-29,true,14,false,0.0005548,"[0.7806366831061927, 1.365098940515568]","[-0.031148130349280094, 0.3646547529502906]",0,36
14,4.177327356263231e-29,true,14,false,0.0005797,"[0.7806366831061959, 1.3650989405155678]","[0.3158331001728098, 0.7859141337249973]",0,36
15,7.730661573169223e-30,true,14,false,0.0005402,"[0.7806366831061571, 1.3650989405155702]","[-2.1623790026403724, 0.1706378785324274]",1,36
16,9.20418789781207e-28,true,14,false,0.0006563,"[0.7806366831061762, 1.365098940515569]","[-0.8900766562698114, -1.2890210708540353]",0,36
17,5.8460744567443e-28,true,14,false,0.000583,"[0.7806366831061831, 1.3650989405155687]","[0.8542424475591821, 0.9370573773608326]",0,36
18,7.350525676175435e-28,true,14,false,0.0005309,"[0.780636683106176, 1.3650989405155691]","[0.3417821366484886, 0.5080857763662175]",0,36
