idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
3,3.2297486979128467e-27,true,4,false,0.0002479,"[5.221572511282693, 1.0866103398768145]","[-0.2758319658708715, -1.0693795301856122]",1,194
12,4.811327927387596e-29,true,4,false,0.0004107,"[6.019977805068023, 0.7693317837097116]","[-0.7777650285604552, 0.5979360978319588]",1,195
9,5.963975000690994e-25,true,3,false,0.0002975,"[4.677778771563366, 1.144822244743013]","[2.1455849594340357, -0.4098811141603417]",1,196
9,4.623811052601298e-24,true,4,false,0.0002095,"[10.513330148407668, 0.5872808437680737]","[2.1455849594340357, -0.4098811141603417]",1,197
8,1.8016807162490162e-26,true,5,false,0.0002439,"[11.748695018496308, 0.9120780684182876]","[-1.96645339807646, -0.8167946584517431]",1,198
17,5.328291874200648e-28,true,4,false,0.0002362,"[7.815092029672384, 0.725850903545044]","[0.8502671183903582, 0.5233287180899698]",1,199
16,6.73745292970282e-27,true,3,false,0.0002072,"[3.0025688458640785, 1.2189199036610567]","[0.9730874370853608, -0.4320455579187089]",1,200
14,4.616185430570964e-27,true,3,false,0.0001847,"[-3.395933650432171, 1.6613401483616406]","[-0.5055043321445424, 0.927304874392523]",1,201
1,1.1882120734440632e-27,true,2,false,0.0002822,"[1.8968495097095437, 1.3919972553241713]","[1.295246538843213, 2.9691988723989526]",1,202
1,2.0744483963028444e-27,true,3,false,0.0003294,"[3.1508266756115586, 1.2920264578625107]","[1.295246538843213, 2.9691988723989526]",1,203
14,8.48658818382171e-28,true,3,false,0.0002978,"[2.344828183928667, 1.4577845573880566]","[-0.5055043321445424, 0.927304874392523]",1,204
9,1.0608230343760414e-22,true,5,false,0.0008031,"[18.546420350420288, 0.5614031069458776]","[2.1455849594340357, -0.4098811141603417]",1,205
5,4.857260389943897e-25,true,4,false,0.0002242,"[7.558196010964334, 1.118031334955151]","[0.980960709964452, 0.5836982853098448]",1,206
14,1.7339265211225454e-26,true,3,false,0.000266,"[2.53632777055167, 1.2628464347513313]","[-0.5055043321445424, 0.927304874392523]",1,207
15,1.0941940036570132e-26,true,4,false,0.0001979,"[5.652387155177527, 1.2536137834519765]","[0.99773209022595, -1.454912056372055]",1,208
11,3.825170478195861e-26,true,3,false,0.0002082,"[2.8901638161245238, 1.2603840203947883]","[-0.15992005193991166, 1.6116096865759055]",1,209
9,2.068310939037597e-23,true,5,false,0.0002336,"[16.756743243234798, 0.6309964862546854]","[2.1455849594340357, -0.4098811141603417]",1,210
9,1.6530007973237752e-27,true,4,false,0.0002269,"[8.57148949163875, 0.8395741965463774]","[2.1455849594340357, -0.4098811141603417]",1,211
9,4.051379497296516e-24,true,4,false,0.0004372,"[9.08420975344927, 1.108412376968549]","[2.1455849594340357, -0.4098811141603417]",1,212
5,8.25520699181745e-28,true,2,false,0.0001838,"[1.8910294908365703, 1.1331037487879914]","[0.980960709964452, 0.5836982853098448]",1,213
9,4.021204143754084e-24,true,4,false,0.0002242,"[9.512913205215632, 0.9599795655646752]","[2.1455849594340357, -0.4098811141603417]",1,214
2,9.240159196129542e-26,true,3,false,0.0003973,"[2.741481229692151, 1.3227650189276707]","[0.25591455568939503, 2.4663282552009886]",1,215
9,1.3550424584985467e-24,true,3,false,0.0001702,"[4.906784235334571, 1.0314502955173883]","[2.1455849594340357, -0.4098811141603417]",1,216
9,1.5558762110271595e-21,true,5,false,0.000248,"[23.657798182869335, 0.3210993350185892]","[2.1455849594340357, -0.4098811141603417]",1,217
9,3.0494553016968647e-23,true,5,false,0.0005364,"[19.342356425198403, 0.4146838297268973]","[2.1455849594340357, -0.4098811141603417]",1,218
1,1.18568855971006e-26,true,3,false,0.0003062,"[3.1830814952785165, 1.3750439275480313]","[1.295246538843213, 2.9691988723989526]",1,219
11,2.0205318022263275e-27,true,2,false,0.0001944,"[0.9848019640358142, 1.3396171873336833]","[-0.15992005193991166, 1.6116096865759055]",1,220
9,7.019974762474735e-24,true,5,false,0.0002469,"[18.033610798018902, 0.3985723850353318]","[2.1455849594340357, -0.4098811141603417]",1,221
9,2.4538604289792364e-26,true,4,false,0.0003896,"[9.283470878884955, 0.6973512845428974]","[2.1455849594340357, -0.4098811141603417]",1,222
5,2.64370835078875e-27,true,3,false,0.0001825,"[-1.5565310367863068, 1.594359069645938]","[0.980960709964452, 0.5836982853098448]",1,223
9,1.5316130042489612e-23,true,4,false,0.0002038,"[9.856657208766867, 0.953683371569523]","[2.1455849594340357, -0.4098811141603417]",1,224
16,2.6145119761072633e-27,true,3,false,0.0003317,"[2.930759172486721, 1.2602744022622816]","[0.9730874370853608, -0.4320455579187089]",1,225
6,2.1856497350145285e-26,true,4,false,0.0002177,"[5.637144139224916, 1.074213670599322]","[-0.5613936389435279, -0.4119372949028369]",1,226
9,3.4144641664799733e-23,true,5,false,0.0004917,"[19.39973131674337, 0.4659229588725762]","[2.1455849594340357, -0.4098811141603417]",1,227
18,7.20584806406123e-25,true,5,false,0.0002451,"[11.363811480879148, 0.8855522370906056]","[-1.3485426315004136, -1.3977657209164014]",1,228
1,6.808651895801645e-26,true,3,false,0.0003032,"[3.225610159667063, 1.1302394949737227]","[1.295246538843213, 2.9691988723989526]",1,229
19,7.204899754725227e-25,true,5,false,0.0004896,"[15.873101933581712, 0.7429017390727408]","[1.3871161709848971, -0.24999963649913706]",1,230
19,1.0160034154755563e-24,true,5,false,0.0002697,"[15.711092456269503, 0.7277006696640798]","[1.3871161709848971, -0.24999963649913706]",1,231
9,3.382049468411987e-22,true,5,false,0.0004639,"[20.166287996301534, 0.07269454004030956]","[2.1455849594340357, -0.4098811141603417]",1,232
19,1.812939802915877e-28,true,3,false,0.0002375,"[-0.4059400677818576, 1.50943938445101]","[1.3871161709848971, -0.24999963649913706]",1,233
11,1.3184725187662707e-27,true,1,false,0.0001517,"[-0.8613272400774056, 1.467586471765262]","[-0.15992005193991166, 1.6116096865759055]",1,234
4,4.4019080172966035e-26,true,4,false,0.0002732,"[3.9504027333425364, 1.1313996094414214]","[-0.7935873750048211, -1.5484713642817214]",1,235
9,2.3221433295006136e-23,true,4,false,0.0002149,"[10.243053496899499, 1.0364840431800602]","[2.1455849594340357, -0.4098811141603417]",1,236
9,1.0898576783812093e-23,true,4,false,0.0003322,"[11.374941674484562, 0.6669343747401236]","[2.1455849594340357, -0.4098811141603417]",1,237
9,1.730391673910183e-23,true,4,false,0.0002051,"[10.640230702314012, 1.0189632143300167]","[2.1455849594340357, -0.4098811141603417]",1,238
14,7.8386461351264695e-28,true,3,false,0.0001723,"[2.5696217115288222, 1.1815784588790064]","[-0.5055043321445424, 0.927304874392523]",1,239
11,5.2897510160156315e-28,true,3,false,0.00019,"[-3.159909058567463, 1.6418042265429997]","[-0.15992005193991166, 1.6116096865759055]",1,240
9,6.800156285915336e-25,true,3,false,0.00018,"[4.765095776142268, 0.965529964885335]","[2.1455849594340357, -0.4098811141603417]",1,241
9,1.1579099477726872e-22,true,5,false,0.0002428,"[22.73840779225613, 0.34381105052660693]","[2.1455849594340357, -0.4098811141603417]",1,242
7,1.3953832585838896e-28,true,2,false,0.0002027,"[-0.9817467051012169, 1.3997150856083267]","[-0.4058237228140323, 0.578383283809836]",1,243
15,1.3233079167940394e-25,true,5,false,0.0002381,"[14.063133050720216, 0.58396467815851]","[0.99773209022595, -1.454912056372055]",1,244
9,1.9345117068915768e-23,true,4,false,0.0004336,"[11.120047893392817, 0.667766900729968]","[2.1455849594340357, -0.4098811141603417]",1,245
19,5.755972898782807e-26,true,5,false,0.0002423,"[15.350157111616229, 0.7548555220015507]","[1.3871161709848971, -0.24999963649913706]",1,246
14,2.2799428542370456e-28,true,2,false,0.0001404,"[-1.2431375180615507, 1.6179338296347356]","[-0.5055043321445424, 0.927304874392523]",1,247
6,3.2102363964916304e-27,true,4,false,0.0002152,"[5.4741840165958715, 0.8339779060023799]","[-0.5613936389435279, -0.4119372949028369]",1,248
9,2.8341617192477068e-25,true,3,false,0.0001882,"[4.341338679563412, 1.36143787849284]","[2.1455849594340357, -0.4098811141603417]",1,249
9,6.657772096828503e-27,true,4,false,0.0002131,"[8.213132975788987, 0.9121043559958175]","[2.1455849594340357, -0.4098811141603417]",1,250
9,3.374006507092331e-22,true,5,false,0.0002721,"[22.897246635408024, 0.34718980357250795]","[2.1455849594340357, -0.4098811141603417]",1,251
9,2.670641624806529e-23,true,5,false,0.0004268,"[20.340019751774218, 0.4569707316219683]","[2.1455849594340357, -0.4098811141603417]",1,252
14,4.3391165785500296e-26,true,4,false,0.0002548,"[6.4928373157040244, 1.1536687628345683]","[-0.5055043321445424, 0.927304874392523]",1,253
15,9.447507175773076e-27,true,5,false,0.0003008,"[13.599820092957168, 0.7934651164499237]","[0.99773209022595, -1.454912056372055]",1,254
9,3.435230661230556e-22,true,5,false,0.0004774,"[18.860028012924662, 0.3881401374890398]","[2.1455849594340357, -0.4098811141603417]",1,255
11,8.876796173133318e-26,true,2,false,0.0001745,"[1.0757484583206454, 1.2339567784847332]","[-0.15992005193991166, 1.6116096865759055]",1,256
1,1.2167249937936738e-25,true,4,false,0.0005039,"[7.375180450828166, 0.7883277209991825]","[1.295246538843213, 2.9691988723989526]",1,257
9,3.802707191834263e-22,true,5,false,0.0002451,"[20.474880784234085, 0.3655273462327992]","[2.1455849594340357, -0.4098811141603417]",1,258
3,2.0214648756141468e-27,true,4,false,0.0004155,"[5.351768335303889, 0.9668256641838214]","[-0.2758319658708715, -1.0693795301856122]",1,259
6,9.331220208737966e-28,true,3,false,0.0001751,"[1.49690434126964, 1.4122851580378062]","[-0.5613936389435279, -0.4119372949028369]",1,260
9,2.454140132810648e-21,true,5,false,0.0004501,"[24.707068860278874, -0.2599144750447159]","[2.1455849594340357, -0.4098811141603417]",1,261
14,1.9600638327238453e-26,true,5,false,0.0019974,"[14.317428242162165, 0.655134723967501]","[-0.5055043321445424, 0.927304874392523]",1,262
11,3.0145905849509586e-27,true,1,false,0.0001004,"[-0.24180344175228724, 1.5077132987024322]","[-0.15992005193991166, 1.6116096865759055]",1,263
3,8.316009285600409e-28,true,4,false,0.000236,"[5.098099031880915, 1.2117934706471565]","[-0.2758319658708715, -1.0693795301856122]",1,264
19,3.891006043845417e-26,true,5,false,0.0002535,"[15.504193322232396, 0.36607401252945543]","[1.3871161709848971, -0.24999963649913706]",1,265
19,2.189531664330175e-27,true,4,false,0.0002196,"[7.441280088436289, 1.0751235324273087]","[1.3871161709848971, -0.24999963649913706]",1,266
3,9.395982499485893e-26,true,4,false,0.000227,"[5.209339269255812, 1.2739140354330953]","[-0.2758319658708715, -1.0693795301856122]",1,267
13,1.2347465501573763e-27,true,5,false,0.0002495,"[13.825634036517208, 0.7502598040368463]","[0.018500555848175615, -0.5099959184084789]",1,268
9,5.019808336378048e-21,true,5,false,0.0002597,"[25.403324525900913, -0.20779578882073857]","[2.1455849594340357, -0.4098811141603417]",1,269
13,9.849318101083043e-27,true,5,false,0.0004752,"[13.787007411841383, 0.8138193264406138]","[0.018500555848175615, -0.5099959184084789]",1,270
9,2.6185925940612484e-23,true,5,false,0.0005529,"[20.040342782562, 0.48172912376480737]","[2.1455849594340357, -0.4098811141603417]",1,271
15,7.668005369232522e-27,true,3,false,0.0001888,"[1.7912096471081795, 1.4180892944607248]","[0.99773209022595, -1.454912056372055]",1,272
4,1.5586251621796754e-28,true,4,false,0.0003253,"[3.4021262368384355, 1.4060579312307484]","[-0.7935873750048211, -1.5484713642817214]",1,273
11,1.2299216807165286e-27,true,3,false,0.0002405,"[-3.1706586346714896, 1.6868652530762904]","[-0.15992005193991166, 1.6116096865759055]",1,274
16,4.039442863667217e-27,true,4,false,0.0002274,"[7.05975073162898, 1.1223275518765048]","[0.9730874370853608, -0.4320455579187089]",1,275
9,2.1612129943599798e-24,true,4,false,0.0004923,"[10.09645255969083, 0.6510133463394399]","[2.1455849594340357, -0.4098811141603417]",1,276
5,8.46099802806571e-25,true,5,false,0.0002501,"[15.999557606154179, 0.46021462121748125]","[0.980960709964452, 0.5836982853098448]",1,277
9,1.3100334174933408e-23,true,5,false,0.0002578,"[20.227167863633753, 0.4663976468463828]","[2.1455849594340357, -0.4098811141603417]",1,278
9,2.871289928042802e-25,true,5,false,0.0004576,"[17.125107245505667, 0.6235613001993506]","[2.1455849594340357, -0.4098811141603417]",1,279
9,2.1044770477584145e-21,true,5,false,0.0006783,"[23.896186548707632, 0.31153111670868144]","[2.1455849594340357, -0.4098811141603417]",1,280
14,4.902374643809449e-26,true,2,false,0.000157,"[0.5786037546573365, 1.271224012303987]","[-0.5055043321445424, 0.927304874392523]",1,281
4,2.5018678491886966e-25,true,4,false,0.0002327,"[4.061726980131521, 1.1921302116149695]","[-0.7935873750048211, -1.5484713642817214]",1,282
17,2.480410925980099e-28,true,3,false,0.0001648,"[3.3745636675665174, 1.2776413990714743]","[0.8502671183903582, 0.5233287180899698]",1,283
9,5.585673846599324e-25,true,5,false,0.000593,"[17.787357465570167, 0.6431676695687836]","[2.1455849594340357, -0.4098811141603417]",1,284
8,1.3111546469547532e-24,true,5,false,0.0002591,"[12.725918273370795, 0.8696744937656824]","[-1.96645339807646, -0.8167946584517431]",1,285
2,2.0821287095025413e-27,true,3,false,0.0003892,"[-1.9586923019427278, 1.5786407126678488]","[0.25591455568939503, 2.4663282552009886]",1,286
9,1.4564063502197587e-22,true,5,false,0.0003381,"[20.554394303400695, 0.4532036203002043]","[2.1455849594340357, -0.4098811141603417]",1,287
2,1.1548340428032626e-25,true,3,false,0.0002281,"[2.773600783228761, 1.3266212347988546]","[0.25591455568939503, 2.4663282552009886]",1,288
1,2.090088883993013e-28,true,4,false,0.0003272,"[6.976344795456834, 0.7258715519794483]","[1.295246538843213, 2.9691988723989526]",1,289
9,1.9581936473712127e-25,true,3,false,0.000202,"[4.814810985098268, 1.3105236358081664]","[2.1455849594340357, -0.4098811141603417]",1,290
11,4.284298227674385e-28,true,3,false,0.0001887,"[2.926594103267277, 1.1017990360035734]","[-0.15992005193991166, 1.6116096865759055]",1,291
9,2.7486239757489636e-25,true,4,false,0.0002204,"[9.08155526904755, 0.5971572215647806]","[2.1455849594340357, -0.4098811141603417]",1,292
8,7.170377011663539e-28,true,5,false,0.0002653,"[11.909729957939089, 0.4801874851482434]","[-1.96645339807646, -0.8167946584517431]",1,293
12,1.845828792857941e-27,true,3,false,0.0002644,"[1.8289728060823047, 1.311275973784829]","[-0.7777650285604552, 0.5979360978319588]",1,294
9,1.083116608895842e-23,true,4,false,0.0002023,"[9.799629573420102, 0.8549787575952719]","[2.1455849594340357, -0.4098811141603417]",1,295
4,6.987438072103781e-27,true,4,false,0.0002422,"[4.8744797192716725, 0.8366172736436688]","[-0.7935873750048211, -1.5484713642817214]",1,296
2,2.4154900801550743e-27,true,3,false,0.0002496,"[-2.0239970847707403, 1.6077038479768113]","[0.25591455568939503, 2.4663282552009886]",1,297
7,5.701315551117886e-27,true,2,false,0.0001562,"[-1.0673501899660889, 1.4564645212982001]","[-0.4058237228140323, 0.578383283809836]",1,298
6,7.771361983151846e-28,true,5,false,0.0018048,"[13.500581399734237, 0.5904897711207316]","[-0.5613936389435279, -0.4119372949028369]",1,299
19,1.9953204292687933e-25,true,5,false,0.0002408,"[15.709988536999703, 0.7181179604358042]","[1.3871161709848971, -0.24999963649913706]",1,300
12,1.3621661671912055e-26,true,5,false,0.0002831,"[13.51632647419192, 0.8244694966898194]","[-0.7777650285604552, 0.5979360978319588]",1,301
11,2.908392966947256e-29,true,2,false,0.0002622,"[0.8533654500319947, 1.30605978711607]","[-0.15992005193991166, 1.6116096865759055]",1,302
9,2.3455260809721768e-23,true,5,false,0.0002628,"[18.634999156476038, 0.35832032828720844]","[2.1455849594340357, -0.4098811141603417]",1,303
8,3.1895262575893934e-29,true,5,false,0.000405,"[11.982888522685084, 0.518711807620552]","[-1.96645339807646, -0.8167946584517431]",1,304
9,1.5175265533357702e-21,true,5,false,0.0002699,"[22.413227188890115, 0.32345114202894243]","[2.1455849594340357, -0.4098811141603417]",1,305
8,2.173473597171841e-27,true,5,false,0.0002445,"[11.932000932221355, 0.5693930165663253]","[-1.96645339807646, -0.8167946584517431]",1,306
8,3.644441001266707e-23,true,5,false,0.0002832,"[12.725867516273206, 0.8706626440303591]","[-1.96645339807646, -0.8167946584517431]",1,307
10,7.36202558271773e-27,true,4,false,0.0002766,"[6.56675921317214, 0.7164169132696314]","[0.7231042505508749, -1.0804263602273947]",1,308
6,5.265608781381402e-27,true,4,false,0.0002486,"[5.858739254320884, 0.8590972653254081]","[-0.5613936389435279, -0.4119372949028369]",1,309
9,1.9648856483373896e-22,true,5,false,0.0002538,"[22.635367338360137, 0.045184151820051144]","[2.1455849594340357, -0.4098811141603417]",1,310
9,6.403280236159473e-26,true,3,false,0.0001801,"[4.310168433572852, 0.9971598403329879]","[2.1455849594340357, -0.4098811141603417]",1,311
9,1.3917362000891411e-24,true,3,false,0.0001946,"[4.835675556697202, 0.9726654277413541]","[2.1455849594340357, -0.4098811141603417]",1,312
1,9.898377099275974e-27,true,4,false,0.0006395,"[7.31920514987241, 0.8496531995113293]","[1.295246538843213, 2.9691988723989526]",1,313
9,2.7697784302107195e-23,true,4,false,0.000231,"[10.518682571887588, 0.8265603543637584]","[2.1455849594340357, -0.4098811141603417]",1,314
9,1.2878225311394585e-25,true,5,false,0.0002554,"[16.830672876772276, 0.19204233629078565]","[2.1455849594340357, -0.4098811141603417]",1,315
4,7.559651489331425e-24,true,5,false,0.0005313,"[12.88782350739483, 0.6496102992621695]","[-0.7935873750048211, -1.5484713642817214]",1,316
13,4.142529260953727e-27,true,3,false,0.0001953,"[1.9223431739123895, 1.3459893523609892]","[0.018500555848175615, -0.5099959184084789]",1,317
18,9.1722809233878e-31,true,4,false,0.0002957,"[3.501773679949145, 1.2560156070530226]","[-1.3485426315004136, -1.3977657209164014]",1,318
14,3.33949922782465e-27,true,3,false,0.0001875,"[2.531047437971104, 1.1542507497020593]","[-0.5055043321445424, 0.927304874392523]",1,319
3,1.3888441333504648e-26,true,3,false,0.0002053,"[-1.5490076950930136, 1.4738876947703832]","[-0.2758319658708715, -1.0693795301856122]",1,320
9,8.814801226969899e-23,true,5,false,0.0002584,"[18.142927920367264, 0.38221953188547736]","[2.1455849594340357, -0.4098811141603417]",1,321
9,8.723039879069058e-24,true,4,false,0.0002128,"[11.113059253514184, 0.8043496551510114]","[2.1455849594340357, -0.4098811141603417]",1,322
9,4.104295660231735e-24,true,4,false,0.000278,"[10.102129192043952, 0.9870550588205456]","[2.1455849594340357, -0.4098811141603417]",1,323
9,5.902174233697208e-25,true,5,false,0.0005179,"[16.92113818813697, 0.21110557640526514]","[2.1455849594340357, -0.4098811141603417]",1,324
1,3.0780499767935945e-26,true,4,false,0.0003675,"[7.271896660435126, 0.9723259918656119]","[1.295246538843213, 2.9691988723989526]",1,325
4,3.0144518860385582e-25,true,5,false,0.000306,"[12.400212570338503, 0.6333634738529093]","[-0.7935873750048211, -1.5484713642817214]",1,326
5,2.3208693781050484e-25,true,4,false,0.0004616,"[8.050253899871715, 0.8644639967755026]","[0.980960709964452, 0.5836982853098448]",1,327
9,5.950116285383316e-26,true,5,false,0.0004942,"[22.1713500215074, 0.3354372719221982]","[2.1455849594340357, -0.4098811141603417]",1,328
18,1.3691126127580594e-28,true,4,false,0.000234,"[3.6517485443582833, 1.1129856679970989]","[-1.3485426315004136, -1.3977657209164014]",1,329
11,3.0609078627153397e-27,true,4,false,0.0002156,"[6.849153468713335, 0.934725967879605]","[-0.15992005193991166, 1.6116096865759055]",1,330
9,1.9167563521750675e-24,true,4,false,0.0003198,"[8.814288348086773, 1.0485989180816064]","[2.1455849594340357, -0.4098811141603417]",1,331
6,3.503872429484267e-26,true,5,false,0.000251,"[13.476166552869273, 0.6839560426684409]","[-0.5613936389435279, -0.4119372949028369]",1,332
9,2.5355921407208062e-27,true,3,false,0.0002086,"[4.300786270435788, 1.3126100721322171]","[2.1455849594340357, -0.4098811141603417]",1,333
12,7.274583595985992e-27,true,2,false,0.0001528,"[-0.06789914093209617, 1.466162948587832]","[-0.7777650285604552, 0.5979360978319588]",1,334
9,1.2978341261406118e-26,true,3,false,0.0001949,"[0.23867448978942077, 1.485104835879923]","[2.1455849594340357, -0.4098811141603417]",1,335
13,2.419390770928676e-25,true,3,false,0.0001709,"[-2.011689193895907, 1.6278365137246715]","[0.018500555848175615, -0.5099959184084789]",1,336
7,1.3382845290274629e-25,true,3,false,0.0002264,"[-3.1281651453609878, 1.6594035375994267]","[-0.4058237228140323, 0.578383283809836]",1,337
1,1.381879658608754e-26,true,3,false,0.0003576,"[3.3941915946920598, 1.2074248150594544]","[1.295246538843213, 2.9691988723989526]",1,338
9,1.0041556388180378e-25,true,5,false,0.0002618,"[16.44050521912737, 0.41157129471787324]","[2.1455849594340357, -0.4098811141603417]",1,339
16,1.399536552310907e-26,true,4,false,0.0001957,"[7.127431533491294, 1.1050983698244616]","[0.9730874370853608, -0.4320455579187089]",1,340
6,4.052905620329653e-27,true,4,false,0.0002273,"[5.566264446351309, 0.8360017427245463]","[-0.5613936389435279, -0.4119372949028369]",1,341
9,1.3544067441999557e-25,true,4,false,0.0002656,"[9.700516223147927, 0.5771256362917513]","[2.1455849594340357, -0.4098811141603417]",1,342
5,1.6796024416859713e-27,true,2,false,0.0001513,"[0.5584972682192972, 1.5147194448921155]","[0.980960709964452, 0.5836982853098448]",1,343
9,9.853294178869077e-26,true,4,false,0.0002135,"[8.602718920583897, 0.9633063451033993]","[2.1455849594340357, -0.4098811141603417]",1,344
15,1.8842145619919863e-26,true,3,false,0.0002356,"[0.07617831374865187, 1.3238167494711024]","[0.99773209022595, -1.454912056372055]",1,345
9,2.3601280605581338e-24,true,5,false,0.0002524,"[19.812951505921443, 0.3546327155260075]","[2.1455849594340357, -0.4098811141603417]",1,346
9,3.9807108769799093e-26,true,2,false,0.0001557,"[3.9718981733558323, 1.3364412243951826]","[2.1455849594340357, -0.4098811141603417]",1,347
9,7.133851267477027e-25,true,4,false,0.0002107,"[9.265242158658415, 0.7136525234184242]","[2.1455849594340357, -0.4098811141603417]",1,348
17,2.2330246112400988e-27,true,2,false,0.0001631,"[1.6580204088240984, 1.1436628517297227]","[0.8502671183903582, 0.5233287180899698]",1,349
3,2.669680316405322e-26,true,3,false,0.000193,"[1.3297591872391594, 1.3203860805131549]","[-0.2758319658708715, -1.0693795301856122]",1,350
9,1.0169985732454323e-22,true,5,false,0.0006015,"[22.001726702769584, 0.00018267587671966234]","[2.1455849594340357, -0.4098811141603417]",1,351
14,4.277248334875272e-29,true,2,false,0.0002238,"[0.9001057138584193, 1.4817733412355159]","[-0.5055043321445424, 0.927304874392523]",1,352
9,3.904020527482216e-23,true,5,false,0.0002496,"[18.846512075354553, 0.5032645206093691]","[2.1455849594340357, -0.4098811141603417]",1,353
13,2.0706590484827147e-26,true,3,false,0.0001729,"[-1.7435047123671295, 1.6094325638170994]","[0.018500555848175615, -0.5099959184084789]",1,354
9,8.13309042971676e-23,true,5,false,0.0005066,"[18.83447707988411, 0.4883843660477621]","[2.1455849594340357, -0.4098811141603417]",1,355
9,6.5357856286027e-24,true,5,false,0.0002473,"[18.27863138954947, 0.4633943183866503]","[2.1455849594340357, -0.4098811141603417]",1,356
9,5.67133016930427e-26,true,4,false,0.0002472,"[8.332138903316398, 1.0577306090925431]","[2.1455849594340357, -0.4098811141603417]",1,357
11,4.208752523272195e-26,true,2,false,0.0001838,"[1.2462992639772712, 1.2477972529069392]","[-0.15992005193991166, 1.6116096865759055]",1,358
4,1.1364367926488904e-26,true,5,false,0.0002674,"[12.655593841563462, 0.3968637307416587]","[-0.7935873750048211, -1.5484713642817214]",1,359
9,7.53290464332538e-24,true,4,false,0.0002258,"[10.141123119221161, 0.578198778756094]","[2.1455849594340357, -0.4098811141603417]",1,360
9,6.879926327626407e-23,true,5,false,0.0005887,"[18.929934053418382, 0.1949778865311553]","[2.1455849594340357, -0.4098811141603417]",1,361
17,1.2278548097666196e-26,true,2,false,0.00015,"[1.50941930866877, 1.3604712450045138]","[0.8502671183903582, 0.5233287180899698]",1,362
8,2.869550613936953e-25,true,5,false,0.0002799,"[12.023860848274095, 0.8863900119043859]","[-1.96645339807646, -0.8167946584517431]",1,363
6,6.243955365591058e-26,true,4,false,0.0002242,"[5.748697341285585, 0.8178813618466512]","[-0.5613936389435279, -0.4119372949028369]",1,364
11,3.0435481257608453e-27,true,5,false,0.0002593,"[14.830783253520671, 0.5853571003345307]","[-0.15992005193991166, 1.6116096865759055]",1,365
9,3.3857470213476e-27,true,3,false,0.0018441,"[4.179898231741713, 1.2392447121948946]","[2.1455849594340357, -0.4098811141603417]",1,366
9,2.5697115458152267e-26,true,3,false,0.0001832,"[4.887672328781027, 1.3197003165804218]","[2.1455849594340357, -0.4098811141603417]",1,367
9,3.974782867818276e-22,true,5,false,0.0002625,"[19.317817055572505, 0.33530781120033937]","[2.1455849594340357, -0.4098811141603417]",1,368
9,9.000468399947421e-27,true,4,false,0.0002209,"[8.786586933308294, 0.9184644235208255]","[2.1455849594340357, -0.4098811141603417]",1,369
6,8.609947673797819e-25,true,4,false,0.0004603,"[5.853977684206798, 0.8571851226957901]","[-0.5613936389435279, -0.4119372949028369]",1,370
9,1.4180544716010438e-23,true,5,false,0.0003547,"[20.57376475942893, 0.38334065273198126]","[2.1455849594340357, -0.4098811141603417]",1,371
16,6.063875161358654e-26,true,5,false,0.000299,"[15.057320269610006, 0.5006998883275879]","[0.9730874370853608, -0.4320455579187089]",1,372
4,1.0087676272581826e-24,true,5,false,0.0002507,"[11.683243686977844, 0.9702545423028294]","[-0.7935873750048211, -1.5484713642817214]",1,373
12,2.113692876742218e-27,true,3,false,0.0001897,"[-3.142148130373664, 1.670932168959021]","[-0.7777650285604552, 0.5979360978319588]",1,374
9,1.0420371487291365e-24,true,4,false,0.0002118,"[9.472169625584382, 0.9049196740704979]","[2.1455849594340357, -0.4098811141603417]",1,375
11,9.27205499032648e-29,true,2,false,0.0001369,"[-1.5749804977474087, 1.5362921104353533]","[-0.15992005193991166, 1.6116096865759055]",1,376
9,3.035549903539087e-22,true,5,false,0.0002582,"[23.160157276284977, 0.2338643814104734]","[2.1455849594340357, -0.4098811141603417]",1,377
9,1.845225574845051e-23,true,4,false,0.0003087,"[11.05114975069802, 0.8685369419055805]","[2.1455849594340357, -0.4098811141603417]",1,378
9,7.379534058952292e-23,true,4,false,0.0004382,"[10.43792398980421, 0.7637012959873544]","[2.1455849594340357, -0.4098811141603417]",1,379
9,5.0726404151955324e-23,true,5,false,0.0002387,"[22.631443217469798, -0.09864488031177254]","[2.1455849594340357, -0.4098811141603417]",1,380
9,1.4521509892221077e-23,true,5,false,0.0004599,"[20.39546225660064, 0.44811490097712764]","[2.1455849594340357, -0.4098811141603417]",1,381
2,1.0431319893306264e-27,true,4,false,0.0002587,"[6.204029490848424, 0.7232272626426178]","[0.25591455568939503, 2.4663282552009886]",1,382
8,6.280253431295292e-28,true,5,false,0.000244,"[11.866976430968027, 0.5703922195037374]","[-1.96645339807646, -0.8167946584517431]",1,383
7,1.395111329683088e-26,true,3,false,0.0001847,"[-2.997999145242393, 1.6821345621887596]","[-0.4058237228140323, 0.578383283809836]",1,384
20,7.035889306041703e-26,true,4,false,0.0002626,"[5.27429479144317, 1.0046631774991033]","[0.8768372572286625, -2.8299189731781462]",1,385
17,5.581597162837242e-27,true,3,false,0.0001807,"[-1.7967435131897032, 1.4508284575470813]","[0.8502671183903582, 0.5233287180899698]",1,386
16,2.952712212618931e-26,true,3,false,0.0002057,"[-0.9763598834641505, 1.3717682058302658]","[0.9730874370853608, -0.4320455579187089]",1,387
