idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
12,2.879488120117557e-28,true,4,false,0.0002636,"[6.019977805067859, 0.7693317837097232]","[0.059954256404198984, -0.6126291454926821]",1,195
7,1.6972410017450476e-27,true,4,false,0.0003215,"[4.677778771539223, 1.1448222447445262]","[-0.7678517361386926, -1.0575873240914022]",1,196
20,2.6609675150619656e-24,true,4,false,0.0002945,"[10.513330148426066, 0.5872808437669084]","[1.7417523428274004, 1.140976959403037]",1,197
18,2.582468022359258e-26,true,5,false,0.0003583,"[11.748695018495416, 0.9120780684183414]","[-0.7912760232332507, -1.7641698184963406]",1,198
15,5.68485704133348e-29,true,4,false,0.0002849,"[7.815092029672888, 0.7258509035450113]","[0.8699486087970337, 0.7149592086208479]",1,199
8,1.84084814375675e-26,true,3,false,0.0002291,"[3.002568845862263, 1.2189199036611724]","[-0.07102792519257413, 1.7177238108018063]",1,200
5,4.985053518919926e-26,true,3,false,0.0002408,"[-3.395933650436331, 1.6613401483619201]","[-1.6309539007836376, -0.6558501007330841]",1,201
13,8.53634311797938e-28,true,1,false,0.0001267,"[1.8968495097091338, 1.391997255324197]","[1.7069957027099627, 1.3512476489778404]",1,202
9,6.533324483275144e-27,true,3,false,0.0002226,"[3.1508266756101273, 1.2920264578626006]","[0.038453001887104946, 1.1303713814662177]",1,203
16,1.9895923954165742e-27,true,3,false,0.0002137,"[2.3448281839290255, 1.457784557388034]","[0.4152124636393627, -0.5330128753085926]",1,204
13,5.758674344324173e-23,true,5,false,0.0003027,"[18.546420350298703, 0.5614031069531399]","[1.7069957027099627, 1.3512476489778404]",1,205
15,7.887868370490172e-26,true,4,false,0.0002776,"[7.558196010979244, 1.1180313349542386]","[0.8699486087970337, 0.7149592086208479]",1,206
1,2.717853119480366e-27,true,3,false,0.0004365,"[2.536327770554144, 1.2628464347511728]","[-0.5159321132811557, 1.301960809650391]",1,207
6,2.4334664073323592e-26,true,4,false,0.0003506,"[5.6523871551749405, 1.2536137834521357]","[1.343126417806267, -1.6955423230776148]",1,208
8,7.846652822568593e-27,true,3,false,0.0002285,"[2.890163816120111, 1.2603840203950687]","[-0.07102792519257413, 1.7177238108018063]",1,209
13,2.5558684182765084e-25,true,5,false,0.0024883,"[16.75674324305741, 0.630996486265322]","[1.7069957027099627, 1.3512476489778404]",1,210
2,2.2069847711231618e-27,true,4,false,0.000329,"[8.571489491638552, 0.83957419654639]","[2.207734672278843, -0.6830945361634516]",1,211
13,5.799711736118725e-25,true,4,false,0.0003988,"[9.084209753494779, 1.1084123769657834]","[1.7069957027099627, 1.3512476489778404]",1,212
20,1.0723098886241776e-27,true,1,false,0.0001371,"[1.8910294908367562, 1.1331037487879785]","[1.7417523428274004, 1.140976959403037]",1,213
20,1.2715332033228846e-24,true,4,false,0.0002771,"[9.51291320524895, 0.9599795655626548]","[1.7417523428274004, 1.140976959403037]",1,214
20,1.0171325272023641e-27,true,2,false,0.000244,"[2.7414812296834987, 1.3227650189282163]","[1.7417523428274004, 1.140976959403037]",1,215
19,1.5322544215634697e-26,true,4,false,0.0003345,"[4.9067842353019016, 1.0314502955194749]","[-0.9886572606073109, -0.644251781446925]",1,216
13,1.2897098066494507e-21,true,5,false,0.0029333,"[23.657798183038576, 0.32109933500856436]","[1.7069957027099627, 1.3512476489778404]",1,217
13,1.9816040647251877e-23,true,5,false,0.0003159,"[19.34235642514713, 0.41468382972996676]","[1.7069957027099627, 1.3512476489778404]",1,218
10,1.1964179662956847e-25,true,2,false,0.0001923,"[3.183081495270409, 1.3750439275485382]","[1.9580708243682792, -0.5002312644492256]",1,219
19,1.2391326952760985e-27,true,3,false,0.0002339,"[0.9848019640358093, 1.3396171873336835]","[-0.9886572606073109, -0.644251781446925]",1,220
20,3.2666007480565217e-24,true,5,false,0.0004612,"[18.033610798059488, 0.39857238503288983]","[1.7417523428274004, 1.140976959403037]",1,221
20,6.786790915653441e-27,true,4,false,0.0003342,"[9.283470878882266, 0.6973512845430676]","[1.7417523428274004, 1.140976959403037]",1,222
12,4.7578216174630115e-27,true,3,false,0.0002854,"[-1.5565310367859375, 1.5943590696459145]","[0.059954256404198984, -0.6126291454926821]",1,223
20,6.410374367484737e-24,true,4,false,0.0002796,"[9.856657208819527, 0.9536833715663084]","[1.7417523428274004, 1.140976959403037]",1,224
8,3.59441356936479e-27,true,3,false,0.0002302,"[2.930759172487967, 1.2602744022622026]","[-0.07102792519257413, 1.7177238108018063]",1,225
4,7.151081265425529e-26,true,4,false,0.0003375,"[5.637144139220948, 1.074213670599569]","[-0.5221318324384151, -0.8761275138671286]",1,226
13,2.2091683828197693e-23,true,5,false,0.0003563,"[19.399731316796682, 0.4659229588694002]","[1.7069957027099627, 1.3512476489778404]",1,227
13,9.856837392697487e-23,true,4,false,0.0004789,"[11.363811480521406, 0.885552237112329]","[1.7069957027099627, 1.3512476489778404]",1,228
9,8.999345509954568e-26,true,3,false,0.0002281,"[3.2256101596658513, 1.1302394949738017]","[0.038453001887104946, 1.1303713814662177]",1,229
10,3.3518323531159355e-26,true,5,false,0.0003474,"[15.873101933609407, 0.7429017390710825]","[1.9580708243682792, -0.5002312644492256]",1,230
3,2.4860166145928247e-25,true,5,false,0.0003421,"[15.711092456248089, 0.727700669665363]","[0.6326552728878725, 2.023428742731471]",1,231
20,2.472246194706694e-22,true,5,false,0.000342,"[20.166287996439234, 0.07269454003192896]","[1.7417523428274004, 1.140976959403037]",1,232
3,7.490792690158706e-27,true,2,false,0.0001941,"[-0.40594006777994207, 1.5094393844508873]","[0.6326552728878725, 2.023428742731471]",1,233
17,9.154097366774896e-29,true,3,false,0.0002217,"[-0.8613272400771049, 1.4675864717652423]","[0.7534750804602703, -0.6431720506330624]",1,234
10,6.862163789054564e-27,true,3,false,0.0002401,"[3.9504027333382106, 1.1313996094416914]","[1.9580708243682792, -0.5002312644492256]",1,235
13,1.1399126889438645e-23,true,4,false,0.0002826,"[10.243053496953417, 1.0364840431767963]","[1.7069957027099627, 1.3512476489778404]",1,236
20,7.248912433702594e-24,true,4,false,0.0003934,"[11.374941674460551, 0.6669343747416117]","[1.7417523428274004, 1.140976959403037]",1,237
13,9.659749805164498e-24,true,4,false,0.000319,"[10.640230702353627, 1.0189632143276266]","[1.7069957027099627, 1.3512476489778404]",1,238
1,4.122372442770149e-28,true,3,false,0.0004882,"[2.5696217115291065, 1.181578458878988]","[-0.5159321132811557, 1.301960809650391]",1,239
5,1.0145569344940533e-26,true,3,false,0.0002332,"[-3.1599090585652614, 1.6418042265428527]","[-1.6309539007836376, -0.6558501007330841]",1,240
20,3.35913204941986e-27,true,3,false,0.0002403,"[4.76509577611933, 0.9655299648868346]","[1.7417523428274004, 1.140976959403037]",1,241
13,9.3628517920624e-23,true,5,false,0.0028778,"[22.738407792204193, 0.3438110505296882]","[1.7069957027099627, 1.3512476489778404]",1,242
9,1.4763516872405733e-26,true,2,false,0.0001799,"[-0.9817467051042623, 1.399715085608537]","[0.038453001887104946, 1.1303713814662177]",1,243
12,5.528719901108391e-25,true,5,false,0.0003114,"[14.063133050703641, 0.5839646781595202]","[0.059954256404198984, -0.6126291454926821]",1,244
20,1.2373509924738522e-23,true,4,false,0.0002859,"[11.120047893426692, 0.667766900727863]","[1.7417523428274004, 1.140976959403037]",1,245
15,7.801837421595756e-27,true,5,false,0.0005843,"[15.350157111610036, 0.7548555220019214]","[0.8699486087970337, 0.7149592086208479]",1,246
20,4.9437805486255104e-27,true,3,false,0.0002483,"[-1.2431375180605944, 1.6179338296346746]","[1.7417523428274004, 1.140976959403037]",1,247
14,7.822581870365352e-27,true,4,false,0.0002733,"[5.4741840165946005, 0.833977906002466]","[0.6993925448973368, -1.8116684639082798]",1,248
2,4.755924887454247e-25,true,3,false,0.0002951,"[4.341338679568505, 1.3614378784925252]","[2.207734672278843, -0.6830945361634516]",1,249
2,1.0193934844089394e-26,true,4,false,0.0003576,"[8.21313297579019, 0.9121043559957426]","[2.207734672278843, -0.6830945361634516]",1,250
13,2.738497261454091e-22,true,5,false,0.0003122,"[22.897246635321107, 0.3471898035776654]","[1.7069957027099627, 1.3512476489778404]",1,251
13,1.9107956619852455e-23,true,5,false,0.0003424,"[20.34001975181126, 0.4569707316197621]","[1.7069957027099627, 1.3512476489778404]",1,252
1,3.517086595161211e-27,true,4,false,0.0004394,"[6.492837315698455, 1.1536687628349114]","[-0.5159321132811557, 1.301960809650391]",1,253
6,1.6844394377143411e-25,true,5,false,0.0003188,"[13.599820092969983, 0.7934651164491491]","[1.343126417806267, -1.6955423230776148]",1,254
20,2.0614571966331528e-22,true,5,false,0.0004014,"[18.8600280131288, 0.3881401374768152]","[1.7417523428274004, 1.140976959403037]",1,255
9,2.037958737576227e-27,true,2,false,0.000201,"[1.0757484583275172, 1.2339567784842687]","[0.038453001887104946, 1.1303713814662177]",1,256
3,3.735078598196474e-26,true,4,false,0.0003345,"[7.375180450833038, 0.7883277209988675]","[0.6326552728878725, 2.023428742731471]",1,257
13,2.778461588338386e-22,true,5,false,0.0004235,"[20.474880784095934, 0.3655273462410486]","[1.7069957027099627, 1.3512476489778404]",1,258
4,1.7389046063660437e-26,true,4,false,0.0003286,"[5.351768335301182, 0.9668256641839973]","[-0.5221318324384151, -0.8761275138671286]",1,259
3,4.2117430694336244e-27,true,2,false,0.0002537,"[1.4969043412691057, 1.4122851580378408]","[0.6326552728878725, 2.023428742731471]",1,260
20,2.138220892122811e-21,true,5,false,0.0003439,"[24.707068860087674, -0.2599144750330971]","[1.7417523428274004, 1.140976959403037]",1,261
16,1.2464068936148935e-25,true,5,false,0.0027835,"[14.31742824215324, 0.6551347239680457]","[0.4152124636393627, -0.5330128753085926]",1,262
3,5.963386979310639e-28,true,2,false,0.0002253,"[-0.24180344175026788, 1.5077132987023032]","[0.6326552728878725, 2.023428742731471]",1,263
11,1.4373019522928746e-28,true,4,false,0.0003482,"[5.09809903188136, 1.211793470647129]","[-0.9642070096635568, 0.2865089762454409]",1,264
3,2.2997562239292276e-25,true,5,false,0.0026048,"[15.504193322244875, 0.36607401252868677]","[0.6326552728878725, 2.023428742731471]",1,265
3,2.313933867236296e-28,true,4,false,0.0003022,"[7.441280088434767, 1.0751235324274024]","[0.6326552728878725, 2.023428742731471]",1,266
11,3.0604648042498456e-26,true,4,false,0.0003287,"[5.209339269251468, 1.2739140354333631]","[-0.9642070096635568, 0.2865089762454409]",1,267
12,5.7666698302660375e-28,true,5,false,0.0006571,"[13.825634036517707, 0.7502598040368161]","[0.059954256404198984, -0.6126291454926821]",1,268
20,4.399290564537453e-21,true,5,false,0.00041,"[25.40332452563232, -0.20779578880453148]","[1.7417523428274004, 1.140976959403037]",1,269
12,3.8779845056420085e-26,true,5,false,0.000319,"[13.787007411845412, 0.813819326440371]","[0.059954256404198984, -0.6126291454926821]",1,270
13,1.8210822976533873e-23,true,5,false,0.0003498,"[20.04034278252292, 0.4817291237671355]","[1.7069957027099627, 1.3512476489778404]",1,271
16,1.602170012291247e-25,true,2,false,0.0002067,"[1.791209647120989, 1.4180892944599197]","[0.4152124636393627, -0.5330128753085926]",1,272
18,5.31694481495628e-28,true,4,false,0.0003132,"[3.4021262368382583, 1.4060579312307595]","[-0.7912760232332507, -1.7641698184963406]",1,273
14,1.7469989953461097e-26,true,4,false,0.0003052,"[-3.1706586346742642, 1.6868652530764725]","[0.6993925448973368, -1.8116684639082798]",1,274
9,9.200758431550066e-28,true,4,false,0.0002745,"[7.05975073162805, 1.1223275518765619]","[0.038453001887104946, 1.1303713814662177]",1,275
20,1.0765547666999103e-24,true,4,false,0.0002776,"[10.096452559675123, 0.651013346340431]","[1.7417523428274004, 1.140976959403037]",1,276
10,9.676670610625289e-26,true,5,false,0.0004002,"[15.999557606181764, 0.4602146212158036]","[1.9580708243682792, -0.5002312644492256]",1,277
13,9.2752324897471e-24,true,5,false,0.0003147,"[20.227167863607054, 0.4663976468479725]","[1.7069957027099627, 1.3512476489778404]",1,278
13,4.767284238681399e-26,true,5,false,0.0003906,"[17.125107245491694, 0.623561300200187]","[1.7069957027099627, 1.3512476489778404]",1,279
13,1.7540358545022003e-21,true,5,false,0.0004146,"[23.896186548515985, 0.31153111672002787]","[1.7069957027099627, 1.3512476489778404]",1,280
1,1.9558713959999894e-26,true,2,false,0.0003443,"[0.5786037546551029, 1.2712240123041387]","[-0.5159321132811557, 1.301960809650391]",1,281
10,4.8378058433610005e-26,true,3,false,0.0002515,"[4.061726980140299, 1.1921302116144157]","[1.9580708243682792, -0.5002312644492256]",1,282
9,8.263128223353714e-27,true,3,false,0.0002237,"[3.374563667564185, 1.277641399071621]","[0.038453001887104946, 1.1303713814662177]",1,283
13,2.1552879032679955e-25,true,5,false,0.0003299,"[17.787357465582456, 0.643167669568051]","[1.7069957027099627, 1.3512476489778404]",1,284
19,1.1331434221784727e-26,true,5,false,0.0005086,"[12.725918273412676, 0.8696744937631564]","[-0.9886572606073109, -0.644251781446925]",1,285
7,1.5816351116249976e-26,true,3,false,0.0002332,"[-1.958692301940662, 1.578640712667713]","[-0.7678517361386926, -1.0575873240914022]",1,286
13,1.0574734309539211e-22,true,5,false,0.0006268,"[20.55439430348362, 0.45320362029527117]","[1.7069957027099627, 1.3512476489778404]",1,287
13,5.854529267120637e-27,true,2,false,0.0001955,"[2.773600783220434, 1.3266212347993782]","[1.7069957027099627, 1.3512476489778404]",1,288
8,4.075074188148836e-26,true,4,false,0.0002836,"[6.976344795451281, 0.7258715519798222]","[-0.07102792519257413, 1.7177238108018063]",1,289
13,4.648018922702056e-27,true,3,false,0.0004379,"[4.814810985110345, 1.3105236358074226]","[1.7069957027099627, 1.3512476489778404]",1,290
8,8.260966212653143e-28,true,3,false,0.0002448,"[2.9265941032674, 1.1017990360035652]","[-0.07102792519257413, 1.7177238108018063]",1,291
20,4.3889788365192355e-26,true,4,false,0.0005082,"[9.081555269037807, 0.5971572215654292]","[1.7417523428274004, 1.140976959403037]",1,292
18,1.2183493247175592e-27,true,5,false,0.0003264,"[11.909729957938834, 0.4801874851482592]","[-0.7912760232332507, -1.7641698184963406]",1,293
15,8.413474013085421e-28,true,2,false,0.0001705,"[1.828972806081925, 1.3112759737848534]","[0.8699486087970337, 0.7149592086208479]",1,294
20,4.390004722603496e-24,true,4,false,0.0004068,"[9.79962957337446, 0.8549787575980865]","[1.7417523428274004, 1.140976959403037]",1,295
20,5.503940812350774e-28,true,3,false,0.0002966,"[4.8744797192696945, 0.8366172736438131]","[1.7417523428274004, 1.140976959403037]",1,296
7,7.926426890944366e-26,true,3,false,0.0002325,"[-2.0239970847648596, 1.607703847976428]","[-0.7678517361386926, -1.0575873240914022]",1,297
8,2.5029554062144517e-28,true,2,false,0.0001785,"[-1.0673501899675266, 1.456464521298296]","[-0.07102792519257413, 1.7177238108018063]",1,298
4,3.3236541651624716e-27,true,5,false,0.0003774,"[13.500581399735747, 0.5904897711206394]","[-0.5221318324384151, -0.8761275138671286]",1,299
3,5.1415397520514237e-26,true,5,false,0.0003745,"[15.709988536990403, 0.7181179604363621]","[0.6326552728878725, 2.023428742731471]",1,300
6,3.4380847482006315e-28,true,5,false,0.0004093,"[13.516326474187277, 0.8244694966900994]","[1.343126417806267, -1.6955423230776148]",1,301
7,2.1348108757537805e-29,true,3,false,0.0002507,"[0.8533654500319985, 1.3060597871160697]","[-0.7678517361386926, -1.0575873240914022]",1,302
20,1.3433788230888243e-23,true,5,false,0.0003256,"[18.634999156418353, 0.3583203282906831]","[1.7417523428274004, 1.140976959403037]",1,303
18,1.1549384133380534e-28,true,5,false,0.0004301,"[11.982888522685057, 0.5187118076205538]","[-0.7912760232332507, -1.7641698184963406]",1,304
13,1.2181463017643754e-21,true,5,false,0.0003195,"[22.413227188691756, 0.32345114204072534]","[1.7069957027099627, 1.3512476489778404]",1,305
18,1.6500600458157592e-26,true,5,false,0.0003632,"[11.932000932218262, 0.5693930165665175]","[-0.7912760232332507, -1.7641698184963406]",1,306
19,2.5906518534319846e-25,true,5,false,0.0003705,"[12.725867516493796, 0.8706626440170526]","[-0.9886572606073109, -0.644251781446925]",1,307
1,7.020687783603338e-27,true,4,false,0.0004556,"[6.5667592131722, 0.7164169132696272]","[-0.5159321132811557, 1.301960809650391]",1,308
14,8.223972411579296e-27,true,4,false,0.0002672,"[5.8587392543214545, 0.8590972653253705]","[0.6993925448973368, -1.8116684639082798]",1,309
20,1.6155463979019393e-22,true,5,false,0.0034964,"[22.635367338288518, 0.045184151824364804]","[1.7417523428274004, 1.140976959403037]",1,310
5,3.8768116305708315e-26,true,4,false,0.0005896,"[4.31016843357451, 0.9971598403328792]","[-1.6309539007836376, -0.6558501007330841]",1,311
7,1.6218788690812595e-27,true,4,false,0.0002943,"[4.835675556663635, 0.9726654277435596]","[-0.7678517361386926, -1.0575873240914022]",1,312
3,1.1057613479603392e-27,true,4,false,0.0003803,"[7.319205149874547, 0.8496531995111934]","[0.6326552728878725, 2.023428742731471]",1,313
20,1.5317798912087045e-23,true,4,false,0.0003248,"[10.518682571940104, 0.826560354360534]","[1.7417523428274004, 1.140976959403037]",1,314
20,3.794032371492059e-27,true,5,false,0.0004282,"[16.830672876759394, 0.19204233629158984]","[1.7417523428274004, 1.140976959403037]",1,315
14,2.0071034963512964e-27,true,5,false,0.00054,"[12.887823507281997, 0.6496102992690777]","[0.6993925448973368, -1.8116684639082798]",1,316
12,6.386026018887829e-27,true,3,false,0.0002253,"[1.9223431739118226, 1.3459893523610251]","[0.059954256404198984, -0.6126291454926821]",1,317
18,1.1636411745135549e-29,true,4,false,0.0003112,"[3.5017736799490744, 1.256015607053027]","[-0.7912760232332507, -1.7641698184963406]",1,318
1,9.878380569198089e-28,true,3,false,0.0004442,"[2.5310474379718824, 1.1542507497020078]","[-0.5159321132811557, 1.301960809650391]",1,319
1,7.255831536017773e-27,true,2,false,0.000367,"[-1.5490076950939116, 1.4738876947704438]","[-0.5159321132811557, 1.301960809650391]",1,320
20,4.300555693365681e-23,true,5,false,0.0003305,"[18.142927920231465, 0.38221953189368646]","[1.7417523428274004, 1.140976959403037]",1,321
20,5.482339616916315e-24,true,4,false,0.0002717,"[11.113059253538276, 0.804349655149536]","[1.7417523428274004, 1.140976959403037]",1,322
13,1.9261809533844747e-24,true,4,false,0.0002672,"[10.10212919201981, 0.9870550588220023]","[1.7069957027099627, 1.3512476489778404]",1,323
20,4.267435619279748e-26,true,5,false,0.0003661,"[16.921138188111673, 0.21110557640683017]","[1.7417523428274004, 1.140976959403037]",1,324
9,6.169627142099001e-26,true,4,false,0.0003072,"[7.27189666043236, 0.9723259918657846]","[0.038453001887104946, 1.1303713814662177]",1,325
5,7.842882881033516e-26,true,5,false,0.0003118,"[12.400212570327268, 0.6333634738535966]","[-1.6309539007836376, -0.6558501007330841]",1,326
10,3.765230969155612e-26,true,4,false,0.0002879,"[8.050253899861534, 0.8644639967761395]","[1.9580708243682792, -0.5002312644492256]",1,327
13,3.61592608025289e-26,true,5,false,0.0003408,"[22.171350021508296, 0.33543727192214534]","[1.7069957027099627, 1.3512476489778404]",1,328
18,2.8247458391103605e-26,true,4,false,0.0002634,"[3.651748544353567, 1.1129856679974048]","[-0.7912760232332507, -1.7641698184963406]",1,329
8,2.0803922023185136e-28,true,4,false,0.0002737,"[6.849153468714339, 0.9347259678795418]","[-0.07102792519257413, 1.7177238108018063]",1,330
13,4.965280727819327e-26,true,4,false,0.0002806,"[8.814288348129661, 1.0485989180789959]","[1.7069957027099627, 1.3512476489778404]",1,331
11,1.6138811210401386e-25,true,5,false,0.0003211,"[13.476166552859821, 0.6839560426690138]","[-0.9642070096635568, 0.2865089762454409]",1,332
5,4.297029927261243e-27,true,4,false,0.0003554,"[4.300786270435181, 1.312610072132255]","[-1.6309539007836376, -0.6558501007330841]",1,333
15,1.2519448392754652e-26,true,2,false,0.0003499,"[-0.06789914092760485, 1.4661629485875427]","[0.8699486087970337, 0.7149592086208479]",1,334
10,1.0326150208810872e-27,true,3,false,0.0002582,"[0.23867448978695247, 1.4851048358800802]","[1.9580708243682792, -0.5002312644492256]",1,335
14,5.308035017260101e-27,true,3,false,0.0003611,"[-2.0116891938807804, 1.62783651372369]","[0.6993925448973368, -1.8116684639082798]",1,336
14,3.2694099359553956e-27,true,4,false,0.0002905,"[-3.128165145369076, 1.6594035375999627]","[0.6993925448973368, -1.8116684639082798]",1,337
3,4.788005629212548e-28,true,3,false,0.0002484,"[3.394191594689352, 1.2074248150596263]","[0.6326552728878725, 2.023428742731471]",1,338
2,1.202962908630659e-25,true,5,false,0.0003811,"[16.440505219125686, 0.4115712947179754]","[2.207734672278843, -0.6830945361634516]",1,339
9,5.146255723214398e-27,true,4,false,0.0003031,"[7.127431533489805, 1.1050983698245531]","[0.038453001887104946, 1.1303713814662177]",1,340
14,9.594303310865063e-27,true,4,false,0.0002655,"[5.56626444635222, 0.8360017427244841]","[0.6993925448973368, -1.8116684639082798]",1,341
20,5.482582376947628e-26,true,4,false,0.0004677,"[9.700516223152167, 0.5771256362914748]","[1.7417523428274004, 1.140976959403037]",1,342
7,5.338625638190972e-28,true,3,false,0.0002265,"[0.5584972682211727, 1.514719444891997]","[-0.7678517361386926, -1.0575873240914022]",1,343
2,1.2578732293512463e-25,true,4,false,0.000339,"[8.602718920585215, 0.9633063451033181]","[2.207734672278843, -0.6830945361634516]",1,344
15,1.0862647259364558e-28,true,2,false,0.0002078,"[0.0761783137519498, 1.3238167494708786]","[0.8699486087970337, 0.7149592086208479]",1,345
20,1.6314796910320782e-24,true,5,false,0.0003368,"[19.812951505908824, 0.3546327155267634]","[1.7417523428274004, 1.140976959403037]",1,346
10,1.3805224009214224e-26,true,3,false,0.0002467,"[3.971898173357988, 1.3364412243950483]","[1.9580708243682792, -0.5002312644492256]",1,347
20,1.6678658872252008e-25,true,4,false,0.0003719,"[9.26524215864308, 0.7136525234193941]","[1.7417523428274004, 1.140976959403037]",1,348
20,7.443891269482122e-27,true,1,false,0.0001423,"[1.6580204088268198, 1.1436628517295329]","[1.7417523428274004, 1.140976959403037]",1,349
4,8.002014903044952e-26,true,3,false,0.0002674,"[1.3297591872357448, 1.3203860805133745]","[-0.5221318324384151, -0.8761275138671286]",1,350
20,8.217927863926943e-23,true,5,false,0.0003546,"[22.001726702714247, 0.00018267588007281343]","[1.7417523428274004, 1.140976959403037]",1,351
19,1.1020370635852922e-30,true,3,false,0.0002846,"[0.900105713858292, 1.4817733412355238]","[-0.9886572606073109, -0.644251781446925]",1,352
13,2.299840217894601e-23,true,5,false,0.0003694,"[18.846512075287578, 0.503264520613371]","[1.7069957027099627, 1.3512476489778404]",1,353
1,5.186209169633478e-26,true,2,false,0.0003559,"[-1.743504712369611, 1.6094325638172602]","[-0.5159321132811557, 1.301960809650391]",1,354
13,4.7992167844021646e-23,true,5,false,0.0003204,"[18.83447707978694, 0.48838436605357227]","[1.7069957027099627, 1.3512476489778404]",1,355
20,3.3384731012901054e-24,true,5,false,0.0024828,"[18.278631389583712, 0.4633943183845953]","[1.7417523428274004, 1.140976959403037]",1,356
2,9.121094243519338e-26,true,4,false,0.0003258,"[8.332138903318606, 1.0577306090924081]","[2.207734672278843, -0.6830945361634516]",1,357
4,6.235860496004395e-28,true,3,false,0.0002387,"[1.2462992639722825, 1.2477972529072703]","[-0.5221318324384151, -0.8761275138671286]",1,358
5,1.0815529290570225e-26,true,5,false,0.0003302,"[12.655593841563684, 0.3968637307416445]","[-1.6309539007836376, -0.6558501007330841]",1,359
20,3.8701384598050274e-24,true,4,false,0.000326,"[10.141123119247819, 0.5781987787543981]","[1.7417523428274004, 1.140976959403037]",1,360
20,4.268287628063311e-23,true,5,false,0.0003713,"[18.929934053503654, 0.19497788652593748]","[1.7417523428274004, 1.140976959403037]",1,361
6,1.3846151309336157e-28,true,3,false,0.0002313,"[1.5094193086659216, 1.3604712450046959]","[1.343126417806267, -1.6955423230776148]",1,362
5,4.5200282664680035e-27,true,5,false,0.0003348,"[12.02386084825564, 0.886390011905505]","[-1.6309539007836376, -0.6558501007330841]",1,363
14,8.82567427732873e-26,true,4,false,0.0002926,"[5.748697341286815, 0.817881361846567]","[0.6993925448973368, -1.8116684639082798]",1,364
17,2.1840830502548025e-25,true,5,false,0.0004063,"[14.830783253538877, 0.585357100333427]","[0.7534750804602703, -0.6431720506330624]",1,365
5,7.912424928475824e-28,true,4,false,0.0003324,"[4.179898231741985, 1.2392447121948775]","[-1.6309539007836376, -0.6558501007330841]",1,366
14,4.939703436647019e-28,true,4,false,0.0002687,"[4.887672328786285, 1.319700316580097]","[0.6993925448973368, -1.8116684639082798]",1,367
20,2.589304411965592e-22,true,5,false,0.0003631,"[19.317817055762706, 0.33530781118890945]","[1.7417523428274004, 1.140976959403037]",1,368
20,6.3496876729597e-28,true,4,false,0.0005268,"[8.786586933310915, 0.9184644235206638]","[1.7417523428274004, 1.140976959403037]",1,369
14,1.496248180932022e-24,true,4,false,0.0002931,"[5.853977684198203, 0.8571851226963594]","[0.6993925448973368, -1.8116684639082798]",1,370
13,1.0401074381098226e-23,true,5,false,0.0003274,"[20.573764759402753, 0.3833406527335444]","[1.7069957027099627, 1.3512476489778404]",1,371
9,1.1197081096126385e-26,true,5,false,0.0004123,"[15.057320269616122, 0.5006998883272151]","[0.038453001887104946, 1.1303713814662177]",1,372
18,1.0462299134485594e-24,true,5,false,0.0004004,"[11.683243686978411, 0.9702545423027951]","[-0.7912760232332507, -1.7641698184963406]",1,373
14,1.786148044950514e-26,true,4,false,0.000262,"[-3.1421481303713743, 1.6709321689588703]","[0.6993925448973368, -1.8116684639082798]",1,374
20,3.116177016156726e-25,true,4,false,0.0003521,"[9.472169625601648, 0.904919674069429]","[1.7417523428274004, 1.140976959403037]",1,375
9,2.1940424752088507e-28,true,2,false,0.0002195,"[-1.5749804977475996, 1.536292110435366]","[0.038453001887104946, 1.1303713814662177]",1,376
13,2.503688122503e-22,true,5,false,0.0005914,"[23.16015727636625, 0.23386438140563626]","[1.7069957027099627, 1.3512476489778404]",1,377
20,1.1462799752930129e-23,true,4,false,0.0002747,"[11.051149750662203, 0.8685369419077638]","[1.7417523428274004, 1.140976959403037]",1,378
20,4.021333272874812e-23,true,4,false,0.0004636,"[10.437923989714395, 0.76370129599283]","[1.7417523428274004, 1.140976959403037]",1,379
20,4.206305800938916e-23,true,5,false,0.0003205,"[22.63144321743638, -0.0986448803097269]","[1.7417523428274004, 1.140976959403037]",1,380
13,1.04042701088561e-23,true,5,false,0.0004817,"[20.395462256627848, 0.4481149009755069]","[1.7069957027099627, 1.3512476489778404]",1,381
12,2.225367746948729e-27,true,4,false,0.0003032,"[6.20402949084766, 0.7232272626426727]","[0.059954256404198984, -0.6126291454926821]",1,382
18,2.5924908575040623e-27,true,5,false,0.0003554,"[11.866976430966997, 0.5703922195038016]","[-0.7912760232332507, -1.7641698184963406]",1,383
9,1.787596059876331e-27,true,3,false,0.0002303,"[-2.9979991452438286, 1.6821345621888535]","[0.038453001887104946, 1.1303713814662177]",1,384
4,8.006022844852412e-27,true,4,false,0.0003164,"[5.274294791448725, 1.004663177498752]","[-0.5221318324384151, -0.8761275138671286]",1,385
12,1.598899827864651e-25,true,3,false,0.0002257,"[-1.7967435131806408, 1.4508284575464496]","[0.059954256404198984, -0.6126291454926821]",1,386
9,2.1287564527181627e-27,true,2,false,0.0001808,"[-0.9763598834676753, 1.3717682058305138]","[0.038453001887104946, 1.1303713814662177]",1,387
13,2.936924391860363e-22,true,5,false,0.0006792,"[19.677974400861277, 0.4382579452822829]","[1.7069957027099627, 1.3512476489778404]",1,388
10,5.441171642052337e-28,true,3,false,0.0002524,"[3.934485751184384, 1.2837914159797084]","[1.9580708243682792, -0.5002312644492256]",1,389
